seed,feature_group,density_bin,perturbation_type,strength,trial_id,n_samples,n_masked_features,baseline_auc,perturbed_auc,delta_auc,auc_drop,flip_rate,benign_to_malware_rate_overall,malware_to_benign_rate_overall,benign_to_malware_rate_cond,malware_to_benign_rate_cond,mean_abs_probability_shift,mean_signed_probability_shift,mean_margin_shift
13,header,low_density,random,0.01,15,120000,1,0.9624299042725776,0.9624006150490578,2.9289223519746166e-05,2.9289223519746166e-05,2.5e-05,0.0,2.5e-05,0.0,4.162561918108532e-05,0.00034914739215686293,-0.00034794739215686284,-0.0002949930000000001
13,header,high_density,random,0.01,16,120000,1,0.9990277682390755,0.9979438897224715,0.0010838785166039644,0.0010838785166039644,0.0,0.0,0.0,0.0,0.0,0.010707753025264078,-0.006395532179616801,-0.010700683152199776
13,header,mid_density,random,0.01,16,240000,1,0.9727240079553837,0.9727947471832812,-7.073922789746501e-05,-7.073922789746501e-05,0.0011666666666666668,0.00034583333333333335,6.666666666666667e-05,0.0005202163598643677,0.00019887882064859356,0.008728432032307682,0.0016190563259684946,-0.008342837136314016
13,header,low_density,random,0.01,16,120000,1,0.9624299042725776,0.9623128941524696,0.0001170101201080076,0.0001170101201080076,0.0034833333333333335,0.0006083333333333333,0.0012416666666666667,0.0015230862317177493,0.0020674057526605706,0.01251891381151377,-0.004708742733089653,-0.010905206309265544
13,header,high_density,random,0.01,17,120000,1,0.9990277682390755,0.9990277682390755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0620079717777646e-19,1.3264852179635985e-19,-1.0963452368173422e-19
13,header,mid_density,random,0.01,17,240000,1,0.9727240079553837,0.9727226670263193,1.3409290644528227e-06,1.3409290644528227e-06,0.0,0.0,0.0,0.0,0.0,4.175000000000131e-06,3.324999999999946e-06,-3.39166666666675e-06
13,header,low_density,random,0.01,17,120000,1,0.9624299042725776,0.9624277848796002,2.1193929773399844e-06,2.1193929773399844e-06,2.5e-05,2.5e-05,0.0,6.259258486511298e-05,0.0,4.366666666666724e-06,3.5666666666666747e-06,-2.8961038961039e-06
13,header,high_density,random,0.01,18,120000,1,0.9990277682390755,0.9990245753992656,3.1928398098735045e-06,3.1928398098735045e-06,0.0,0.0,0.0,0.0,0.0,6.615000000000036e-05,-6.614999999999995e-05,-6.615000000000024e-05
13,header,mid_density,random,0.01,18,240000,1,0.9727240079553837,0.9727196389510879,4.369004295790013e-06,4.369004295790013e-06,0.0,0.0,0.0,0.0,0.0,3.800125000000009e-05,-3.756791666666669e-05,-3.748208333333336e-05
13,header,low_density,random,0.01,18,120000,1,0.9624299042725776,0.9624071217389306,2.2782533646958925e-05,2.2782533646958925e-05,8.333333333333333e-05,2.5e-05,5.833333333333333e-05,6.259258486511298e-05,9.712644475586574e-05,4.9542857142857194e-05,-3.717619047619047e-05,-1.8926190476190465e-05
13,header,high_density,random,0.01,19,120000,1,0.9990277682390755,0.9990276243002961,1.4393877934004706e-07,1.4393877934004706e-07,0.0,0.0,0.0,0.0,0.0,1.8850000000000418e-05,-1.884999999999996e-05,-1.8850000000000387e-05
13,header,mid_density,random,0.01,19,240000,1,0.9727240079553837,0.9727235032761786,5.046792050933391e-07,5.046792050933391e-07,0.0,0.0,0.0,0.0,0.0,8.558809523809567e-06,-8.558809523809503e-06,-8.558809523809533e-06
13,header,low_density,random,0.01,19,120000,1,0.9624299042725776,0.9624283564874999,1.5477850776601798e-06,1.5477850776601798e-06,0.0,0.0,0.0,0.0,0.0,3.300000000000052e-06,3.066666666666667e-06,-2.966666666666662e-06
13,header,high_density,random,0.01,20,120000,1,0.9990277682390755,0.9990268675232706,9.007158048301989e-07,9.007158048301989e-07,0.0,0.0,0.0,0.0,0.0,8.910000000000023e-05,-8.909999999999983e-05,-8.910000000000015e-05
13,header,mid_density,random,0.01,20,240000,1,0.9727240079553837,0.9733591294008981,-0.0006351214455143639,-0.0006351214455143639,0.0024291666666666667,5.833333333333333e-05,0.00015,8.774733780844757e-05,0.0004474773464593355,0.0015621946031746034,-0.0012422578571428572,-0.00012458992063492063
13,header,low_density,random,0.01,20,120000,1,0.9624299042725776,0.962142942776929,0.0002869614956485522,0.0002869614956485522,0.0008666666666666666,0.00015833333333333332,0.00018333333333333334,0.00039641970414571555,0.00030525454066129235,0.0014112998482726422,0.000370265641923436,-0.0006063168137254902
13,header,high_density,important,0.05,0,120000,4,0.9990277682390755,0.99753656564862,0.0014912025904554316,0.0014912025904554316,0.0113,0.007666666666666666,0.000825,0.028288543140028287,0.001131713116440705,0.10887292589005741,0.04017301115395479,-0.10221546096322534
13,header,mid_density,important,0.05,0,240000,4,0.9727240079553837,0.9404961110673575,0.032227896888026186,0.032227896888026186,0.16675833333333334,0.12445416666666667,0.0057875,0.18720894521432288,0.01726516761755603,0.2502758727778686,0.18820543868430878,-0.19986783458569296
13,header,low_density,important,0.05,0,120000,4,0.9624299042725776,0.9236622552558984,0.03876764901667917,0.03876764901667917,0.17334166666666667,0.11408333333333333,0.01005,0.28563082893446556,0.0167334989107963,0.1855434057765916,0.09939034263610211,-0.12566768885625224
13,header,high_density,random,0.05,1,120000,4,0.9990277682390755,0.9990553767162992,-2.7608477223717287e-05,-2.7608477223717287e-05,0.0046,4.1666666666666665e-05,0.00435,0.00015374208228276245,0.005967214613960082,0.17481043869427115,-0.14643436767681126,-0.1742426986415195
13,header,mid_density,random,0.05,1,240000,4,0.9727240079553837,0.9696503930607786,0.0030736148946051145,0.0030736148946051145,0.03375416666666667,0.0067875,0.016329166666666665,0.010210029520711506,0.048712881132614884,0.07941199582434659,-0.024250445627600356,-0.0686276974118782
13,header,low_density,random,0.05,1,120000,4,0.9624299042725776,0.9541437759933644,0.008286128279213156,0.008286128279213156,0.046108333333333335,0.0051916666666666665,0.028608333333333333,0.012998393456988461,0.0476335835495553,0.09255187718100115,-0.06478285398262923,-0.0764937363596413
13,header,high_density,random,0.05,2,120000,4,0.9990277682390755,0.9981028661498886,0.0009249020891868298,0.0009249020891868298,0.003108333333333333,0.0009166666666666666,6.666666666666667e-05,0.0033823258102207735,9.145156496490547e-05,0.07993447735678975,0.06153052267538391,-0.07958784834677252
13,header,mid_density,random,0.05,2,240000,4,0.9727240079553837,0.9554175765023651,0.017306431453018578,0.017306431453018578,0.06288333333333333,0.0401875,0.004141666666666667,0.060451648083034056,0.012355346732793874,0.18331112838787544,0.16516315027873701,-0.17275152223918042
13,header,low_density,random,0.05,2,120000,4,0.9624299042725776,0.9532347228657411,0.009195181406836506,0.009195181406836506,0.074675,0.041633333333333335,0.0018833333333333334,0.10423751799536815,0.003135796644975094,0.10937530669215155,0.08716074173132578,-0.0872620608956319
13,header,high_density,random,0.05,3,120000,4,0.9990277682390755,0.9991965883918047,-0.00016882015272923212,-0.00016882015272923212,0.010283333333333334,0.000625,0.008283333333333334,0.0023061312342414365,0.011362856946889504,0.1209277390639274,-0.08620302406748723,-0.11942738768784773
13,header,mid_density,random,0.05,3,240000,4,0.9727240079553837,0.9687730208444645,0.003950987110919235,0.003950987110919235,0.035020833333333334,0.00765,0.0156625,0.011507436586879267,0.046724092926128946,0.08140755686099967,-0.014677806937118799,-0.07074138303855164
13,header,low_density,random,0.05,3,120000,4,0.9624299042725776,0.9532186207189733,0.009211283553604233,0.009211283553604233,0.044375,0.006925,0.025366666666666666,0.017338146007636297,0.042236128262407906,0.0918462297926026,-0.0595550895851855,-0.07684353744942024
13,header,high_density,random,0.05,4,120000,4,0.9990277682390755,0.9990530420609333,-2.5273821857796364e-05,-2.5273821857796364e-05,0.0032916666666666667,0.0009916666666666667,0.0,0.003659061558329746,0.0,0.03844739168164026,0.019611750659104973,-0.037797665164592646
13,header,mid_density,random,0.05,4,240000,4,0.9727240079553837,0.9618518351494475,0.01087217280593622,0.01087217280593622,0.0390125,0.0224,0.0005375,0.03369497771844386,0.0016034604914792856,0.10444512545716236,0.08525074526601159,-0.0927789497946908
13,header,low_density,random,0.05,4,120000,4,0.9624299042725776,0.9549554718039605,0.00747443246861712,0.00747443246861712,0.03215,0.015475,0.0006833333333333333,0.038744810031504935,0.0011377669242829988,0.05287354490686895,0.02942041360803114,-0.03890089784178671
13,header,high_density,random,0.05,5,120000,4,0.9990277682390755,0.9979882272602434,0.0010395409788320764,0.0010395409788320764,4.1666666666666665e-05,1.6666666666666667e-05,0.0,6.149683291310498e-05,0.0,0.05993329233187374,-0.04301585705849099,-0.05984455038847751
13,header,mid_density,random,0.05,5,240000,4,0.9727240079553837,0.9693846527372649,0.003339355218118789,0.003339355218118789,0.0110875,0.0011041666666666667,0.005229166666666667,0.001660931751374186,0.015599557494624057,0.029634305593151136,0.0009503520558752986,-0.02021187228439009
13,header,low_density,random,0.05,5,120000,4,0.9624299042725776,0.9601622842043863,0.002267620068191256,0.002267620068191256,0.0143,0.0032083333333333334,0.006083333333333333,0.008032715057689498,0.010128900667397427,0.023768434880351522,-0.0006619534514691878,-0.015973836292673644
13,header,high_density,random,0.05,6,120000,4,0.9990277682390755,0.9975132567053373,0.001514511533738161,0.001514511533738161,0.050258333333333335,0.040916666666666664,0.0030833333333333333,0.1509747248016727,0.004229634879626878,0.06713542424392836,-0.0037737434107171404,-0.06291486007778829
13,header,mid_density,random,0.05,6,240000,4,0.9727240079553837,0.9588776468495246,0.013846361105859128,0.013846361105859128,0.09222083333333334,0.05673333333333333,0.0062833333333333335,0.08534055368570156,0.01874432884612994,0.15039121321292157,0.09390225787304841,-0.11659939420272819
13,header,low_density,random,0.05,6,120000,4,0.9624299042725776,0.9435336882980853,0.018896215974492314,0.018896215974492314,0.08595,0.0455,0.011358333333333333,0.11391850445450562,0.01891190631460643,0.11728978714713298,0.04612663192381471,-0.07606408403523841
13,header,high_density,random,0.05,7,120000,4,0.9990277682390755,0.9995948051304362,-0.0005670368913607282,-0.0005670368913607282,0.00048333333333333334,0.000225,0.0,0.0008302072443269171,0.0,0.04458825409057706,-0.0332692232694998,-0.04429071699339278
13,header,mid_density,random,0.05,7,240000,4,0.9727240079553837,0.9729225836023483,-0.00019857564696457164,-0.00019857564696457164,0.007033333333333333,0.0025583333333333335,0.0003875,0.0038483475295990575,0.00115598314501995,0.017264887710999408,0.001615465019017718,-0.015225688871599995
13,header,low_density,random,0.05,7,120000,4,0.9624299042725776,0.961417034904731,0.0010128693678466139,0.0010128693678466139,0.008516666666666667,0.00315,0.0016666666666666668,0.007886665693004235,0.0027750412787390212,0.015159014717284881,-0.0024471157955495014,-0.010771192013740504
13,header,high_density,random,0.05,8,120000,4,0.9990277682390755,0.9991639671894719,-0.0001361989503964045,-0.0001361989503964045,0.004475,0.002108333333333333,4.1666666666666665e-05,0.007779349363507779,5.715722810306591e-05,0.035870045436015754,0.005021963811172321,-0.03456728076211749
13,header,mid_density,random,0.05,8,240000,4,0.9727240079553837,0.967103111404725,0.005620896550658672,0.005620896550658672,0.041975,0.0250875,0.0013541666666666667,0.03773762292461877,0.0040397260444245565,0.08795527839637894,0.06459938586361284,-0.0699442731224422
13,header,low_density,random,0.05,8,120000,4,0.9624299042725776,0.9539520739891443,0.008477830283433296,0.008477830283433296,0.04201666666666667,0.023691666666666666,0.0024916666666666668,0.059316906257172064,0.004148686711714837,0.05496737356260946,0.032382518895052476,-0.031711482786458675
13,header,high_density,random,0.05,9,120000,4,0.9990277682390755,0.9991811597012545,-0.0001533914621790755,-0.0001533914621790755,0.011641666666666666,0.0032333333333333333,0.005691666666666667,0.011930385585142365,0.007807677358878804,0.12434950918946978,-0.07660032370336523,-0.1229157295957026
13,header,mid_density,random,0.05,9,240000,4,0.9727240079553837,0.967173191737226,0.0055508162181576726,0.0055508162181576726,0.04224583333333334,0.021720833333333335,0.0036666666666666666,0.03267334799967408,0.010938335135672645,0.11776946174931574,0.05473749097011735,-0.1050803038019588
13,header,low_density,random,0.05,9,120000,4,0.9624299042725776,0.9521946625342165,0.0102352417383611,0.0102352417383611,0.049291666666666664,0.025966666666666666,0.004883333333333333,0.06501283147989735,0.008130870946705332,0.09863284618648287,0.01514654914153176,-0.07793783747539049
13,header,high_density,random,0.05,10,120000,4,0.9990277682390755,0.9981687535549449,0.0008590146841305213,0.0008590146841305213,0.0001,6.666666666666667e-05,0.0,0.0002459873316524199,0.0,0.081152378093224,-0.05644632111579807,-0.0810203740541982
13,header,mid_density,random,0.05,10,240000,4,0.9727240079553837,0.968954194134973,0.00376981382041075,0.00376981382041075,0.021933333333333332,0.0020041666666666667,0.012875,0.0030147478204188057,0.03840847223775963,0.04950993385890683,0.004343246027536675,-0.03931944123072123
13,header,low_density,random,0.05,10,120000,4,0.9624299042725776,0.9576718072578554,0.004758097014722185,0.004758097014722185,0.024875,0.005375,0.011858333333333334,0.01345740574599929,0.019744418698228135,0.04540947897583053,-0.005968759988950212,-0.035791388934392133
13,header,high_density,random,0.05,11,120000,4,0.9990277682390755,0.9972345158320348,0.0017932524070406464,0.0017932524070406464,0.031466666666666664,0.029158333333333335,8.333333333333334e-06,0.10758870918147716,1.1431445620613183e-05,0.04311041540485875,0.020583609102756053,-0.038631962549729316
13,header,mid_density,random,0.05,11,240000,4,0.9727240079553837,0.9515760976115629,0.021147910343820797,0.021147910343820797,0.10819166666666667,0.0752625,0.0030875,0.1132128687738563,0.00921057538128799,0.11486876825684499,0.08544982983716395,-0.06762774237213506
13,header,low_density,random,0.05,11,120000,4,0.9624299042725776,0.9430500127710868,0.019379891501490776,0.019379891501490776,0.09840833333333333,0.06184166666666667,0.002375,0.15483319076133448,0.003954433822203105,0.09700462934984072,0.06767627324800603,-0.03182820469458426
13,header,high_density,random,0.05,12,120000,4,0.9990277682390755,0.9987163592383436,0.00031140900073189925,0.00031140900073189925,0.0034333333333333334,0.0017583333333333333,0.0,0.006487915872332575,0.0,0.1307149947266167,0.004538321546712915,-0.12967113089618784
13,header,mid_density,random,0.05,12,240000,4,0.9727240079553837,0.9513720082001546,0.021351999755229167,0.021351999755229167,0.04346666666666667,0.017266666666666666,0.014145833333333333,0.02597321199130048,0.04219959975637345,0.14963397122780894,0.10279984210541859,-0.14106008154877572
13,header,low_density,random,0.05,12,120000,4,0.9624299042725776,0.9438553910768002,0.01857451319577741,0.01857451319577741,0.06420833333333334,0.028108333333333332,0.013466666666666667,0.07037492958334203,0.02242233353221129,0.11029939218701525,0.04697789685971113,-0.09299845186081067
13,header,high_density,random,0.05,13,120000,4,0.9990277682390755,0.999018640516922,9.127722153445816e-06,9.127722153445816e-06,0.0068,0.001325,0.004433333333333333,0.0048889982165918455,0.0060815290701662136,0.019476493711947665,0.002695747165005634,-0.018269743867319187
13,header,mid_density,random,0.05,13,240000,4,0.9727240079553837,0.9728034828546734,-7.947489928972207e-05,-7.947489928972207e-05,0.0066458333333333335,0.0020166666666666666,0.0003625,0.0030335508213777587,0.0010814035872767273,0.018359010333515495,0.009265265769528694,-0.016197415364812777
13,header,low_density,random,0.05,13,120000,4,0.9624299042725776,0.9611254047230362,0.0013044995495413714,0.0013044995495413714,0.008975,0.00455,0.0006583333333333334,0.011391850445450562,0.0010961413051019135,0.01795163641651799,0.004225847228496193,-0.011969747023026375
13,header,high_density,random,0.05,14,120000,4,0.9990277682390755,0.999075011442096,-4.724320302051943e-05,-4.724320302051943e-05,0.007408333333333334,0.001375,0.004875,0.005073488715331161,0.006687395688058712,0.01801886614981756,0.005152510005752691,-0.01666831934158432
13,header,mid_density,random,0.05,14,240000,4,0.9727240079553837,0.9720650932770781,0.0006589146783055888,0.0006589146783055888,0.008070833333333333,0.0013666666666666666,0.0038083333333333333,0.0020557947715122,0.011360952629550907,0.016601359815889373,0.008366310551476576,-0.015125951490603112
13,header,low_density,random,0.05,14,120000,4,0.9624299042725776,0.9610828129142551,0.0013470913583224498,0.0013470913583224498,0.007225,0.0034333333333333334,0.0007583333333333333,0.008596048321475517,0.0012626437818262547,0.015867708289241698,0.00330072900148978,-0.011017323918761361
13,header,high_density,random,0.05,15,120000,4,0.9990277682390755,0.9985358327678925,0.0004919354711829804,0.0004919354711829804,0.00585,0.0027,0.0,0.009962486931923005,0.0,0.10113607895818037,-0.03557368924352534,-0.10022582294598698
13,header,mid_density,random,0.05,15,240000,4,0.9727240079553837,0.9606189357928713,0.012105072162512442,0.012105072162512442,0.040775,0.024045833333333332,0.0007875,0.03617070617803935,0.0023492560689115116,0.10927423274916818,0.0825792629458631,-0.09805971151764982
13,header,low_density,random,0.05,15,120000,4,0.9624299042725776,0.9553042303521833,0.007125673920394315,0.007125673920394315,0.03501666666666667,0.016233333333333332,0.0013833333333333334,0.04064345177241336,0.0023032842613533878,0.058741207484468844,0.026316338043129835,-0.043324355988742104
13,header,high_density,random,0.05,16,120000,4,0.9990277682390755,0.9987632252830975,0.0002645429559779977,0.0002645429559779977,9.166666666666667e-05,2.5e-05,8.333333333333334e-06,9.224524936965746e-05,1.1431445620613183e-05,0.0653794086579624,-0.05390192816983941,-0.06533437937345063
13,header,mid_density,random,0.05,16,240000,4,0.9727240079553837,0.9727142606273353,9.74732804837064e-06,9.74732804837064e-06,0.0033583333333333334,0.0006,0.0007791666666666666,0.0009025440460297463,0.0023243962163304373,0.00956688446624474,-0.002609680005849472,-0.008491598855657072
13,header,low_density,random,0.05,16,120000,4,0.9624299042725776,0.9622206242760224,0.00020927999655517837,0.00020927999655517837,0.0056166666666666665,0.0018166666666666667,0.0015166666666666666,0.00454839450019821,0.0025252875636525094,0.009172384091202973,-0.0015988176794665611,-0.005953689570218143
13,header,high_density,random,0.05,17,120000,4,0.9990277682390755,0.9960080966227711,0.0030196716163043424,0.0030196716163043424,0.00020833333333333335,1.6666666666666667e-05,0.00015833333333333332,6.149683291310498e-05,0.00021719746679165047,0.1487795674323093,-0.11463883281280113,-0.148653683854694
13,header,mid_density,random,0.05,17,240000,4,0.9727240079553837,0.9664198329054067,0.0063041750499770455,0.0063041750499770455,0.016691666666666667,0.00035833333333333333,0.0110875,0.0005390193608233207,0.03307603385911922,0.09454842476568291,0.007743799684055441,-0.09108026085067854
13,header,low_density,random,0.05,17,120000,4,0.9624299042725776,0.960511746370234,0.0019181579023436202,0.0019181579023436202,0.031566666666666666,0.0008166666666666667,0.019083333333333334,0.002044691105593691,0.031774222641561795,0.0985161577957482,-0.04039376949233711,-0.09024603041778158
13,header,high_density,random,0.05,18,120000,4,0.9990277682390755,0.9990336785164996,-5.910277424137078e-06,-5.910277424137078e-06,0.003275,0.000975,0.0,0.003597564725416641,0.0,0.04121086884288445,0.0166570383848131,-0.040599812038955574
13,header,mid_density,random,0.05,18,240000,4,0.9727240079553837,0.9603907020234512,0.012333305931932492,0.012333305931932492,0.0373,0.0221625,0.00085,0.033337720700223755,0.002535704963269568,0.10539121606495,0.0846514870303835,-0.09535377432185442
13,header,low_density,random,0.05,18,120000,4,0.9624299042725776,0.9547292677843006,0.007700636488277013,0.007700636488277013,0.0328,0.015333333333333332,0.0015,0.03839011871726929,0.002497537150865119,0.05613235191939484,0.025424924889003938,-0.04194838460425798
13,header,high_density,random,0.05,19,120000,4,0.9990277682390755,0.9916214558182838,0.007406312420791705,0.007406312420791705,0.006983333333333334,0.006733333333333333,8.333333333333334e-06,0.024844720496894408,1.1431445620613183e-05,0.08131421814124992,0.05010199887646645,-0.07817128307543843
13,header,mid_density,random,0.05,19,240000,4,0.9727240079553837,0.9356146506920777,0.037109357263306,0.037109357263306,0.12808333333333333,0.09577083333333333,0.0027708333333333335,0.14406232568051194,0.00826590098320717,0.22285888503157883,0.19818711267981423,-0.177212406436162
13,header,low_density,random,0.05,19,120000,4,0.9624299042725776,0.9373694737739665,0.025060430498611064,0.025060430498611064,0.14541666666666667,0.09719166666666666,0.0015916666666666666,0.24333910576060422,0.0026501644211957653,0.15545316464547015,0.12595781417509277,-0.08848792774320248
13,header,high_density,random,0.05,20,120000,4,0.9990277682390755,0.9991834405772965,-0.00015567233822100235,-0.00015567233822100235,0.001975,0.00115,4.1666666666666665e-05,0.004243281471004243,5.715722810306591e-05,0.049533798572769044,-0.0034461706049205855,-0.048880008039033904
13,header,mid_density,random,0.05,20,240000,4,0.9727240079553837,0.9692633846269028,0.0034606233284809607,0.0034606233284809607,0.025279166666666665,0.010529166666666666,0.003675,0.015838394474424786,0.01096319498825372,0.08198264728981491,0.035912912747411714,-0.07290645924552956
13,header,low_density,random,0.05,20,120000,4,0.9624299042725776,0.9554127710062422,0.007017133266335351,0.007017133266335351,0.0291,0.0122,0.005733333333333333,0.030545181414175133,0.009546141998862234,0.06862447095029944,-0.0025546881413187534,-0.057877767340588304
13,header,high_density,important,0.1,0,120000,8,0.9990277682390755,0.9850660505848828,0.013961717654192629,0.013961717654192629,0.08976666666666666,0.0282,0.056175,0.10405264128897362,0.07705937492855347,0.3509052558126623,-0.13212162234684846,-0.3449719215377455
13,header,mid_density,important,0.1,0,240000,8,0.9727240079553837,0.8348301728247238,0.1378938351306599,0.1378938351306599,0.25866666666666666,0.14025416666666668,0.07542083333333334,0.21097593842643952,0.224994095785012,0.3621418563867182,0.1638319876349463,-0.33859898548844897
13,header,low_density,important,0.1,0,120000,8,0.9624299042725776,0.8188432593179247,0.1435866449546529,0.1435866449546529,0.27279166666666665,0.07029166666666667,0.1561,0.17598948444574267,0.2599103661666967,0.28579816134922015,-0.03764998485975787,-0.25768929120403355
13,header,high_density,random,0.1,1,120000,8,0.9990277682390755,0.9990921148489201,-6.434660984466767e-05,-6.434660984466767e-05,0.010541666666666666,0.006125,0.0,0.022600086095566078,0.0,0.14114364877982885,-0.06242808914828698,-0.13918952876684706
13,header,mid_density,random,0.1,1,240000,8,0.9727240079553837,0.9621772614238264,0.010546746531557294,0.010546746531557294,0.0623625,0.0358875,0.0056166666666666665,0.053983415753154206,0.016755540639644007,0.1475823992778434,0.08179663533400972,-0.12869161576118038
13,header,low_density,random,0.1,1,120000,8,0.9624299042725776,0.9465355791703591,0.015894325102218443,0.015894325102218443,0.06735,0.034308333333333337,0.011783333333333333,0.08589789062989005,0.01961954184068488,0.10519364101787436,0.024073417114199087,-0.08113273788564875
13,header,high_density,random,0.1,2,120000,8,0.9990277682390755,0.9988268775069626,0.00020089073211282393,0.00020089073211282393,0.004641666666666666,0.0007666666666666667,0.001225,0.002828854314002829,0.0016804225062301379,0.10840930349698785,-0.07263967540184013,-0.10542716554847222
13,header,mid_density,random,0.1,2,240000,8,0.9727240079553837,0.968481480452101,0.004242527503282689,0.004242527503282689,0.03629583333333333,0.0056166666666666665,0.020041666666666666,0.008448815097556236,0.059787945457483435,0.08019020074895887,-0.0193540060829413,-0.07040867711021154
13,header,low_density,random,0.1,2,120000,8,0.9624299042725776,0.9547710070302737,0.0076588972423038415,0.0076588972423038415,0.051025,0.0030583333333333335,0.035475,0.007657159548498821,0.059066753617960065,0.09648679418973148,-0.06681340188648656,-0.08204725019294722
13,header,high_density,random,0.1,3,120000,8,0.9990277682390755,0.9911666593641609,0.007861108874914535,0.007861108874914535,0.055433333333333334,0.0013583333333333334,0.050725,0.005011991882418056,0.06958320949267244,0.36721704069880684,-0.284705241436586,-0.3575392374592969
13,header,mid_density,random,0.1,3,240000,8,0.9727240079553837,0.9497374185530685,0.02298658940231524,0.02298658940231524,0.10084583333333333,0.00675,0.07525416666666666,0.010153620517834647,0.22449689873339052,0.2021935906731234,-0.01423789489304974,-0.1862294705678405
13,header,low_density,random,0.1,3,120000,8,0.9624299042725776,0.9309220313713591,0.03150787290121848,0.03150787290121848,0.17981666666666668,0.006058333333333333,0.14974166666666666,0.015168269732312379,0.24932358368830737,0.2089168346887244,-0.13291285376579215,-0.18021392497451433
13,header,high_density,random,0.1,4,120000,8,0.9990277682390755,0.999220864132676,-0.0001930958936005034,-0.0001930958936005034,0.0002,0.0,0.000125,0.0,0.00017147168430919774,0.0608491957392926,-0.05728376993882741,-0.0608215478161547
13,header,mid_density,random,0.1,4,240000,8,0.9727240079553837,0.9692916666844001,0.0034323412709835743,0.0034323412709835743,0.009908333333333333,0.0029416666666666666,0.0014291666666666667,0.004424972892340284,0.004263464717654224,0.04211405378557203,0.0021019181551205765,-0.0373802337367493
13,header,low_density,random,0.1,4,120000,8,0.9624299042725776,0.9567650660373916,0.005664838235185932,0.005664838235185932,0.021366666666666666,0.00795,0.006391666666666667,0.019904441987105927,0.010642283303964146,0.04827507290664672,-0.018436386050892383,-0.03979265114576857
13,header,high_density,random,0.1,5,120000,8,0.9990277682390755,0.9979451693540372,0.001082598885038255,0.001082598885038255,0.013358333333333333,0.007233333333333333,0.005175,0.02668962548428756,0.007098927730400786,0.20655335061177185,-0.13834821551443174,-0.20440342448691332
13,header,mid_density,random,0.1,5,240000,8,0.9727240079553837,0.9503462501696492,0.022377757785734476,0.022377757785734476,0.09544583333333333,0.054904166666666664,0.011983333333333334,0.0825890478787081,0.03574846801158469,0.15599214128077613,0.032893578721972065,-0.13117931215167786
13,header,low_density,random,0.1,5,120000,8,0.9624299042725776,0.9336828827626271,0.028747021509950454,0.028747021509950454,0.08915833333333334,0.038941666666666666,0.021733333333333334,0.09749838302489099,0.03618653827475684,0.14290099640754522,-0.034606118693826626,-0.11550594413529548
13,header,high_density,random,0.1,6,120000,8,0.9990277682390755,0.9979029812317372,0.0011247870073383126,0.0011247870073383126,0.006875,0.0027333333333333333,0.000475,0.010085480597749216,0.0006515924003749514,0.2661055559162965,-0.20792771069251373,-0.26469722487748276
13,header,mid_density,random,0.1,6,240000,8,0.9727240079553837,0.9629071935346362,0.009816814420747555,0.009816814420747555,0.0586375,0.016525,0.025366666666666666,0.02485756726773593,0.07567339125678985,0.15388173104718625,-0.00047783801512797983,-0.14427011169967072
13,header,low_density,random,0.1,6,120000,8,0.9624299042725776,0.9428534330654224,0.01957647120715522,0.01957647120715522,0.08351666666666667,0.011166666666666667,0.05193333333333333,0.027958021239750466,0.0864702862455079,0.16679209545834806,-0.08183150871802469,-0.1509136993882811
13,header,high_density,random,0.1,7,120000,8,0.9990277682390755,0.9980652167564974,0.0009625514825780668,0.0009625514825780668,0.04699166666666667,0.00048333333333333334,0.0446,0.0017834081544800442,0.061181096961521755,0.2227473254599177,-0.16912246707508574,-0.21746674898520607
13,header,mid_density,random,0.1,7,240000,8,0.9727240079553837,0.9623614937574548,0.010362514197928885,0.010362514197928885,0.06883333333333333,0.0034666666666666665,0.049025,0.0052146989326163126,0.1462505127344595,0.13852073213830812,-0.03350135848165285,-0.12170571740479934
13,header,low_density,random,0.1,7,120000,8,0.9624299042725776,0.9404470230094476,0.021982881263129972,0.021982881263129972,0.110725,0.0029833333333333335,0.09000833333333333,0.007469381793903483,0.14986610425830085,0.1619883755648773,-0.11403162314003254,-0.13354331130161115
13,header,high_density,random,0.1,8,120000,8,0.9990277682390755,0.9975288298619149,0.0014989383771605302,0.0014989383771605302,0.04595833333333333,0.000875,0.04331666666666667,0.0032285837279380112,0.05942065433594732,0.2601437674003357,-0.18477063150093356,-0.25541831606081866
13,header,mid_density,random,0.1,8,240000,8,0.9727240079553837,0.9557756774832018,0.016948330472181916,0.016948330472181916,0.07006666666666667,0.0161625,0.0367,0.024312280239926293,0.10948279076705075,0.1832044868135965,0.012663908695237987,-0.16965113067306092
13,header,low_density,random,0.1,8,120000,8,0.9624299042725776,0.9374327530409983,0.024997151231579307,0.024997151231579307,0.09560833333333334,0.015083333333333334,0.05905833333333333,0.037764192868618165,0.09833358771211721,0.182955246803169,-0.08287271223499791,-0.1668091798388052
13,header,high_density,random,0.1,9,120000,8,0.9990277682390755,0.9991266350237935,-9.886678471804355e-05,-9.886678471804355e-05,0.0035,0.000975,0.0,0.003597564725416641,0.0,0.09210873906098989,-0.0213016018230224,-0.0914882456261832
