feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,466,import_hash_bin_0208,0.0003323851002809719,0.0003323851002809719,True
imports,768,import_hash_bin_0510,0.0003323548112907435,0.0003323548112907435,True
imports,1067,import_hash_bin_0809,0.0003309919637956575,0.0003309919637956575,True
imports,492,import_hash_bin_0234,0.0003301708368238879,0.0003301708368238879,True
imports,900,import_hash_bin_0642,0.0003298711426719778,0.0003298711426719778,True
imports,132,library_hash_bin_130,0.00032974718800956183,0.00032974718800956183,True
imports,855,import_hash_bin_0597,0.0003290297891183051,0.0003290297891183051,True
imports,706,import_hash_bin_0448,0.0003277953720097734,0.0003277953720097734,True
imports,789,import_hash_bin_0531,0.00032699771327275595,0.00032699771327275595,True
imports,434,import_hash_bin_0176,0.00032582623704993343,0.00032582623704993343,True
imports,1188,import_hash_bin_0930,0.0003249166003745171,0.0003249166003745171,True
imports,379,import_hash_bin_0121,0.0003248140274191209,0.0003248140274191209,True
imports,340,import_hash_bin_0082,0.00032408960753654896,0.00032408960753654896,True
imports,398,import_hash_bin_0140,0.00032385293913733606,0.00032385293913733606,True
imports,1270,import_hash_bin_1012,0.0003226085751042284,0.0003226085751042284,True
imports,833,import_hash_bin_0575,0.00032152408117232397,0.00032152408117232397,True
imports,503,import_hash_bin_0245,0.00032118743307614386,0.00032118743307614386,True
imports,438,import_hash_bin_0180,0.00032106379071749865,0.00032106379071749865,True
imports,287,import_hash_bin_0029,0.0003208510930535448,0.0003208510930535448,True
imports,878,import_hash_bin_0620,0.000319894974934848,0.000319894974934848,True
imports,608,import_hash_bin_0350,0.0003196097190097193,0.0003196097190097193,True
imports,335,import_hash_bin_0077,0.00031843931656543983,0.00031843931656543983,True
imports,1108,import_hash_bin_0850,0.00031799876810934723,0.00031799876810934723,True
imports,821,import_hash_bin_0563,0.0003155668188658943,0.0003155668188658943,True
imports,869,import_hash_bin_0611,0.00031494749761971463,0.00031494749761971463,True
imports,429,import_hash_bin_0171,0.000314869602475559,0.000314869602475559,True
imports,284,import_hash_bin_0026,0.00031428321296047906,0.00031428321296047906,True
imports,393,import_hash_bin_0135,0.00031425740858637163,0.00031425740858637163,True
imports,866,import_hash_bin_0608,0.0003136627137190906,0.0003136627137190906,True
imports,684,import_hash_bin_0426,0.0003128691183738495,0.0003128691183738495,True
imports,415,import_hash_bin_0157,0.00031157956507389927,0.00031157956507389927,True
imports,595,import_hash_bin_0337,0.0003114954563184824,0.0003114954563184824,True
imports,316,import_hash_bin_0058,0.0003111692507518853,0.0003111692507518853,True
imports,462,import_hash_bin_0204,0.00031058568322531204,0.00031058568322531204,True
imports,515,import_hash_bin_0257,0.00031054591008425775,0.00031054591008425775,True
imports,677,import_hash_bin_0419,0.0003094179846225159,0.0003094179846225159,True
imports,1100,import_hash_bin_0842,0.00030924257225068574,0.00030924257225068574,True
imports,875,import_hash_bin_0617,0.00030888016092293176,0.00030888016092293176,True
imports,805,import_hash_bin_0547,0.0003078468363222487,0.0003078468363222487,True
imports,1104,import_hash_bin_0846,0.00030703846797115237,0.00030703846797115237,True
imports,925,import_hash_bin_0667,0.00030702945704080896,0.00030702945704080896,True
imports,293,import_hash_bin_0035,0.0003068055890438793,0.0003068055890438793,True
imports,1206,import_hash_bin_0948,0.00030653312147679873,0.00030653312147679873,True
imports,232,library_hash_bin_230,0.00030471172187081377,0.00030471172187081377,True
imports,351,import_hash_bin_0093,0.00030366286757045467,0.00030366286757045467,True
imports,733,import_hash_bin_0475,0.0003032790629043571,0.0003032790629043571,True
imports,952,import_hash_bin_0694,0.0003020614813536156,0.0003020614813536156,True
imports,296,import_hash_bin_0038,0.0003016674009544863,0.0003016674009544863,True
imports,898,import_hash_bin_0640,0.0003012981224418946,0.0003012981224418946,True
imports,144,library_hash_bin_142,0.00030022184811471093,0.00030022184811471093,True
imports,1091,import_hash_bin_0833,0.00030019353859945326,0.00030019353859945326,True
imports,662,import_hash_bin_0404,0.00029952882685925107,0.00029952882685925107,True
imports,355,import_hash_bin_0097,0.00029910535720019697,0.00029910535720019697,True
imports,886,import_hash_bin_0628,0.0002985673118663553,0.0002985673118663553,True
imports,171,library_hash_bin_169,0.000298497754125059,0.000298497754125059,True
imports,609,import_hash_bin_0351,0.0002983824609795604,0.0002983824609795604,True
imports,930,import_hash_bin_0672,0.0002976370740780183,0.0002976370740780183,True
imports,675,import_hash_bin_0417,0.00029756262288526525,0.00029756262288526525,True
imports,1102,import_hash_bin_0844,0.0002973862615885251,0.0002973862615885251,True
imports,1109,import_hash_bin_0851,0.0002957647231354709,0.0002957647231354709,True
imports,723,import_hash_bin_0465,0.0002956685954893345,0.0002956685954893345,True
imports,437,import_hash_bin_0179,0.00029457567129469387,0.00029457567129469387,True
imports,1149,import_hash_bin_0891,0.00029362865554717957,0.00029362865554717957,True
imports,913,import_hash_bin_0655,0.0002931542420313133,0.0002931542420313133,True
imports,172,library_hash_bin_170,0.0002918007295159745,0.0002918007295159745,True
imports,1012,import_hash_bin_0754,0.0002914216786019429,0.0002914216786019429,True
imports,827,import_hash_bin_0569,0.0002908279041968701,0.0002908279041968701,True
imports,1049,import_hash_bin_0791,0.00029023720308658904,0.00029023720308658904,True
imports,906,import_hash_bin_0648,0.0002902207036411415,0.0002902207036411415,True
imports,919,import_hash_bin_0661,0.0002897791944586366,0.0002897791944586366,True
imports,921,import_hash_bin_0663,0.00028852391313586364,0.00028852391313586364,True
imports,615,import_hash_bin_0357,0.000287521034706349,0.000287521034706349,True
imports,336,import_hash_bin_0078,0.0002868641681022759,0.0002868641681022759,True
imports,1058,import_hash_bin_0800,0.0002859669843498871,0.0002859669843498871,True
imports,750,import_hash_bin_0492,0.00028577084908291175,0.00028577084908291175,True
imports,674,import_hash_bin_0416,0.00028542045218068844,0.00028542045218068844,True
imports,1146,import_hash_bin_0888,0.00028312565490960486,0.00028312565490960486,True
imports,1062,import_hash_bin_0804,0.0002824594035277476,0.0002824594035277476,True
imports,586,import_hash_bin_0328,0.00028192114397007954,0.00028192114397007954,True
imports,1123,import_hash_bin_0865,0.00028123696386470737,0.00028123696386470737,True
imports,1249,import_hash_bin_0991,0.0002811299023370869,0.0002811299023370869,True
imports,825,import_hash_bin_0567,0.0002808966077204086,0.0002808966077204086,True
imports,565,import_hash_bin_0307,0.0002794378568732745,0.0002794378568732745,True
imports,607,import_hash_bin_0349,0.0002787425369292341,0.0002787425369292341,True
imports,343,import_hash_bin_0085,0.00027442666178831217,0.00027442666178831217,True
imports,777,import_hash_bin_0519,0.0002739803885983963,0.0002739803885983963,True
imports,749,import_hash_bin_0491,0.0002735266797577228,0.0002735266797577228,True
imports,1211,import_hash_bin_0953,0.0002732898640858978,0.0002732898640858978,True
imports,1018,import_hash_bin_0760,0.00027293142098814123,0.00027293142098814123,True
imports,611,import_hash_bin_0353,0.00027192884233578186,0.00027192884233578186,True
imports,65,library_hash_bin_063,0.0002712360408172015,0.0002712360408172015,True
imports,566,import_hash_bin_0308,0.00027113530640421806,0.00027113530640421806,True
imports,448,import_hash_bin_0190,0.0002710518128658386,0.0002710518128658386,True
imports,666,import_hash_bin_0408,0.00027082605959843014,0.00027082605959843014,True
imports,1064,import_hash_bin_0806,0.00027001713613842394,0.00027001713613842394,True
imports,574,import_hash_bin_0316,0.0002690339908526628,0.0002690339908526628,True
imports,1254,import_hash_bin_0996,0.0002682685542795717,0.0002682685542795717,True
imports,826,import_hash_bin_0568,0.0002677123642175284,0.0002677123642175284,True
imports,589,import_hash_bin_0331,0.000266671149556488,0.000266671149556488,True
imports,331,import_hash_bin_0073,0.00026587384733513713,0.00026587384733513713,True
imports,1096,import_hash_bin_0838,0.00026574388698498766,0.00026574388698498766,True
imports,853,import_hash_bin_0595,0.0002656741350120817,0.0002656741350120817,True
imports,1059,import_hash_bin_0801,0.00026455645647343944,0.00026455645647343944,True
imports,683,import_hash_bin_0425,0.00026388070255212555,0.00026388070255212555,True
imports,88,library_hash_bin_086,0.00026382371188322576,0.00026382371188322576,True
imports,1219,import_hash_bin_0961,0.00026371302431777333,0.00026371302431777333,True
imports,533,import_hash_bin_0275,0.0002636654261753721,0.0002636654261753721,True
imports,372,import_hash_bin_0114,0.0002630070836844786,0.0002630070836844786,True
imports,549,import_hash_bin_0291,0.00026125710653637,0.00026125710653637,True
imports,778,import_hash_bin_0520,0.00026077455074321944,0.00026077455074321944,True
imports,1181,import_hash_bin_0923,0.00026051899700907805,0.00026051899700907805,True
imports,454,import_hash_bin_0196,0.00026042384747005813,0.00026042384747005813,True
imports,917,import_hash_bin_0659,0.0002597780969110653,0.0002597780969110653,True
imports,1116,import_hash_bin_0858,0.00025962637223196666,0.00025962637223196666,True
imports,546,import_hash_bin_0288,0.0002575658384294769,0.0002575658384294769,True
imports,1162,import_hash_bin_0904,0.0002566898270322311,0.0002566898270322311,True
imports,967,import_hash_bin_0709,0.000255970516597433,0.000255970516597433,True
imports,1175,import_hash_bin_0917,0.0002555243492301141,0.0002555243492301141,True
imports,892,import_hash_bin_0634,0.00025400690661145185,0.00025400690661145185,True
imports,848,import_hash_bin_0590,0.00025380725941738253,0.00025380725941738253,True
imports,1120,import_hash_bin_0862,0.00025335044556225496,0.00025335044556225496,True
imports,304,import_hash_bin_0046,0.0002519581827165832,0.0002519581827165832,True
imports,1098,import_hash_bin_0840,0.0002516017665648703,0.0002516017665648703,True
imports,1014,import_hash_bin_0756,0.0002507168524252272,0.0002507168524252272,True
imports,890,import_hash_bin_0632,0.0002495620212816205,0.0002495620212816205,True
imports,592,import_hash_bin_0334,0.0002493770062399092,0.0002493770062399092,True
imports,624,import_hash_bin_0366,0.0002487967772422247,0.0002487967772422247,True
imports,487,import_hash_bin_0229,0.0002474767141487716,0.0002474767141487716,True
imports,400,import_hash_bin_0142,0.0002474259797897414,0.0002474259797897414,True
imports,1003,import_hash_bin_0745,0.0002472886420374932,0.0002472886420374932,True
imports,416,import_hash_bin_0158,0.00024571930299399083,0.00024571930299399083,True
imports,1163,import_hash_bin_0905,0.00024560363826924486,0.00024560363826924486,True
imports,278,import_hash_bin_0020,0.00024554629135104135,0.00024554629135104135,True
imports,1031,import_hash_bin_0773,0.000245506180178337,0.000245506180178337,True
imports,602,import_hash_bin_0344,0.00024550399824080387,0.00024550399824080387,True
imports,1056,import_hash_bin_0798,0.0002452411898446659,0.0002452411898446659,True
imports,837,import_hash_bin_0579,0.00024517954651510785,0.00024517954651510785,True
imports,202,library_hash_bin_200,0.00024436748377448515,0.00024436748377448515,True
imports,1232,import_hash_bin_0974,0.00024326122448099403,0.00024326122448099403,True
imports,530,import_hash_bin_0272,0.00024159923310186613,0.00024159923310186613,True
imports,649,import_hash_bin_0391,0.00024151309505486204,0.00024151309505486204,True
imports,306,import_hash_bin_0048,0.0002412009199407645,0.0002412009199407645,True
imports,642,import_hash_bin_0384,0.00024092904104556554,0.00024092904104556554,True
imports,1202,import_hash_bin_0944,0.00024075584309845533,0.00024075584309845533,True
imports,623,import_hash_bin_0365,0.00023966070372286223,0.00023966070372286223,True
imports,373,import_hash_bin_0115,0.00023936334765656194,0.00023936334765656194,True
imports,730,import_hash_bin_0472,0.00023861404485086196,0.00023861404485086196,True
imports,594,import_hash_bin_0336,0.0002383373923079907,0.0002383373923079907,True
imports,881,import_hash_bin_0623,0.0002374823944250332,0.0002374823944250332,True
imports,1182,import_hash_bin_0924,0.00023698329461399384,0.00023698329461399384,True
imports,885,import_hash_bin_0627,0.00023669421936087944,0.00023669421936087944,True
imports,1172,import_hash_bin_0914,0.0002356262538531025,0.0002356262538531025,True
imports,365,import_hash_bin_0107,0.0002356259113051086,0.0002356259113051086,True
imports,1166,import_hash_bin_0908,0.00023510879043650532,0.00023510879043650532,True
imports,597,import_hash_bin_0339,0.0002340169844909537,0.0002340169844909537,True
imports,909,import_hash_bin_0651,0.00023400628498991346,0.00023400628498991346,True
imports,803,import_hash_bin_0545,0.00023352090525016636,0.00023352090525016636,True
imports,491,import_hash_bin_0233,0.00023280236935621578,0.00023280236935621578,True
imports,248,library_hash_bin_246,0.00023248881028454943,0.00023248881028454943,True
imports,537,import_hash_bin_0279,0.0002321021044592832,0.0002321021044592832,True
imports,226,library_hash_bin_224,0.0002302454303142165,0.0002302454303142165,True
imports,690,import_hash_bin_0432,0.00022956947564250097,0.00022956947564250097,True
imports,298,import_hash_bin_0040,0.0002295210908820519,0.0002295210908820519,True
imports,469,import_hash_bin_0211,0.0002284073680513069,0.0002284073680513069,True
imports,511,import_hash_bin_0253,0.00022832620059988539,0.00022832620059988539,True
imports,288,import_hash_bin_0030,0.00022817862015714493,0.00022817862015714493,True
imports,648,import_hash_bin_0390,0.00022760416318940812,0.00022760416318940812,True
imports,403,import_hash_bin_0145,0.0002265860171412121,0.0002265860171412121,True
imports,1066,import_hash_bin_0808,0.00022603212954475376,0.00022603212954475376,True
imports,323,import_hash_bin_0065,0.00022580926748337195,0.00022580926748337195,True
imports,461,import_hash_bin_0203,0.00022552907781931206,0.00022552907781931206,True
imports,621,import_hash_bin_0363,0.00022495628854878115,0.00022495628854878115,True
imports,603,import_hash_bin_0345,0.00022467389782742988,0.00022467389782742988,True
imports,972,import_hash_bin_0714,0.00022349206769831854,0.00022349206769831854,True
imports,840,import_hash_bin_0582,0.00022344165655241715,0.00022344165655241715,True
imports,612,import_hash_bin_0354,0.00022216963447348577,0.00022216963447348577,True
imports,1165,import_hash_bin_0907,0.00022175167378971083,0.00022175167378971083,True
imports,22,library_hash_bin_020,0.00022071428411259324,0.00022071428411259324,True
imports,572,import_hash_bin_0314,0.0002201745840822853,0.0002201745840822853,True
imports,1061,import_hash_bin_0803,0.00021868990336355098,0.00021868990336355098,True
imports,388,import_hash_bin_0130,0.00021752125053547077,0.00021752125053547077,True
imports,282,import_hash_bin_0024,0.00021714390037813237,0.00021714390037813237,True
imports,1230,import_hash_bin_0972,0.0002167090150371813,0.0002167090150371813,True
imports,1264,import_hash_bin_1006,0.0002159419849929603,0.0002159419849929603,True
imports,464,import_hash_bin_0206,0.0002152533815460797,0.0002152533815460797,True
imports,467,import_hash_bin_0209,0.00021351717255046473,0.00021351717255046473,True
imports,988,import_hash_bin_0730,0.0002134972275614442,0.0002134972275614442,True
imports,1198,import_hash_bin_0940,0.00021270470976163166,0.00021270470976163166,True
imports,303,import_hash_bin_0045,0.00021130359952928918,0.00021130359952928918,True
imports,299,import_hash_bin_0041,0.00021073851775223212,0.00021073851775223212,True
imports,576,import_hash_bin_0318,0.0002102021806233392,0.0002102021806233392,True
imports,518,import_hash_bin_0260,0.00021011462127559443,0.00021011462127559443,True
imports,395,import_hash_bin_0137,0.00020984818768994489,0.00020984818768994489,True
imports,813,import_hash_bin_0555,0.00020919175788832185,0.00020919175788832185,True
imports,257,library_hash_bin_255,0.0002080999770745793,0.0002080999770745793,True
imports,1143,import_hash_bin_0885,0.00020701933293834727,0.00020701933293834727,True
imports,681,import_hash_bin_0423,0.000206880804119619,0.000206880804119619,True
imports,1279,import_hash_bin_1021,0.00020675292677769304,0.00020675292677769304,True
imports,1105,import_hash_bin_0847,0.00020612129372086623,0.00020612129372086623,True
imports,1022,import_hash_bin_0764,0.0002038488925998269,0.0002038488925998269,True
imports,47,library_hash_bin_045,0.00020381257135152666,0.00020381257135152666,True
imports,985,import_hash_bin_0727,0.0002024642316698311,0.0002024642316698311,True
imports,613,import_hash_bin_0355,0.0002021550546379428,0.0002021550546379428,True
imports,378,import_hash_bin_0120,0.0002021531471483204,0.0002021531471483204,True
imports,1147,import_hash_bin_0889,0.00020135765897835492,0.00020135765897835492,True
imports,859,import_hash_bin_0601,0.00020093403455712018,0.00020093403455712018,True
imports,1238,import_hash_bin_0980,0.0002008144634901714,0.0002008144634901714,True
imports,380,import_hash_bin_0122,0.00019935016422865785,0.00019935016422865785,True
imports,286,import_hash_bin_0028,0.00019914830932479336,0.00019914830932479336,True
imports,417,import_hash_bin_0159,0.00019856409749396462,0.00019856409749396462,True
imports,297,import_hash_bin_0039,0.0001983985346828744,0.0001983985346828744,True
imports,802,import_hash_bin_0544,0.00019708788383486928,0.00019708788383486928,True
imports,981,import_hash_bin_0723,0.0001951703250907459,0.0001951703250907459,True
imports,1037,import_hash_bin_0779,0.0001943933926524383,0.0001943933926524383,True
imports,963,import_hash_bin_0705,0.00019387674343028172,0.00019387674343028172,True
imports,773,import_hash_bin_0515,0.00019328755645071138,0.00019328755645071138,True
imports,1145,import_hash_bin_0887,0.00019325299405655393,0.00019325299405655393,True
imports,682,import_hash_bin_0424,0.00019257337902589086,0.00019257337902589086,True
imports,998,import_hash_bin_0740,0.00019224795567522563,0.00019224795567522563,True
imports,562,import_hash_bin_0304,0.00019173213143474822,0.00019173213143474822,True
imports,1040,import_hash_bin_0782,0.0001909296354610009,0.0001909296354610009,True
imports,1258,import_hash_bin_1000,0.00019086823553767526,0.00019086823553767526,True
imports,653,import_hash_bin_0395,0.00019021224433064379,0.00019021224433064379,True
imports,975,import_hash_bin_0717,0.00018891957979151966,0.00018891957979151966,True
imports,236,library_hash_bin_234,0.00018845575195008385,0.00018845575195008385,True
imports,529,import_hash_bin_0271,0.00018792377823343323,0.00018792377823343323,True
imports,557,import_hash_bin_0299,0.0001873363174613525,0.0001873363174613525,True
imports,966,import_hash_bin_0708,0.00018626595631092275,0.00018626595631092275,True
imports,181,library_hash_bin_179,0.000186088047544959,0.000186088047544959,True
imports,191,library_hash_bin_189,0.00018530717224789068,0.00018530717224789068,True
imports,451,import_hash_bin_0193,0.00018508355923911452,0.00018508355923911452,True
imports,830,import_hash_bin_0572,0.00018402491268697284,0.00018402491268697284,True
imports,483,import_hash_bin_0225,0.0001834435847728682,0.0001834435847728682,True
imports,1107,import_hash_bin_0849,0.00018255912556452262,0.00018255912556452262,True
imports,1080,import_hash_bin_0822,0.00018145421917979237,0.00018145421917979237,True
imports,1086,import_hash_bin_0828,0.00018104186182650678,0.00018104186182650678,True
imports,440,import_hash_bin_0182,0.00018054876976689602,0.00018054876976689602,True
imports,390,import_hash_bin_0132,0.00017904543150159524,0.00017904543150159524,True
imports,842,import_hash_bin_0584,0.00017801388124273138,0.00017801388124273138,True
imports,387,import_hash_bin_0129,0.00017789489822896807,0.00017789489822896807,True
imports,341,import_hash_bin_0083,0.00017786036555026652,0.00017786036555026652,True
imports,901,import_hash_bin_0643,0.00017749904089696243,0.00017749904089696243,True
imports,629,import_hash_bin_0371,0.0001773055829539086,0.0001773055829539086,True
imports,968,import_hash_bin_0710,0.00017722181722317295,0.00017722181722317295,True
imports,801,import_hash_bin_0543,0.00017666131016442233,0.00017666131016442233,True
imports,679,import_hash_bin_0421,0.00017622969792158397,0.00017622969792158397,True
imports,1009,import_hash_bin_0751,0.0001754767848907969,0.0001754767848907969,True
imports,133,library_hash_bin_131,0.00017514539367037714,0.00017514539367037714,True
imports,1101,import_hash_bin_0843,0.00017392198638136548,0.00017392198638136548,True
imports,561,import_hash_bin_0303,0.00017369028345132328,0.00017369028345132328,True
imports,945,import_hash_bin_0687,0.0001734590769097513,0.0001734590769097513,True
imports,485,import_hash_bin_0227,0.00017343128894886547,0.00017343128894886547,True
imports,843,import_hash_bin_0585,0.00017220215471523418,0.00017220215471523418,True
imports,814,import_hash_bin_0556,0.00017083760825589014,0.00017083760825589014,True
imports,1207,import_hash_bin_0949,0.00017023360499014633,0.00017023360499014633,True
imports,863,import_hash_bin_0605,0.00017012059798621594,0.00017012059798621594,True
imports,114,library_hash_bin_112,0.0001696567627285807,0.0001696567627285807,True
imports,418,import_hash_bin_0160,0.0001690719557067207,0.0001690719557067207,True
imports,370,import_hash_bin_0112,0.00016896149035717045,0.00016896149035717045,True
imports,1261,import_hash_bin_1003,0.00016811757323808614,0.00016811757323808614,True
imports,319,import_hash_bin_0061,0.00016768516971710283,0.00016768516971710283,True
imports,244,library_hash_bin_242,0.0001676670189430528,0.0001676670189430528,True
imports,705,import_hash_bin_0447,0.00016572869080712106,0.00016572869080712106,True
imports,1223,import_hash_bin_0965,0.00016536256085824657,0.00016536256085824657,True
imports,806,import_hash_bin_0548,0.0001650784472253942,0.0001650784472253942,True
imports,703,import_hash_bin_0445,0.00016461822217523863,0.00016461822217523863,True
imports,943,import_hash_bin_0685,0.00016377818446736605,0.00016377818446736605,True
imports,1250,import_hash_bin_0992,0.00016224993022149076,0.00016224993022149076,True
imports,571,import_hash_bin_0313,0.00016156105745065492,0.00016156105745065492,True
imports,974,import_hash_bin_0716,0.00016084540174102346,0.00016084540174102346,True
imports,1041,import_hash_bin_0783,0.00015995878663408247,0.00015995878663408247,True
imports,1256,import_hash_bin_0998,0.00015980728348670003,0.00015980728348670003,True
imports,737,import_hash_bin_0479,0.00015937273660480958,0.00015937273660480958,True
imports,579,import_hash_bin_0321,0.0001588267388373928,0.0001588267388373928,True
imports,746,import_hash_bin_0488,0.0001586341787259549,0.0001586341787259549,True
imports,344,import_hash_bin_0086,0.0001580655253497332,0.0001580655253497332,True
imports,685,import_hash_bin_0427,0.0001549046876507749,0.0001549046876507749,True
imports,1252,import_hash_bin_0994,0.00015469579708185036,0.00015469579708185036,True
imports,230,library_hash_bin_228,0.00015397845559269146,0.00015397845559269146,True
imports,367,import_hash_bin_0109,0.00015282433905596958,0.00015282433905596958,True
imports,198,library_hash_bin_196,0.00015155781495958639,0.00015155781495958639,True
imports,1244,import_hash_bin_0986,0.0001508050496368325,0.0001508050496368325,True
imports,922,import_hash_bin_0664,0.00015078687451203782,0.00015078687451203782,True
imports,769,import_hash_bin_0511,0.00014981232988201941,0.00014981232988201941,True
imports,714,import_hash_bin_0456,0.0001488998184793785,0.0001488998184793785,True
imports,841,import_hash_bin_0583,0.00014854519625606184,0.00014854519625606184,True
imports,432,import_hash_bin_0174,0.00014768090332484862,0.00014768090332484862,True
imports,1214,import_hash_bin_0956,0.00014750072222862584,0.00014750072222862584,True
imports,206,library_hash_bin_204,0.00014676842475813974,0.00014676842475813974,True
imports,474,import_hash_bin_0216,0.00014470907685736368,0.00014470907685736368,True
imports,1092,import_hash_bin_0834,0.00014445875661701219,0.00014445875661701219,True
imports,1148,import_hash_bin_0890,0.00014427566352941096,0.00014427566352941096,True
imports,1118,import_hash_bin_0860,0.00014383365260376392,0.00014383365260376392,True
imports,143,library_hash_bin_141,0.00014362964005113735,0.00014362964005113735,True
imports,905,import_hash_bin_0647,0.00014347990054412263,0.00014347990054412263,True
imports,1180,import_hash_bin_0922,0.00014113771518401054,0.00014113771518401054,True
imports,190,library_hash_bin_188,0.00014073282709543256,0.00014073282709543256,True
imports,872,import_hash_bin_0614,0.00014072971566798348,0.00014072971566798348,True
imports,1083,import_hash_bin_0825,0.0001382631723037505,0.0001382631723037505,True
imports,15,library_hash_bin_013,0.00013645692023459943,0.00013645692023459943,True
imports,965,import_hash_bin_0707,0.00013640631145927845,0.00013640631145927845,True
imports,1133,import_hash_bin_0875,0.00013456885005024355,0.00013456885005024355,True
imports,1171,import_hash_bin_0913,0.00013437518622208506,0.00013437518622208506,True
imports,788,import_hash_bin_0530,0.00013418401250370968,0.00013418401250370968,True
imports,78,library_hash_bin_076,0.00013378587108300882,0.00013378587108300882,True
imports,127,library_hash_bin_125,0.00013286388465632266,0.00013286388465632266,True
imports,817,import_hash_bin_0559,0.00013218953843956656,0.00013218953843956656,True
imports,79,library_hash_bin_077,0.00013091671593992645,0.00013091671593992645,True
imports,118,library_hash_bin_116,0.00013072423366453052,0.00013072423366453052,True
imports,197,library_hash_bin_195,0.00012993608892326479,0.00012993608892326479,True
imports,337,import_hash_bin_0079,0.00012990931163775222,0.00012990931163775222,True
imports,940,import_hash_bin_0682,0.00012977042521996522,0.00012977042521996522,True
imports,29,library_hash_bin_027,0.00012944906255599179,0.00012944906255599179,True
imports,770,import_hash_bin_0512,0.00012911633064848968,0.00012911633064848968,True
imports,676,import_hash_bin_0418,0.00012820189715342776,0.00012820189715342776,True
imports,175,library_hash_bin_173,0.00012561558896867665,0.00012561558896867665,True
imports,759,import_hash_bin_0501,0.0001241190402815921,0.0001241190402815921,True
imports,1081,import_hash_bin_0823,0.00012404657498226926,0.00012404657498226926,True
imports,1070,import_hash_bin_0812,0.00012386574738334756,0.00012386574738334756,True
imports,1235,import_hash_bin_0977,0.00012376985856279646,0.00012376985856279646,True
imports,1039,import_hash_bin_0781,0.00012362778009236648,0.00012362778009236648,True
imports,301,import_hash_bin_0043,0.00012023293918454799,0.00012023293918454799,True
imports,883,import_hash_bin_0625,0.0001197321881797675,0.0001197321881797675,True
imports,391,import_hash_bin_0133,0.00011854953217748518,0.00011854953217748518,True
imports,747,import_hash_bin_0489,0.00011770663693261504,0.00011770663693261504,True
imports,601,import_hash_bin_0343,0.00011679150947233379,0.00011679150947233379,True
imports,1179,import_hash_bin_0921,0.00011649805334376335,0.00011649805334376335,True
imports,990,import_hash_bin_0732,0.00011574426145007293,0.00011574426145007293,True
imports,729,import_hash_bin_0471,0.00011538290629502708,0.00011538290629502708,True
imports,702,import_hash_bin_0444,0.00011444438062815885,0.00011444438062815885,True
imports,993,import_hash_bin_0735,0.00011373466784372792,0.00011373466784372792,True
imports,1095,import_hash_bin_0837,0.0001132378048774563,0.0001132378048774563,True
imports,447,import_hash_bin_0189,0.00011295501646529459,0.00011295501646529459,True
imports,1034,import_hash_bin_0776,0.00011160680631345969,0.00011160680631345969,True
imports,227,library_hash_bin_225,0.00010996743745055049,0.00010996743745055049,True
imports,152,library_hash_bin_150,0.00010712119574180194,0.00010712119574180194,True
imports,130,library_hash_bin_128,0.00010633549724960727,0.00010633549724960727,True
imports,641,import_hash_bin_0383,0.00010615484835387439,0.00010615484835387439,True
imports,717,import_hash_bin_0459,0.00010541897554554667,0.00010541897554554667,True
imports,82,library_hash_bin_080,0.00010485438682892941,0.00010485438682892941,True
imports,507,import_hash_bin_0249,0.00010413103367981436,0.00010413103367981436,True
imports,80,library_hash_bin_078,0.00010284625623475177,0.00010284625623475177,True
imports,1268,import_hash_bin_1010,0.00010227433459601904,0.00010227433459601904,True
imports,1024,import_hash_bin_0766,0.00010123838645808731,0.00010123838645808731,True
imports,121,library_hash_bin_119,9.89915389185611e-05,9.89915389185611e-05,True
imports,28,library_hash_bin_026,9.884067562315663e-05,9.884067562315663e-05,True
imports,1266,import_hash_bin_1008,9.765847297902631e-05,9.765847297902631e-05,True
imports,548,import_hash_bin_0290,9.759678613656621e-05,9.759678613656621e-05,True
imports,433,import_hash_bin_0175,9.561286997287384e-05,9.561286997287384e-05,True
imports,1124,import_hash_bin_0866,9.521368850447867e-05,9.521368850447867e-05,True
imports,169,library_hash_bin_167,9.50296247583501e-05,9.50296247583501e-05,True
imports,984,import_hash_bin_0726,9.488350039935496e-05,9.488350039935496e-05,True
imports,204,library_hash_bin_202,9.273499511619035e-05,9.273499511619035e-05,True
imports,1073,import_hash_bin_0815,9.206519592969489e-05,9.206519592969489e-05,True
imports,1177,import_hash_bin_0919,9.13940450338062e-05,9.13940450338062e-05,True
imports,7,library_hash_bin_005,9.136167237749871e-05,9.136167237749871e-05,True
imports,50,library_hash_bin_048,9.108133676299633e-05,9.108133676299633e-05,True
imports,124,library_hash_bin_122,9.050430107095194e-05,9.050430107095194e-05,True
imports,692,import_hash_bin_0434,8.990383163667245e-05,8.990383163667245e-05,True
imports,163,library_hash_bin_161,8.61532513150138e-05,8.61532513150138e-05,True
imports,740,import_hash_bin_0482,8.59678185897946e-05,8.59678185897946e-05,True
imports,588,import_hash_bin_0330,8.516038975617097e-05,8.516038975617097e-05,True
imports,951,import_hash_bin_0693,8.168312531416041e-05,8.168312531416041e-05,True
imports,1103,import_hash_bin_0845,8.074540303864006e-05,8.074540303864006e-05,True
imports,1187,import_hash_bin_0929,7.975396371585403e-05,7.975396371585403e-05,True
