feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,610,import_hash_bin_0352,0.0003381850088100679,0.0003381850088100679,True
imports,969,import_hash_bin_0711,0.00033811261871305215,0.00033811261871305215,True
imports,1277,import_hash_bin_1019,0.0003380175042162845,0.0003380175042162845,True
imports,612,import_hash_bin_0354,0.00033590743664311515,0.00033590743664311515,True
imports,340,import_hash_bin_0082,0.0003351490887804251,0.0003351490887804251,True
imports,609,import_hash_bin_0351,0.00033433545417119247,0.00033433545417119247,True
imports,1211,import_hash_bin_0953,0.00033374582667505907,0.00033374582667505907,True
imports,497,import_hash_bin_0239,0.000333395502313106,0.000333395502313106,True
imports,1263,import_hash_bin_1005,0.0003311286384841895,0.0003311286384841895,True
imports,298,import_hash_bin_0040,0.00033082467082263774,0.00033082467082263774,True
imports,434,import_hash_bin_0176,0.0003307489660180139,0.0003307489660180139,True
imports,374,import_hash_bin_0116,0.0003301033570183288,0.0003301033570183288,True
imports,677,import_hash_bin_0419,0.0003285004852564874,0.0003285004852564874,True
imports,416,import_hash_bin_0158,0.00032695722795685257,0.00032695722795685257,True
imports,456,import_hash_bin_0198,0.00032669128635019306,0.00032669128635019306,True
imports,513,import_hash_bin_0255,0.0003266825912209394,0.0003266825912209394,True
imports,608,import_hash_bin_0350,0.00032598583137805336,0.00032598583137805336,True
imports,859,import_hash_bin_0601,0.00032569979282335643,0.00032569979282335643,True
imports,1036,import_hash_bin_0778,0.000325494387592731,0.000325494387592731,True
imports,1057,import_hash_bin_0799,0.0003250356876241376,0.0003250356876241376,True
imports,520,import_hash_bin_0262,0.00032489957277826017,0.00032489957277826017,True
imports,411,import_hash_bin_0153,0.00032486824496330075,0.00032486824496330075,True
imports,555,import_hash_bin_0297,0.0003240739849043568,0.0003240739849043568,True
imports,582,import_hash_bin_0324,0.00032380518913011503,0.00032380518913011503,True
imports,736,import_hash_bin_0478,0.0003235364634345626,0.0003235364634345626,True
imports,827,import_hash_bin_0569,0.0003234732714697693,0.0003234732714697693,True
imports,757,import_hash_bin_0499,0.00032311995537423276,0.00032311995537423276,True
imports,654,import_hash_bin_0396,0.00032306023583544705,0.00032306023583544705,True
imports,1033,import_hash_bin_0775,0.0003230428515584933,0.0003230428515584933,True
imports,611,import_hash_bin_0353,0.00032272316360394183,0.00032272316360394183,True
imports,723,import_hash_bin_0465,0.0003215903871324992,0.0003215903871324992,True
imports,448,import_hash_bin_0190,0.00032092448959350934,0.00032092448959350934,True
imports,314,import_hash_bin_0056,0.0003208260326218658,0.0003208260326218658,True
imports,1059,import_hash_bin_0801,0.00031877318018725,0.00031877318018725,True
imports,798,import_hash_bin_0540,0.00031859659378892475,0.00031859659378892475,True
imports,566,import_hash_bin_0308,0.0003179372893899194,0.0003179372893899194,True
imports,272,import_hash_bin_0014,0.00031631645335272247,0.00031631645335272247,True
imports,515,import_hash_bin_0257,0.0003144086367787011,0.0003144086367787011,True
imports,1162,import_hash_bin_0904,0.00031438782044475576,0.00031438782044475576,True
imports,930,import_hash_bin_0672,0.0003143190297000068,0.0003143190297000068,True
imports,797,import_hash_bin_0539,0.00031329499565483634,0.00031329499565483634,True
imports,1251,import_hash_bin_0993,0.00031301720932096975,0.00031301720932096975,True
imports,913,import_hash_bin_0655,0.00031147785998342106,0.00031147785998342106,True
imports,397,import_hash_bin_0139,0.00031108880364852566,0.00031108880364852566,True
imports,750,import_hash_bin_0492,0.00031046525755520357,0.00031046525755520357,True
imports,869,import_hash_bin_0611,0.0003098766712346644,0.0003098766712346644,True
imports,95,library_hash_bin_093,0.00030973285787643456,0.00030973285787643456,True
imports,773,import_hash_bin_0515,0.0003076155284934273,0.0003076155284934273,True
imports,1100,import_hash_bin_0842,0.00030645021266286534,0.00030645021266286534,True
imports,799,import_hash_bin_0541,0.0003057396966908712,0.0003057396966908712,True
imports,808,import_hash_bin_0550,0.00030442158926017346,0.00030442158926017346,True
imports,1123,import_hash_bin_0865,0.00030423050126419075,0.00030423050126419075,True
imports,491,import_hash_bin_0233,0.000304217669206587,0.000304217669206587,True
imports,408,import_hash_bin_0150,0.00030305098010762556,0.00030305098010762556,True
imports,1141,import_hash_bin_0883,0.00030224892357771054,0.00030224892357771054,True
imports,666,import_hash_bin_0408,0.00030118221201477503,0.00030118221201477503,True
imports,316,import_hash_bin_0058,0.00029796018905418843,0.00029796018905418843,True
imports,257,library_hash_bin_255,0.0002973188866178864,0.0002973188866178864,True
imports,574,import_hash_bin_0316,0.00029682841665151566,0.00029682841665151566,True
imports,503,import_hash_bin_0245,0.0002964382267157835,0.0002964382267157835,True
imports,1014,import_hash_bin_0756,0.0002951589531044261,0.0002951589531044261,True
imports,899,import_hash_bin_0641,0.00029444177137056236,0.00029444177137056236,True
imports,1147,import_hash_bin_0889,0.00029424971063036007,0.00029424971063036007,True
imports,1049,import_hash_bin_0791,0.00029360160017283303,0.00029360160017283303,True
imports,595,import_hash_bin_0337,0.00029322429347658393,0.00029322429347658393,True
imports,511,import_hash_bin_0253,0.00029308026770865416,0.00029308026770865416,True
imports,699,import_hash_bin_0441,0.00029234443111132653,0.00029234443111132653,True
imports,1249,import_hash_bin_0991,0.0002917217859130301,0.0002917217859130301,True
imports,594,import_hash_bin_0336,0.00029055704561408514,0.00029055704561408514,True
imports,615,import_hash_bin_0357,0.0002903009645918679,0.0002903009645918679,True
imports,341,import_hash_bin_0083,0.00029021268888424206,0.00029021268888424206,True
imports,972,import_hash_bin_0714,0.0002877729791897248,0.0002877729791897248,True
imports,902,import_hash_bin_0644,0.00028768207694097013,0.00028768207694097013,True
imports,1105,import_hash_bin_0847,0.0002870944447862677,0.0002870944447862677,True
imports,232,library_hash_bin_230,0.00028693474387799645,0.00028693474387799645,True
imports,589,import_hash_bin_0331,0.0002867065894725054,0.0002867065894725054,True
imports,565,import_hash_bin_0307,0.0002857229880771247,0.0002857229880771247,True
imports,925,import_hash_bin_0667,0.000285436380192589,0.000285436380192589,True
imports,1025,import_hash_bin_0767,0.00028467167092022537,0.00028467167092022537,True
imports,856,import_hash_bin_0598,0.0002836047838005436,0.0002836047838005436,True
imports,1219,import_hash_bin_0961,0.0002818743368504876,0.0002818743368504876,True
imports,1096,import_hash_bin_0838,0.0002808825077147744,0.0002808825077147744,True
imports,560,import_hash_bin_0302,0.0002802535762456193,0.0002802535762456193,True
imports,881,import_hash_bin_0623,0.0002795724030667555,0.0002795724030667555,True
imports,826,import_hash_bin_0568,0.00027953995636619504,0.00027953995636619504,True
imports,825,import_hash_bin_0567,0.000279208227540488,0.000279208227540488,True
imports,1182,import_hash_bin_0924,0.0002790860316430183,0.0002790860316430183,True
imports,1149,import_hash_bin_0891,0.00027788316260593705,0.00027788316260593705,True
imports,1270,import_hash_bin_1012,0.0002772033855763938,0.0002772033855763938,True
imports,662,import_hash_bin_0404,0.00027475204729181333,0.00027475204729181333,True
imports,778,import_hash_bin_0520,0.0002746318175469372,0.0002746318175469372,True
imports,343,import_hash_bin_0085,0.0002742119649245338,0.0002742119649245338,True
imports,335,import_hash_bin_0077,0.0002731603845092328,0.0002731603845092328,True
imports,546,import_hash_bin_0288,0.0002725786211742471,0.0002725786211742471,True
imports,442,import_hash_bin_0184,0.0002722620103468091,0.0002722620103468091,True
imports,172,library_hash_bin_170,0.00027202211210481135,0.00027202211210481135,True
imports,202,library_hash_bin_200,0.00027149126417696145,0.00027149126417696145,True
imports,684,import_hash_bin_0426,0.00027110279684713966,0.00027110279684713966,True
imports,1116,import_hash_bin_0858,0.00027049671437410117,0.00027049671437410117,True
imports,1165,import_hash_bin_0907,0.00027032030533995574,0.00027032030533995574,True
imports,749,import_hash_bin_0491,0.00027006577039098337,0.00027006577039098337,True
imports,586,import_hash_bin_0328,0.00026845590456119024,0.00026845590456119024,True
imports,813,import_hash_bin_0555,0.0002670778709366401,0.0002670778709366401,True
imports,578,import_hash_bin_0320,0.0002670100406218829,0.0002670100406218829,True
imports,624,import_hash_bin_0366,0.00026462762180676425,0.00026462762180676425,True
imports,144,library_hash_bin_142,0.0002633732349319651,0.0002633732349319651,True
imports,683,import_hash_bin_0425,0.00026316952190450193,0.00026316952190450193,True
imports,236,library_hash_bin_234,0.00026313806505825793,0.00026313806505825793,True
imports,509,import_hash_bin_0251,0.0002621067538443879,0.0002621067538443879,True
imports,843,import_hash_bin_0585,0.0002619697317314715,0.0002619697317314715,True
imports,875,import_hash_bin_0617,0.00026170581147057155,0.00026170581147057155,True
imports,597,import_hash_bin_0339,0.00026145906901790767,0.00026145906901790767,True
imports,438,import_hash_bin_0180,0.00026129813299670147,0.00026129813299670147,True
imports,1003,import_hash_bin_0745,0.0002608479267446293,0.0002608479267446293,True
imports,1143,import_hash_bin_0885,0.00026020287575271537,0.00026020287575271537,True
imports,355,import_hash_bin_0097,0.0002562766345644904,0.0002562766345644904,True
imports,762,import_hash_bin_0504,0.00025625579695146195,0.00025625579695146195,True
imports,572,import_hash_bin_0314,0.0002553421406657543,0.0002553421406657543,True
imports,805,import_hash_bin_0547,0.0002552093605231482,0.0002552093605231482,True
imports,365,import_hash_bin_0107,0.0002551246826635664,0.0002551246826635664,True
imports,621,import_hash_bin_0363,0.00025420701134526934,0.00025420701134526934,True
imports,866,import_hash_bin_0608,0.00025213960959183,0.00025213960959183,True
imports,132,library_hash_bin_130,0.0002508582383056853,0.0002508582383056853,True
imports,171,library_hash_bin_169,0.00025031237541304666,0.00025031237541304666,True
imports,1091,import_hash_bin_0833,0.0002499538788723565,0.0002499538788723565,True
imports,379,import_hash_bin_0121,0.0002498315655022597,0.0002498315655022597,True
imports,454,import_hash_bin_0196,0.00024953633769392953,0.00024953633769392953,True
imports,462,import_hash_bin_0204,0.00024940415848209794,0.00024940415848209794,True
imports,287,import_hash_bin_0029,0.0002492001824322252,0.0002492001824322252,True
imports,885,import_hash_bin_0627,0.00024844916540688863,0.00024844916540688863,True
imports,975,import_hash_bin_0717,0.00024762130351610554,0.00024762130351610554,True
imports,398,import_hash_bin_0140,0.00024730200750653817,0.00024730200750653817,True
imports,299,import_hash_bin_0041,0.00024725761039478427,0.00024725761039478427,True
imports,769,import_hash_bin_0511,0.00024690919075608385,0.00024690919075608385,True
imports,1202,import_hash_bin_0944,0.00024656821100150226,0.00024656821100150226,True
imports,1258,import_hash_bin_1000,0.0002465487063044715,0.0002465487063044715,True
imports,917,import_hash_bin_0659,0.0002458949702664523,0.0002458949702664523,True
imports,830,import_hash_bin_0572,0.00024533769320566267,0.00024533769320566267,True
imports,821,import_hash_bin_0563,0.00024501303307885767,0.00024501303307885767,True
imports,451,import_hash_bin_0193,0.00024474124814254284,0.00024474124814254284,True
imports,278,import_hash_bin_0020,0.00024405419816006616,0.00024405419816006616,True
imports,1058,import_hash_bin_0800,0.00024337424399615803,0.00024337424399615803,True
imports,22,library_hash_bin_020,0.00024319466058003516,0.00024319466058003516,True
imports,380,import_hash_bin_0122,0.00024285215748044763,0.00024285215748044763,True
imports,461,import_hash_bin_0203,0.00024273624411567558,0.00024273624411567558,True
imports,1064,import_hash_bin_0806,0.00024147701447671728,0.00024147701447671728,True
imports,65,library_hash_bin_063,0.000241104293805044,0.000241104293805044,True
imports,648,import_hash_bin_0390,0.00024091414362302746,0.00024091414362302746,True
imports,1018,import_hash_bin_0760,0.0002407986772140299,0.0002407986772140299,True
imports,1015,import_hash_bin_0757,0.0002402453780225001,0.0002402453780225001,True
imports,642,import_hash_bin_0384,0.00023931883213258837,0.00023931883213258837,True
imports,282,import_hash_bin_0024,0.0002384803843240708,0.0002384803843240708,True
imports,367,import_hash_bin_0109,0.0002383590912213351,0.0002383590912213351,True
imports,988,import_hash_bin_0730,0.00023834225139697637,0.00023834225139697637,True
imports,768,import_hash_bin_0510,0.00023728161729996106,0.00023728161729996106,True
imports,323,import_hash_bin_0065,0.00023701908910193586,0.00023701908910193586,True
imports,373,import_hash_bin_0115,0.00023637362820825848,0.00023637362820825848,True
imports,603,import_hash_bin_0345,0.00023573083452090647,0.00023573083452090647,True
imports,1101,import_hash_bin_0843,0.00023421391029696326,0.00023421391029696326,True
imports,1181,import_hash_bin_0923,0.00023386160798727953,0.00023386160798727953,True
imports,1166,import_hash_bin_0908,0.00023382680471464943,0.00023382680471464943,True
imports,303,import_hash_bin_0045,0.00023360953978203834,0.00023360953978203834,True
imports,576,import_hash_bin_0318,0.00023328451962367842,0.00023328451962367842,True
imports,1104,import_hash_bin_0846,0.00023288381778742556,0.00023288381778742556,True
imports,1040,import_hash_bin_0782,0.00023264849627542027,0.00023264849627542027,True
imports,921,import_hash_bin_0663,0.00023183813116684488,0.00023183813116684488,True
imports,557,import_hash_bin_0299,0.00023008468614013391,0.00023008468614013391,True
imports,892,import_hash_bin_0634,0.00022974330153770572,0.00022974330153770572,True
imports,675,import_hash_bin_0417,0.0002285759236919442,0.0002285759236919442,True
imports,919,import_hash_bin_0661,0.0002285319920411689,0.0002285319920411689,True
imports,297,import_hash_bin_0039,0.00022828037977793819,0.00022828037977793819,True
imports,487,import_hash_bin_0229,0.00022785398126703987,0.00022785398126703987,True
imports,840,import_hash_bin_0582,0.00022644124530524543,0.00022644124530524543,True
imports,966,import_hash_bin_0708,0.0002264000825331124,0.0002264000825331124,True
imports,1175,import_hash_bin_0917,0.00022630791146740614,0.00022630791146740614,True
imports,602,import_hash_bin_0344,0.00022627597128076085,0.00022627597128076085,True
imports,331,import_hash_bin_0073,0.0002252154985872483,0.0002252154985872483,True
imports,623,import_hash_bin_0365,0.0002247364449793191,0.0002247364449793191,True
imports,685,import_hash_bin_0427,0.00022368013035491035,0.00022368013035491035,True
imports,226,library_hash_bin_224,0.0002220228382379628,0.0002220228382379628,True
imports,224,library_hash_bin_222,0.0002213046194286093,0.0002213046194286093,True
imports,607,import_hash_bin_0349,0.0002206122220729825,0.0002206122220729825,True
imports,378,import_hash_bin_0120,0.00021968200109715128,0.00021968200109715128,True
imports,653,import_hash_bin_0395,0.00021945244308959626,0.00021945244308959626,True
imports,679,import_hash_bin_0421,0.00021841023107429817,0.00021841023107429817,True
imports,1261,import_hash_bin_1003,0.00021796885147647065,0.00021796885147647065,True
imports,1022,import_hash_bin_0764,0.00021764859925262436,0.00021764859925262436,True
imports,681,import_hash_bin_0423,0.00021717480957215187,0.00021717480957215187,True
imports,537,import_hash_bin_0279,0.00021714322105989542,0.00021714322105989542,True
imports,848,import_hash_bin_0590,0.00021662276919776093,0.00021662276919776093,True
imports,1230,import_hash_bin_0972,0.0002151658206781704,0.0002151658206781704,True
imports,469,import_hash_bin_0211,0.00021501376308632572,0.00021501376308632572,True
imports,88,library_hash_bin_086,0.00021462875710761094,0.00021462875710761094,True
imports,733,import_hash_bin_0475,0.00021384084744454534,0.00021384084744454534,True
imports,370,import_hash_bin_0112,0.00021295298048634078,0.00021295298048634078,True
imports,1145,import_hash_bin_0887,0.00021218642371231646,0.00021218642371231646,True
imports,814,import_hash_bin_0556,0.00021210048934266711,0.00021210048934266711,True
imports,1232,import_hash_bin_0974,0.00021133312633514072,0.00021133312633514072,True
imports,802,import_hash_bin_0544,0.00021127489435398175,0.00021127489435398175,True
imports,1198,import_hash_bin_0940,0.00021118529246325608,0.00021118529246325608,True
imports,1244,import_hash_bin_0986,0.00021115519082136715,0.00021115519082136715,True
imports,1107,import_hash_bin_0849,0.00021021636124508156,0.00021021636124508156,True
imports,1264,import_hash_bin_1006,0.00020976286316655128,0.00020976286316655128,True
imports,464,import_hash_bin_0206,0.00020971800136329296,0.00020971800136329296,True
imports,1062,import_hash_bin_0804,0.0002091776966766411,0.0002091776966766411,True
imports,1037,import_hash_bin_0779,0.0002087713821746705,0.0002087713821746705,True
imports,483,import_hash_bin_0225,0.00020875241799257738,0.00020875241799257738,True
imports,737,import_hash_bin_0479,0.00020735690224309703,0.00020735690224309703,True
imports,690,import_hash_bin_0432,0.00020729931220963356,0.00020729931220963356,True
imports,682,import_hash_bin_0424,0.00020664382632020403,0.00020664382632020403,True
imports,417,import_hash_bin_0159,0.00020596457617521886,0.00020596457617521886,True
imports,571,import_hash_bin_0313,0.00020473849570976674,0.00020473849570976674,True
imports,1061,import_hash_bin_0803,0.00020447846911104126,0.00020447846911104126,True
imports,945,import_hash_bin_0687,0.00020357257171886695,0.00020357257171886695,True
imports,963,import_hash_bin_0705,0.00020242062313877049,0.00020242062313877049,True
imports,47,library_hash_bin_045,0.00020068503613337663,0.00020068503613337663,True
imports,1066,import_hash_bin_0808,0.00020059501172377467,0.00020059501172377467,True
imports,853,import_hash_bin_0595,0.00020033112269859628,0.00020033112269859628,True
imports,400,import_hash_bin_0142,0.0001990381016397752,0.0001990381016397752,True
imports,649,import_hash_bin_0391,0.00019821395216795885,0.00019821395216795885,True
imports,197,library_hash_bin_195,0.00019776650569709866,0.00019776650569709866,True
imports,1163,import_hash_bin_0905,0.00019712932309679337,0.00019712932309679337,True
imports,803,import_hash_bin_0545,0.00019579440197276782,0.00019579440197276782,True
imports,890,import_hash_bin_0632,0.0001952684833598632,0.0001952684833598632,True
imports,1266,import_hash_bin_1008,0.00019524338832664062,0.00019524338832664062,True
imports,943,import_hash_bin_0685,0.00019436274973953178,0.00019436274973953178,True
imports,1279,import_hash_bin_1021,0.00019432072486367754,0.00019432072486367754,True
imports,533,import_hash_bin_0275,0.00019403152182969973,0.00019403152182969973,True
imports,518,import_hash_bin_0260,0.0001938183675162811,0.0001938183675162811,True
imports,390,import_hash_bin_0132,0.0001923043828863947,0.0001923043828863947,True
imports,467,import_hash_bin_0209,0.00019188529407719148,0.00019188529407719148,True
imports,530,import_hash_bin_0272,0.0001911520176380108,0.0001911520176380108,True
imports,286,import_hash_bin_0028,0.00019056399386884544,0.00019056399386884544,True
imports,1223,import_hash_bin_0965,0.00019019393624454387,0.00019019393624454387,True
imports,968,import_hash_bin_0710,0.0001897288654122793,0.0001897288654122793,True
imports,306,import_hash_bin_0048,0.00018848209804268393,0.00018848209804268393,True
imports,1250,import_hash_bin_0992,0.00018771427420174525,0.00018771427420174525,True
imports,372,import_hash_bin_0114,0.00018678792099955616,0.00018678792099955616,True
imports,561,import_hash_bin_0303,0.0001867723378755373,0.0001867723378755373,True
imports,191,library_hash_bin_189,0.00018655143969750787,0.00018655143969750787,True
imports,562,import_hash_bin_0304,0.00018643014090053873,0.00018643014090053873,True
imports,1238,import_hash_bin_0980,0.0001859928191080275,0.0001859928191080275,True
imports,806,import_hash_bin_0548,0.00018511378315979343,0.00018511378315979343,True
imports,730,import_hash_bin_0472,0.00018460513493428386,0.00018460513493428386,True
imports,288,import_hash_bin_0030,0.00018454943917746528,0.00018454943917746528,True
imports,440,import_hash_bin_0182,0.00018447968106608803,0.00018447968106608803,True
imports,629,import_hash_bin_0371,0.00018360308243859036,0.00018360308243859036,True
imports,985,import_hash_bin_0727,0.00018226563562427183,0.00018226563562427183,True
imports,485,import_hash_bin_0227,0.00017946705240955081,0.00017946705240955081,True
imports,319,import_hash_bin_0061,0.00017939897567016686,0.00017939897567016686,True
imports,705,import_hash_bin_0447,0.00017844482261467022,0.00017844482261467022,True
imports,1214,import_hash_bin_0956,0.00017840660653145845,0.00017840660653145845,True
imports,1070,import_hash_bin_0812,0.00017770004540989328,0.00017770004540989328,True
imports,998,import_hash_bin_0740,0.00017698565490100254,0.00017698565490100254,True
imports,1180,import_hash_bin_0922,0.00017558821451844233,0.00017558821451844233,True
imports,746,import_hash_bin_0488,0.00017529273510339538,0.00017529273510339538,True
imports,841,import_hash_bin_0583,0.00017511413220036324,0.00017511413220036324,True
imports,981,import_hash_bin_0723,0.00017510772272010187,0.00017510772272010187,True
imports,922,import_hash_bin_0664,0.00017378530143802908,0.00017378530143802908,True
imports,967,import_hash_bin_0709,0.00017325171197582847,0.00017325171197582847,True
imports,965,import_hash_bin_0707,0.00017155030211194171,0.00017155030211194171,True
imports,837,import_hash_bin_0579,0.00017153410052964167,0.00017153410052964167,True
imports,974,import_hash_bin_0716,0.00017063131490895633,0.00017063131490895633,True
imports,1080,import_hash_bin_0822,0.00017011959018747668,0.00017011959018747668,True
imports,133,library_hash_bin_131,0.0001684034418741765,0.0001684034418741765,True
imports,613,import_hash_bin_0355,0.00016796314170202027,0.00016796314170202027,True
imports,114,library_hash_bin_112,0.00016795029152353403,0.00016795029152353403,True
imports,579,import_hash_bin_0321,0.0001678680517601984,0.0001678680517601984,True
imports,1083,import_hash_bin_0825,0.0001668472503328669,0.0001668472503328669,True
imports,388,import_hash_bin_0130,0.00016620677030209125,0.00016620677030209125,True
imports,28,library_hash_bin_026,0.00016467945033691166,0.00016467945033691166,True
imports,29,library_hash_bin_027,0.0001645227615867983,0.0001645227615867983,True
imports,1086,import_hash_bin_0828,0.00016450687751997295,0.00016450687751997295,True
imports,304,import_hash_bin_0046,0.0001644986492655395,0.0001644986492655395,True
imports,1252,import_hash_bin_0994,0.00016388484607164373,0.00016388484607164373,True
imports,901,import_hash_bin_0643,0.00016271265943165639,0.00016271265943165639,True
imports,432,import_hash_bin_0174,0.00016206497705382298,0.00016206497705382298,True
imports,863,import_hash_bin_0605,0.0001615448271136378,0.0001615448271136378,True
imports,403,import_hash_bin_0145,0.00015960329907471432,0.00015960329907471432,True
imports,1041,import_hash_bin_0783,0.00015827522486045026,0.00015827522486045026,True
imports,127,library_hash_bin_125,0.0001567866039376438,0.0001567866039376438,True
imports,1039,import_hash_bin_0781,0.00015597369738468682,0.00015597369738468682,True
imports,204,library_hash_bin_202,0.00015421672049457575,0.00015421672049457575,True
imports,1171,import_hash_bin_0913,0.0001539044867143894,0.0001539044867143894,True
imports,1118,import_hash_bin_0860,0.00015354215616960394,0.00015354215616960394,True
imports,1031,import_hash_bin_0773,0.00015299654247998408,0.00015299654247998408,True
imports,909,import_hash_bin_0651,0.000152895607803993,0.000152895607803993,True
imports,320,import_hash_bin_0062,0.00015174137618226743,0.00015174137618226743,True
imports,1081,import_hash_bin_0823,0.0001509441766394076,0.0001509441766394076,True
imports,801,import_hash_bin_0543,0.00014815883565457311,0.00014815883565457311,True
imports,79,library_hash_bin_077,0.00014678508081380248,0.00014678508081380248,True
imports,82,library_hash_bin_080,0.00014620945357433668,0.00014620945357433668,True
imports,842,import_hash_bin_0584,0.00014459167174547604,0.00014459167174547604,True
imports,1235,import_hash_bin_0977,0.00014371727395820998,0.00014371727395820998,True
imports,1092,import_hash_bin_0834,0.00014339168516333485,0.00014339168516333485,True
imports,1133,import_hash_bin_0875,0.00014333604907286186,0.00014333604907286186,True
imports,395,import_hash_bin_0137,0.00014312113997055586,0.00014312113997055586,True
imports,387,import_hash_bin_0129,0.00014278760297267416,0.00014278760297267416,True
imports,993,import_hash_bin_0735,0.00014062394976503326,0.00014062394976503326,True
imports,344,import_hash_bin_0086,0.00014060574487915402,0.00014060574487915402,True
imports,703,import_hash_bin_0445,0.00014009173333490567,0.00014009173333490567,True
imports,905,import_hash_bin_0647,0.00013796062616198182,0.00013796062616198182,True
imports,207,library_hash_bin_205,0.00013788824246556782,0.00013788824246556782,True
imports,529,import_hash_bin_0271,0.00013694919078691644,0.00013694919078691644,True
imports,474,import_hash_bin_0216,0.00013509956452933508,0.00013509956452933508,True
imports,1055,import_hash_bin_0797,0.00013414614113951303,0.00013414614113951303,True
imports,134,library_hash_bin_132,0.000132940190701261,0.000132940190701261,True
imports,190,library_hash_bin_188,0.0001318984170114383,0.0001318984170114383,True
imports,152,library_hash_bin_150,0.00012949084194810283,0.00012949084194810283,True
imports,747,import_hash_bin_0489,0.00012927111081089082,0.00012927111081089082,True
imports,418,import_hash_bin_0160,0.00012902096773715325,0.00012902096773715325,True
imports,62,library_hash_bin_060,0.000127846806233372,0.000127846806233372,True
imports,1148,import_hash_bin_0890,0.00012784537799981455,0.00012784537799981455,True
imports,301,import_hash_bin_0043,0.0001259330665926241,0.0001259330665926241,True
imports,78,library_hash_bin_076,0.00012539870204315523,0.00012539870204315523,True
imports,118,library_hash_bin_116,0.00012536650515328126,0.00012536650515328126,True
imports,130,library_hash_bin_128,0.00012436654924311024,0.00012436654924311024,True
imports,1179,import_hash_bin_0921,0.00012293676681094347,0.00012293676681094347,True
imports,1024,import_hash_bin_0766,0.0001228198237476411,0.0001228198237476411,True
imports,729,import_hash_bin_0471,0.0001224234754338666,0.0001224234754338666,True
imports,817,import_hash_bin_0559,0.0001221434104387093,0.0001221434104387093,True
imports,198,library_hash_bin_196,0.0001216492059733885,0.0001216492059733885,True
imports,337,import_hash_bin_0079,0.00012117959274785557,0.00012117959274785557,True
imports,740,import_hash_bin_0482,0.00012084283948589166,0.00012084283948589166,True
imports,788,import_hash_bin_0530,0.00012023004085431901,0.00012023004085431901,True
imports,507,import_hash_bin_0249,0.0001198542026911682,0.0001198542026911682,True
imports,1256,import_hash_bin_0998,0.00011967623094250813,0.00011967623094250813,True
imports,714,import_hash_bin_0456,0.00011883658451448885,0.00011883658451448885,True
imports,1268,import_hash_bin_1010,0.00011796398490874294,0.00011796398490874294,True
imports,1009,import_hash_bin_0751,0.00011764705710345297,0.00011764705710345297,True
imports,717,import_hash_bin_0459,0.0001170042250200679,0.0001170042250200679,True
imports,1095,import_hash_bin_0837,0.00011694678054415873,0.00011694678054415873,True
imports,601,import_hash_bin_0343,0.00011661967613437274,0.00011661967613437274,True
imports,984,import_hash_bin_0726,0.00011596342343321782,0.00011596342343321782,True
imports,244,library_hash_bin_242,0.0001122066856239994,0.0001122066856239994,True
imports,206,library_hash_bin_204,0.0001116113476617619,0.0001116113476617619,True
imports,990,import_hash_bin_0732,0.00011141467997509099,0.00011141467997509099,True
imports,883,import_hash_bin_0625,0.00010945621751759559,0.00010945621751759559,True
imports,692,import_hash_bin_0434,0.00010920368752766211,0.00010920368752766211,True
imports,18,library_hash_bin_016,0.0001088928472283407,0.0001088928472283407,True
imports,759,import_hash_bin_0501,0.00010827685437208812,0.00010827685437208812,True
imports,1177,import_hash_bin_0919,0.0001080460194239382,0.0001080460194239382,True
imports,872,import_hash_bin_0614,0.00010748523269994551,0.00010748523269994551,True
imports,447,import_hash_bin_0189,0.00010732642338127606,0.00010732642338127606,True
imports,702,import_hash_bin_0444,0.0001072956845697373,0.0001072956845697373,True
imports,391,import_hash_bin_0133,0.00010628713680008013,0.00010628713680008013,True
imports,230,library_hash_bin_228,0.00010263788730842183,0.00010263788730842183,True
imports,1124,import_hash_bin_0866,0.00010163339796495948,0.00010163339796495948,True
imports,20,library_hash_bin_018,0.0001013579321474591,0.0001013579321474591,True
imports,548,import_hash_bin_0290,0.00010098330099725969,0.00010098330099725969,True
imports,358,import_hash_bin_0100,0.00010086815114090079,0.00010086815114090079,True
imports,56,library_hash_bin_054,0.00010078186273181335,0.00010078186273181335,True
imports,770,import_hash_bin_0512,9.950505483051093e-05,9.950505483051093e-05,True
imports,940,import_hash_bin_0682,9.940856120636898e-05,9.940856120636898e-05,True
imports,588,import_hash_bin_0330,9.928988732031265e-05,9.928988732031265e-05,True
imports,254,library_hash_bin_252,9.770051049292846e-05,9.770051049292846e-05,True
imports,347,import_hash_bin_0089,9.705727156837773e-05,9.705727156837773e-05,True
imports,1183,import_hash_bin_0925,9.662597724117499e-05,9.662597724117499e-05,True
imports,1103,import_hash_bin_0845,9.420869751806864e-05,9.420869751806864e-05,True
imports,1073,import_hash_bin_0815,9.386905930126772e-05,9.386905930126772e-05,True
imports,676,import_hash_bin_0418,9.346997188543468e-05,9.346997188543468e-05,True
imports,433,import_hash_bin_0175,9.20417761713015e-05,9.20417761713015e-05,True
imports,641,import_hash_bin_0383,9.103586259949373e-05,9.103586259949373e-05,True
imports,227,library_hash_bin_225,9.084069102397813e-05,9.084069102397813e-05,True
imports,1034,import_hash_bin_0776,9.044780515386999e-05,9.044780515386999e-05,True
imports,334,import_hash_bin_0076,8.943625399827099e-05,8.943625399827099e-05,True
