feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,456,import_hash_bin_0198,0.00033291425944308406,0.00033291425944308406,True
imports,415,import_hash_bin_0157,0.00033268027848933936,0.00033268027848933936,True
imports,141,library_hash_bin_139,0.000331428167353868,0.000331428167353868,True
imports,733,import_hash_bin_0475,0.0003303987467448037,0.0003303987467448037,True
imports,898,import_hash_bin_0640,0.00033036886647640017,0.00033036886647640017,True
imports,398,import_hash_bin_0140,0.00032957380358229006,0.00032957380358229006,True
imports,350,import_hash_bin_0092,0.00032882056652659637,0.00032882056652659637,True
imports,869,import_hash_bin_0611,0.0003287175739848875,0.0003287175739848875,True
imports,762,import_hash_bin_0504,0.0003285132358464509,0.0003285132358464509,True
imports,566,import_hash_bin_0308,0.0003273805300516551,0.0003273805300516551,True
imports,805,import_hash_bin_0547,0.0003262233463601856,0.0003262233463601856,True
imports,503,import_hash_bin_0245,0.00032609946382015464,0.00032609946382015464,True
imports,449,import_hash_bin_0191,0.0003242933314313138,0.0003242933314313138,True
imports,280,import_hash_bin_0022,0.00032209151440888115,0.00032209151440888115,True
imports,1123,import_hash_bin_0865,0.0003219751632396823,0.0003219751632396823,True
imports,706,import_hash_bin_0448,0.0003215488838855689,0.0003215488838855689,True
imports,442,import_hash_bin_0184,0.00032116352574119116,0.00032116352574119116,True
imports,875,import_hash_bin_0617,0.00032079011557445707,0.00032079011557445707,True
imports,408,import_hash_bin_0150,0.00031860827694404236,0.00031860827694404236,True
imports,367,import_hash_bin_0109,0.00031832599543198424,0.00031832599543198424,True
imports,466,import_hash_bin_0208,0.000318313529119632,0.000318313529119632,True
imports,642,import_hash_bin_0384,0.00031783779427356084,0.00031783779427356084,True
imports,610,import_hash_bin_0352,0.00031669966141098526,0.00031669966141098526,True
imports,88,library_hash_bin_086,0.0003160176515019986,0.0003160176515019986,True
imports,520,import_hash_bin_0262,0.0003159734298746032,0.0003159734298746032,True
imports,950,import_hash_bin_0692,0.00031552464721484175,0.00031552464721484175,True
imports,827,import_hash_bin_0569,0.0003144636945211689,0.0003144636945211689,True
imports,1057,import_hash_bin_0799,0.00031320745633336267,0.00031320745633336267,True
imports,1108,import_hash_bin_0850,0.00031269007060819005,0.00031269007060819005,True
imports,275,import_hash_bin_0017,0.0003125151802626172,0.0003125151802626172,True
imports,281,import_hash_bin_0023,0.0003112610000618455,0.0003112610000618455,True
imports,902,import_hash_bin_0644,0.0003112503808878794,0.0003112503808878794,True
imports,376,import_hash_bin_0118,0.0003110561845416925,0.0003110561845416925,True
imports,825,import_hash_bin_0567,0.0003107442927786911,0.0003107442927786911,True
imports,866,import_hash_bin_0608,0.0003106761590792426,0.0003106761590792426,True
imports,582,import_hash_bin_0324,0.00030998546919480354,0.00030998546919480354,True
imports,930,import_hash_bin_0672,0.00030866015365790724,0.00030866015365790724,True
imports,913,import_hash_bin_0655,0.00030775801236874046,0.00030775801236874046,True
imports,1146,import_hash_bin_0888,0.0003070151563941421,0.0003070151563941421,True
imports,296,import_hash_bin_0038,0.0003057444877426607,0.0003057444877426607,True
imports,749,import_hash_bin_0491,0.000305014399290249,0.000305014399290249,True
imports,750,import_hash_bin_0492,0.00030420898032888316,0.00030420898032888316,True
imports,1162,import_hash_bin_0904,0.0003025366007750464,0.0003025366007750464,True
imports,662,import_hash_bin_0404,0.00030208778598303645,0.00030208778598303645,True
imports,649,import_hash_bin_0391,0.00030196581897644505,0.00030196581897644505,True
imports,363,import_hash_bin_0105,0.0003016956544638871,0.0003016956544638871,True
imports,608,import_hash_bin_0350,0.0003016051249082083,0.0003016051249082083,True
imports,1104,import_hash_bin_0846,0.0003014841855561409,0.0003014841855561409,True
imports,684,import_hash_bin_0426,0.0003005727441592578,0.0003005727441592578,True
imports,723,import_hash_bin_0465,0.00030014331702738135,0.00030014331702738135,True
imports,379,import_hash_bin_0121,0.00029978879174227075,0.00029978879174227075,True
imports,445,import_hash_bin_0187,0.0002992746127018176,0.0002992746127018176,True
imports,724,import_hash_bin_0466,0.00029921761316134364,0.00029921761316134364,True
imports,294,import_hash_bin_0036,0.00029871139647935337,0.00029871139647935337,True
imports,351,import_hash_bin_0093,0.000298056370997157,0.000298056370997157,True
imports,860,import_hash_bin_0602,0.00029719732344321933,0.00029719732344321933,True
imports,1262,import_hash_bin_1004,0.0002958163130181723,0.0002958163130181723,True
imports,1019,import_hash_bin_0761,0.0002953368632051824,0.0002953368632051824,True
imports,613,import_hash_bin_0355,0.00029533177014519016,0.00029533177014519016,True
imports,1277,import_hash_bin_1019,0.00029509988486093496,0.00029509988486093496,True
imports,1206,import_hash_bin_0948,0.00029363763759643433,0.00029363763759643433,True
imports,448,import_hash_bin_0190,0.00029287787924003585,0.00029287787924003585,True
imports,316,import_hash_bin_0058,0.00029265366143750994,0.00029265366143750994,True
imports,437,import_hash_bin_0179,0.0002924798258740245,0.0002924798258740245,True
imports,397,import_hash_bin_0139,0.00028968360290093984,0.00028968360290093984,True
imports,1182,import_hash_bin_0924,0.0002895095816010376,0.0002895095816010376,True
imports,1254,import_hash_bin_0996,0.00028940472554129224,0.00028940472554129224,True
imports,272,import_hash_bin_0014,0.0002892955156638001,0.0002892955156638001,True
imports,1230,import_hash_bin_0972,0.0002892941046572731,0.0002892941046572731,True
imports,1012,import_hash_bin_0754,0.00028844006561090944,0.00028844006561090944,True
imports,683,import_hash_bin_0425,0.0002878074977091198,0.0002878074977091198,True
imports,925,import_hash_bin_0667,0.0002848191500300073,0.0002848191500300073,True
imports,1211,import_hash_bin_0953,0.00028460046207546804,0.00028460046207546804,True
imports,972,import_hash_bin_0714,0.0002832477174700565,0.0002832477174700565,True
imports,594,import_hash_bin_0336,0.0002831510088504185,0.0002831510088504185,True
imports,314,import_hash_bin_0056,0.0002828830273450214,0.0002828830273450214,True
imports,1249,import_hash_bin_0991,0.00028191861697295166,0.00028191861697295166,True
imports,365,import_hash_bin_0107,0.00028182977059504013,0.00028182977059504013,True
imports,462,import_hash_bin_0204,0.000281130763013148,0.000281130763013148,True
imports,1163,import_hash_bin_0905,0.0002797774582272433,0.0002797774582272433,True
imports,1270,import_hash_bin_1012,0.0002796687823798471,0.0002796687823798471,True
imports,1059,import_hash_bin_0801,0.0002793758737918621,0.0002793758737918621,True
imports,214,library_hash_bin_212,0.00027910113883157956,0.00027910113883157956,True
imports,1025,import_hash_bin_0767,0.000278800512048969,0.000278800512048969,True
imports,277,import_hash_bin_0019,0.00027686141460677317,0.00027686141460677317,True
imports,1014,import_hash_bin_0756,0.0002763924144909189,0.0002763924144909189,True
imports,461,import_hash_bin_0203,0.00027540801094962574,0.00027540801094962574,True
imports,892,import_hash_bin_0634,0.00027501921802068255,0.00027501921802068255,True
imports,778,import_hash_bin_0520,0.0002747904529384494,0.0002747904529384494,True
imports,1166,import_hash_bin_0908,0.0002746346721933229,0.0002746346721933229,True
imports,737,import_hash_bin_0479,0.0002745079240829461,0.0002745079240829461,True
imports,298,import_hash_bin_0040,0.0002722564925510638,0.0002722564925510638,True
imports,73,library_hash_bin_071,0.0002719747295373812,0.0002719747295373812,True
imports,1207,import_hash_bin_0949,0.0002701735912377267,0.0002701735912377267,True
imports,336,import_hash_bin_0078,0.00026989439969487785,0.00026989439969487785,True
imports,576,import_hash_bin_0318,0.0002697812040716996,0.0002697812040716996,True
imports,1116,import_hash_bin_0858,0.0002685929483998659,0.0002685929483998659,True
imports,615,import_hash_bin_0357,0.0002683277348663794,0.0002683277348663794,True
imports,1149,import_hash_bin_0891,0.00026812671056174956,0.00026812671056174956,True
imports,589,import_hash_bin_0331,0.00026795196234109976,0.00026795196234109976,True
imports,821,import_hash_bin_0563,0.00026749728734097247,0.00026749728734097247,True
imports,320,import_hash_bin_0062,0.0002659479512841205,0.0002659479512841205,True
imports,1232,import_hash_bin_0974,0.0002650820280201074,0.0002650820280201074,True
imports,855,import_hash_bin_0597,0.0002647583511926547,0.0002647583511926547,True
imports,1244,import_hash_bin_0986,0.000261012554763928,0.000261012554763928,True
imports,341,import_hash_bin_0083,0.0002609722464479708,0.0002609722464479708,True
imports,595,import_hash_bin_0337,0.00025768694868104266,0.00025768694868104266,True
imports,393,import_hash_bin_0135,0.0002571508476551703,0.0002571508476551703,True
imports,607,import_hash_bin_0349,0.0002552421704135914,0.0002552421704135914,True
imports,438,import_hash_bin_0180,0.00025481812131356946,0.00025481812131356946,True
imports,562,import_hash_bin_0304,0.000254795160355396,0.000254795160355396,True
imports,97,library_hash_bin_095,0.000254748172240092,0.000254748172240092,True
imports,826,import_hash_bin_0568,0.0002542861977337053,0.0002542861977337053,True
imports,859,import_hash_bin_0601,0.0002539582210782252,0.0002539582210782252,True
imports,681,import_hash_bin_0423,0.0002517965824470296,0.0002517965824470296,True
imports,842,import_hash_bin_0584,0.0002515186623069423,0.0002515186623069423,True
imports,773,import_hash_bin_0515,0.0002505577185315777,0.0002505577185315777,True
imports,966,import_hash_bin_0708,0.0002503819655811026,0.0002503819655811026,True
imports,451,import_hash_bin_0193,0.0002501919771488194,0.0002501919771488194,True
imports,549,import_hash_bin_0291,0.00024999754360958195,0.00024999754360958195,True
imports,1120,import_hash_bin_0862,0.0002499189964145495,0.0002499189964145495,True
imports,487,import_hash_bin_0229,0.00024984982093208643,0.00024984982093208643,True
imports,373,import_hash_bin_0115,0.0002479420883650904,0.0002479420883650904,True
imports,1098,import_hash_bin_0840,0.0002470979957809934,0.0002470979957809934,True
imports,1096,import_hash_bin_0838,0.00024667938244865524,0.00024667938244865524,True
imports,840,import_hash_bin_0582,0.00024569634147663034,0.00024569634147663034,True
imports,530,import_hash_bin_0272,0.0002455191926249315,0.0002455191926249315,True
imports,697,import_hash_bin_0439,0.0002454951870019454,0.0002454951870019454,True
imports,286,import_hash_bin_0028,0.0002443684915192123,0.0002443684915192123,True
imports,1143,import_hash_bin_0885,0.00024316933674748664,0.00024316933674748664,True
imports,1219,import_hash_bin_0961,0.00024307327693991518,0.00024307327693991518,True
imports,705,import_hash_bin_0447,0.00024154801520627896,0.00024154801520627896,True
imports,257,library_hash_bin_255,0.00024090781787925876,0.00024090781787925876,True
imports,232,library_hash_bin_230,0.0002406174750046498,0.0002406174750046498,True
imports,1064,import_hash_bin_0806,0.00023990200343142323,0.00023990200343142323,True
imports,1024,import_hash_bin_0766,0.00023893590657587203,0.00023893590657587203,True
imports,1015,import_hash_bin_0757,0.0002388913873892902,0.0002388913873892902,True
imports,921,import_hash_bin_0663,0.00023834833701518569,0.00023834833701518569,True
imports,491,import_hash_bin_0233,0.00023767419629598885,0.00023767419629598885,True
imports,919,import_hash_bin_0661,0.00023744822592675297,0.00023744822592675297,True
imports,848,import_hash_bin_0590,0.00023717054264420234,0.00023717054264420234,True
imports,331,import_hash_bin_0073,0.00023666868148868606,0.00023666868148868606,True
imports,1003,import_hash_bin_0745,0.00023639523679913656,0.00023639523679913656,True
imports,172,library_hash_bin_170,0.0002360710485480986,0.0002360710485480986,True
imports,597,import_hash_bin_0339,0.0002359027607259457,0.0002359027607259457,True
imports,390,import_hash_bin_0132,0.0002355477919782903,0.0002355477919782903,True
imports,806,import_hash_bin_0548,0.00023550866437789208,0.00023550866437789208,True
imports,1165,import_hash_bin_0907,0.00023474698075759436,0.00023474698075759436,True
imports,899,import_hash_bin_0641,0.0002336053168816237,0.0002336053168816237,True
imports,1018,import_hash_bin_0760,0.0002328305959591539,0.0002328305959591539,True
imports,1175,import_hash_bin_0917,0.00023271423032119072,0.00023271423032119072,True
imports,988,import_hash_bin_0730,0.00023222460393881758,0.00023222460393881758,True
imports,917,import_hash_bin_0659,0.0002318434835933572,0.0002318434835933572,True
imports,621,import_hash_bin_0363,0.00023142086275188716,0.00023142086275188716,True
imports,624,import_hash_bin_0366,0.00023083858047191863,0.00023083858047191863,True
imports,830,import_hash_bin_0572,0.00023079855957761303,0.00023079855957761303,True
imports,303,import_hash_bin_0045,0.00023074830902224092,0.00023074830902224092,True
imports,511,import_hash_bin_0253,0.00023001833386227284,0.00023001833386227284,True
imports,1022,import_hash_bin_0764,0.00022868859527981042,0.00022868859527981042,True
imports,518,import_hash_bin_0260,0.00022830793657127433,0.00022830793657127433,True
imports,469,import_hash_bin_0211,0.00022828093435182166,0.00022828093435182166,True
imports,1258,import_hash_bin_1000,0.00022802885092822666,0.00022802885092822666,True
imports,417,import_hash_bin_0159,0.00022760179328440197,0.00022760179328440197,True
imports,648,import_hash_bin_0390,0.0002267451601145098,0.0002267451601145098,True
imports,768,import_hash_bin_0510,0.00022644257450062585,0.00022644257450062585,True
imports,132,library_hash_bin_130,0.0002263690689929798,0.0002263690689929798,True
imports,278,import_hash_bin_0020,0.00022620525526990409,0.00022620525526990409,True
imports,380,import_hash_bin_0122,0.00022602260056805483,0.00022602260056805483,True
imports,612,import_hash_bin_0354,0.00022596419882771828,0.00022596419882771828,True
imports,454,import_hash_bin_0196,0.00022581355188014445,0.00022581355188014445,True
imports,403,import_hash_bin_0145,0.0002250271223372925,0.0002250271223372925,True
imports,343,import_hash_bin_0085,0.00022476231854852473,0.00022476231854852473,True
imports,1040,import_hash_bin_0782,0.00022469106410486728,0.00022469106410486728,True
imports,602,import_hash_bin_0344,0.00022433649678221592,0.00022433649678221592,True
imports,370,import_hash_bin_0112,0.00022313885205648746,0.00022313885205648746,True
imports,623,import_hash_bin_0365,0.00022139689701375514,0.00022139689701375514,True
imports,372,import_hash_bin_0114,0.00022131732684045532,0.00022131732684045532,True
imports,297,import_hash_bin_0039,0.00022126098532070082,0.00022126098532070082,True
imports,335,import_hash_bin_0077,0.00022081798207151067,0.00022081798207151067,True
imports,1102,import_hash_bin_0844,0.00021989981137817658,0.00021989981137817658,True
imports,1250,import_hash_bin_0992,0.0002198949712657503,0.0002198949712657503,True
imports,803,import_hash_bin_0545,0.0002190694761075362,0.0002190694761075362,True
imports,603,import_hash_bin_0345,0.00021903088505535704,0.00021903088505535704,True
imports,885,import_hash_bin_0627,0.00021780156868556687,0.00021780156868556687,True
imports,690,import_hash_bin_0432,0.00021656588459080905,0.00021656588459080905,True
imports,1091,import_hash_bin_0833,0.00021633026205329054,0.00021633026205329054,True
imports,945,import_hash_bin_0687,0.00021598299689617524,0.00021598299689617524,True
imports,675,import_hash_bin_0417,0.00021577648375684108,0.00021577648375684108,True
imports,537,import_hash_bin_0279,0.0002156757312101447,0.0002156757312101447,True
imports,967,import_hash_bin_0709,0.00021543800548818066,0.00021543800548818066,True
imports,288,import_hash_bin_0030,0.00021455519083122743,0.00021455519083122743,True
imports,22,library_hash_bin_020,0.00021390042211367233,0.00021390042211367233,True
imports,306,import_hash_bin_0048,0.00021289970260161993,0.00021289970260161993,True
imports,1086,import_hash_bin_0828,0.00021271928233553228,0.00021271928233553228,True
imports,730,import_hash_bin_0472,0.00021067943788869665,0.00021067943788869665,True
imports,557,import_hash_bin_0299,0.00020994600002942378,0.00020994600002942378,True
imports,813,import_hash_bin_0555,0.0002093449750511208,0.0002093449750511208,True
imports,943,import_hash_bin_0685,0.00020930102260941148,0.00020930102260941148,True
imports,319,import_hash_bin_0061,0.0002085823495937968,0.0002085823495937968,True
imports,236,library_hash_bin_234,0.00020856753634994205,0.00020856753634994205,True
imports,282,import_hash_bin_0024,0.00020824188385019766,0.00020824188385019766,True
imports,1198,import_hash_bin_0940,0.00020722797428201104,0.00020722797428201104,True
imports,975,import_hash_bin_0717,0.0002062805588100112,0.0002062805588100112,True
imports,1147,import_hash_bin_0889,0.0002050431744089171,0.0002050431744089171,True
imports,685,import_hash_bin_0427,0.00020373726312079547,0.00020373726312079547,True
imports,1037,import_hash_bin_0779,0.00020367796106659434,0.00020367796106659434,True
imports,1279,import_hash_bin_1021,0.00020339129516637076,0.00020339129516637076,True
imports,572,import_hash_bin_0314,0.0002028199084183633,0.0002028199084183633,True
imports,171,library_hash_bin_169,0.00020261558101089053,0.00020261558101089053,True
imports,323,import_hash_bin_0065,0.0002015105565257937,0.0002015105565257937,True
imports,579,import_hash_bin_0321,0.00020037280156257392,0.00020037280156257392,True
imports,65,library_hash_bin_063,0.00020028699051355875,0.00020028699051355875,True
imports,837,import_hash_bin_0579,0.00019950263039829571,0.00019950263039829571,True
imports,144,library_hash_bin_142,0.00019839713604369766,0.00019839713604369766,True
imports,574,import_hash_bin_0316,0.00019818270811416337,0.00019818270811416337,True
imports,1202,import_hash_bin_0944,0.00019708801743215657,0.00019708801743215657,True
imports,304,import_hash_bin_0046,0.00019671833941836364,0.00019671833941836364,True
imports,1061,import_hash_bin_0803,0.0001952868394649089,0.0001952868394649089,True
imports,968,import_hash_bin_0710,0.00019482316309704656,0.00019482316309704656,True
imports,653,import_hash_bin_0395,0.00019446071584919357,0.00019446071584919357,True
imports,299,import_hash_bin_0041,0.00019413986040552555,0.00019413986040552555,True
imports,1252,import_hash_bin_0994,0.00019306283753116714,0.00019306283753116714,True
imports,1181,import_hash_bin_0923,0.00019223556736137413,0.00019223556736137413,True
imports,440,import_hash_bin_0182,0.0001921991213164523,0.0001921991213164523,True
imports,191,library_hash_bin_189,0.00019180779849364683,0.00019180779849364683,True
imports,181,library_hash_bin_179,0.0001902485834390304,0.0001902485834390304,True
imports,1261,import_hash_bin_1003,0.00018963693285930933,0.00018963693285930933,True
imports,1238,import_hash_bin_0980,0.0001892400775388294,0.0001892400775388294,True
imports,890,import_hash_bin_0632,0.0001878407817295119,0.0001878407817295119,True
imports,202,library_hash_bin_200,0.00018733696711196275,0.00018733696711196275,True
imports,378,import_hash_bin_0120,0.00018675698521467663,0.00018675698521467663,True
imports,400,import_hash_bin_0142,0.00018659175065565867,0.00018659175065565867,True
imports,843,import_hash_bin_0585,0.0001859465150513047,0.0001859465150513047,True
imports,998,import_hash_bin_0740,0.00018567772627397694,0.00018567772627397694,True
imports,464,import_hash_bin_0206,0.00018325127794211856,0.00018325127794211856,True
imports,1041,import_hash_bin_0783,0.00018252698826402023,0.00018252698826402023,True
imports,1066,import_hash_bin_0808,0.00018200605320024187,0.00018200605320024187,True
imports,197,library_hash_bin_195,0.00018145657048349438,0.00018145657048349438,True
imports,629,import_hash_bin_0371,0.00018134685579531434,0.00018134685579531434,True
imports,1101,import_hash_bin_0843,0.00018095777442307762,0.00018095777442307762,True
imports,467,import_hash_bin_0209,0.00018049323428481447,0.00018049323428481447,True
imports,1214,import_hash_bin_0956,0.00018042543665769195,0.00018042543665769195,True
imports,387,import_hash_bin_0129,0.00018016660847424714,0.00018016660847424714,True
imports,533,import_hash_bin_0275,0.00017808948359112405,0.00017808948359112405,True
imports,47,library_hash_bin_045,0.0001780331612918674,0.0001780331612918674,True
imports,133,library_hash_bin_131,0.00017670824122219364,0.00017670824122219364,True
imports,981,import_hash_bin_0723,0.00017546554115738922,0.00017546554115738922,True
imports,863,import_hash_bin_0605,0.00017534547052158874,0.00017534547052158874,True
imports,814,import_hash_bin_0556,0.0001748197306408814,0.0001748197306408814,True
imports,901,import_hash_bin_0643,0.0001743138840733277,0.0001743138840733277,True
imports,601,import_hash_bin_0343,0.00017275088349613077,0.00017275088349613077,True
imports,127,library_hash_bin_125,0.00017106875094735443,0.00017106875094735443,True
imports,152,library_hash_bin_150,0.00017049016942227618,0.00017049016942227618,True
imports,1172,import_hash_bin_0914,0.0001701056233923443,0.0001701056233923443,True
imports,679,import_hash_bin_0421,0.00016958746081501447,0.00016958746081501447,True
imports,802,import_hash_bin_0544,0.00016900476405337005,0.00016900476405337005,True
imports,1092,import_hash_bin_0834,0.00016853153240646264,0.00016853153240646264,True
imports,483,import_hash_bin_0225,0.00016817594103407885,0.00016817594103407885,True
imports,226,library_hash_bin_224,0.0001680390464646079,0.0001680390464646079,True
imports,853,import_hash_bin_0595,0.00016727673160106538,0.00016727673160106538,True
imports,909,import_hash_bin_0651,0.000167180298485941,0.000167180298485941,True
imports,1105,import_hash_bin_0847,0.00016645320512442997,0.00016645320512442997,True
imports,801,import_hash_bin_0543,0.0001661652990652752,0.0001661652990652752,True
imports,56,library_hash_bin_054,0.0001660417693457937,0.0001660417693457937,True
imports,974,import_hash_bin_0716,0.0001653673663439933,0.0001653673663439933,True
imports,78,library_hash_bin_076,0.00016272700937362987,0.00016272700937362987,True
imports,206,library_hash_bin_204,0.00016260736213966341,0.00016260736213966341,True
imports,485,import_hash_bin_0227,0.0001625591468928707,0.0001625591468928707,True
imports,248,library_hash_bin_246,0.00016235127188084345,0.00016235127188084345,True
imports,682,import_hash_bin_0424,0.00016157819159597498,0.00016157819159597498,True
imports,1223,import_hash_bin_0965,0.0001613916447979788,0.0001613916447979788,True
imports,1080,import_hash_bin_0822,0.00016089300986954174,0.00016089300986954174,True
imports,561,import_hash_bin_0303,0.00016001131990032557,0.00016001131990032557,True
imports,1107,import_hash_bin_0849,0.00015979972407684324,0.00015979972407684324,True
imports,905,import_hash_bin_0647,0.00015863539811361677,0.00015863539811361677,True
imports,746,import_hash_bin_0488,0.00015857995284664135,0.00015857995284664135,True
imports,769,import_hash_bin_0511,0.00015810827711068093,0.00015810827711068093,True
imports,1171,import_hash_bin_0913,0.00015800841217139693,0.00015800841217139693,True
imports,1145,import_hash_bin_0887,0.00015539117019082083,0.00015539117019082083,True
imports,418,import_hash_bin_0160,0.00015489572185943844,0.00015489572185943844,True
imports,963,import_hash_bin_0705,0.0001544767542034763,0.0001544767542034763,True
imports,1070,import_hash_bin_0812,0.00015416684954642424,0.00015416684954642424,True
imports,985,import_hash_bin_0727,0.00015387646310550726,0.00015387646310550726,True
imports,388,import_hash_bin_0130,0.00015307243980238115,0.00015307243980238115,True
imports,883,import_hash_bin_0625,0.0001527823292013998,0.0001527823292013998,True
imports,571,import_hash_bin_0313,0.00015274249740140076,0.00015274249740140076,True
imports,965,import_hash_bin_0707,0.0001521862511239591,0.0001521862511239591,True
imports,692,import_hash_bin_0434,0.00015207449880823282,0.00015207449880823282,True
imports,114,library_hash_bin_112,0.0001510956847392397,0.0001510956847392397,True
imports,1180,import_hash_bin_0922,0.00014984969187094204,0.00014984969187094204,True
imports,1256,import_hash_bin_0998,0.00014942235035897175,0.00014942235035897175,True
imports,337,import_hash_bin_0079,0.00014843712616614867,0.00014843712616614867,True
imports,1179,import_hash_bin_0921,0.0001479862031402188,0.0001479862031402188,True
imports,134,library_hash_bin_132,0.00014776432949480112,0.00014776432949480112,True
imports,529,import_hash_bin_0271,0.00014630419132468476,0.00014630419132468476,True
imports,841,import_hash_bin_0583,0.00014359874328538172,0.00014359874328538172,True
imports,301,import_hash_bin_0043,0.00014332113138524542,0.00014332113138524542,True
imports,474,import_hash_bin_0216,0.00014245569571099786,0.00014245569571099786,True
imports,1009,import_hash_bin_0751,0.00014194636961591348,0.00014194636961591348,True
imports,747,import_hash_bin_0489,0.00013999665007158565,0.00013999665007158565,True
imports,922,import_hash_bin_0664,0.00013692432676383723,0.00013692432676383723,True
imports,1039,import_hash_bin_0781,0.0001368380674594608,0.0001368380674594608,True
imports,1031,import_hash_bin_0773,0.0001362258955484224,0.0001362258955484224,True
imports,1081,import_hash_bin_0823,0.0001357687468923744,0.0001357687468923744,True
imports,703,import_hash_bin_0445,0.0001356838662322008,0.0001356838662322008,True
imports,1083,import_hash_bin_0825,0.0001354673785950621,0.0001354673785950621,True
imports,1235,import_hash_bin_0977,0.0001340481217631966,0.0001340481217631966,True
imports,729,import_hash_bin_0471,0.00013234812494304567,0.00013234812494304567,True
imports,391,import_hash_bin_0133,0.00013201139553782184,0.00013201139553782184,True
imports,788,import_hash_bin_0530,0.00013171635140514222,0.00013171635140514222,True
imports,432,import_hash_bin_0174,0.00013100465642032009,0.00013100465642032009,True
imports,990,import_hash_bin_0732,0.00013013847114800664,0.00013013847114800664,True
imports,80,library_hash_bin_078,0.00012995984175649488,0.00012995984175649488,True
imports,1133,import_hash_bin_0875,0.00012886786114987497,0.00012886786114987497,True
imports,702,import_hash_bin_0444,0.00012842473802980722,0.00012842473802980722,True
imports,714,import_hash_bin_0456,0.00012809628702272464,0.00012809628702272464,True
imports,190,library_hash_bin_188,0.0001267269646100408,0.0001267269646100408,True
imports,358,import_hash_bin_0100,0.00012610037723526107,0.00012610037723526107,True
imports,217,library_hash_bin_215,0.0001259855824498244,0.0001259855824498244,True
imports,198,library_hash_bin_196,0.00012550291128392914,0.00012550291128392914,True
imports,18,library_hash_bin_016,0.00012315879448730334,0.00012315879448730334,True
imports,676,import_hash_bin_0418,0.0001227882983256071,0.0001227882983256071,True
imports,507,import_hash_bin_0249,0.00012266547648951144,0.00012266547648951144,True
imports,395,import_hash_bin_0137,0.00012259555988873534,0.00012259555988873534,True
imports,817,import_hash_bin_0559,0.00012172715299624529,0.00012172715299624529,True
imports,344,import_hash_bin_0086,0.00011910424305458907,0.00011910424305458907,True
imports,592,import_hash_bin_0334,0.00011798679363150801,0.00011798679363150801,True
imports,641,import_hash_bin_0383,0.0001175674863596282,0.0001175674863596282,True
imports,940,import_hash_bin_0682,0.000117379385376241,0.000117379385376241,True
imports,447,import_hash_bin_0189,0.00011610445790862424,0.00011610445790862424,True
imports,984,import_hash_bin_0726,0.00011599276999557625,0.00011599276999557625,True
imports,1268,import_hash_bin_1010,0.00011522419933144743,0.00011522419933144743,True
imports,1183,import_hash_bin_0925,0.00011506515395713217,0.00011506515395713217,True
imports,143,library_hash_bin_141,0.00011449716462890411,0.00011449716462890411,True
imports,759,import_hash_bin_0501,0.00011422239553474067,0.00011422239553474067,True
imports,1118,import_hash_bin_0860,0.0001137920675527279,0.0001137920675527279,True
imports,75,library_hash_bin_073,0.00011366116377901404,0.00011366116377901404,True
imports,770,import_hash_bin_0512,0.00011175860200526375,0.00011175860200526375,True
imports,244,library_hash_bin_242,0.00011135578672683634,0.00011135578672683634,True
imports,254,library_hash_bin_252,0.00011116607666339464,0.00011116607666339464,True
imports,225,library_hash_bin_223,0.00011031233579976363,0.00011031233579976363,True
imports,29,library_hash_bin_027,0.00010964221744231035,0.00010964221744231035,True
imports,189,library_hash_bin_187,0.00010834127831642812,0.00010834127831642812,True
imports,15,library_hash_bin_013,0.00010804385907602261,0.00010804385907602261,True
imports,1177,import_hash_bin_0919,0.00010620813775018577,0.00010620813775018577,True
imports,872,import_hash_bin_0614,0.00010477054181137944,0.00010477054181137944,True
imports,166,library_hash_bin_164,0.0001045315096028228,0.0001045315096028228,True
imports,1124,import_hash_bin_0866,0.0001044027639298433,0.0001044027639298433,True
imports,740,import_hash_bin_0482,0.0001035915589467346,0.0001035915589467346,True
imports,1073,import_hash_bin_0815,0.0001033036138231169,0.0001033036138231169,True
imports,548,import_hash_bin_0290,0.00010299978770793503,0.00010299978770793503,True
imports,118,library_hash_bin_116,0.00010245753879965001,0.00010245753879965001,True
imports,1187,import_hash_bin_0929,0.00010149753622080737,0.00010149753622080737,True
imports,204,library_hash_bin_202,9.98844362287413e-05,9.98844362287413e-05,True
imports,227,library_hash_bin_225,9.922413523825039e-05,9.922413523825039e-05,True
imports,1266,import_hash_bin_1008,9.871116698113755e-05,9.871116698113755e-05,True
imports,124,library_hash_bin_122,9.796902345750415e-05,9.796902345750415e-05,True
imports,1103,import_hash_bin_0845,9.783207574466608e-05,9.783207574466608e-05,True
imports,82,library_hash_bin_080,9.739704220324729e-05,9.739704220324729e-05,True
imports,1034,import_hash_bin_0776,9.472464261875074e-05,9.472464261875074e-05,True
imports,347,import_hash_bin_0089,9.401630755073701e-05,9.401630755073701e-05,True
imports,717,import_hash_bin_0459,9.357882907441472e-05,9.357882907441472e-05,True
imports,1148,import_hash_bin_0890,9.336520991134117e-05,9.336520991134117e-05,True
imports,130,library_hash_bin_128,9.327160761838864e-05,9.327160761838864e-05,True
imports,28,library_hash_bin_026,9.306209028574281e-05,9.306209028574281e-05,True
imports,230,library_hash_bin_228,9.143627724037054e-05,9.143627724037054e-05,True
