feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,764,import_hash_bin_0506,0.0007921612219302679,0.0007921612219302679,True
imports,936,import_hash_bin_0678,0.0007914909006727104,0.0007914909006727104,True
imports,1241,import_hash_bin_0983,0.0007880661972034118,0.0007880661972034118,True
imports,794,import_hash_bin_0536,0.0007869136367420954,0.0007869136367420954,True
imports,744,import_hash_bin_0486,0.0007864512991283771,0.0007864512991283771,True
imports,292,import_hash_bin_0034,0.000781145604638746,0.000781145604638746,True
imports,256,library_hash_bin_254,0.000781048897908932,0.000781048897908932,True
imports,923,import_hash_bin_0665,0.000779850748127164,0.000779850748127164,True
imports,741,import_hash_bin_0483,0.0007757203505006588,0.0007757203505006588,True
imports,1240,import_hash_bin_0982,0.0007742619758730668,0.0007742619758730668,True
imports,591,import_hash_bin_0333,0.0007728846784822098,0.0007728846784822098,True
imports,596,import_hash_bin_0338,0.000769453343499751,0.000769453343499751,True
imports,553,import_hash_bin_0295,0.0007673368424296365,0.0007673368424296365,True
imports,1201,import_hash_bin_0943,0.0007628819444503583,0.0007628819444503583,True
imports,698,import_hash_bin_0440,0.0007612702700719822,0.0007612702700719822,True
imports,317,import_hash_bin_0059,0.0007604438139675077,0.0007604438139675077,True
imports,755,import_hash_bin_0497,0.0007598208294274921,0.0007598208294274921,True
imports,406,import_hash_bin_0148,0.0007579662331641248,0.0007579662331641248,True
imports,423,import_hash_bin_0165,0.000756223829800816,0.000756223829800816,True
imports,505,import_hash_bin_0247,0.0007542980623102645,0.0007542980623102645,True
imports,1142,import_hash_bin_0884,0.0007521549474785355,0.0007521549474785355,True
imports,818,import_hash_bin_0560,0.0007487234852577823,0.0007487234852577823,True
imports,261,import_hash_bin_0003,0.0007432990453402721,0.0007432990453402721,True
imports,774,import_hash_bin_0516,0.0007425622104970404,0.0007425622104970404,True
imports,1196,import_hash_bin_0938,0.0007420392093208313,0.0007420392093208313,True
imports,384,import_hash_bin_0126,0.0007384121430580999,0.0007384121430580999,True
imports,1132,import_hash_bin_0874,0.0007383230936680456,0.0007383230936680456,True
imports,402,import_hash_bin_0144,0.0007382086721007606,0.0007382086721007606,True
imports,1272,import_hash_bin_1014,0.0007369735388687598,0.0007369735388687598,True
imports,955,import_hash_bin_0697,0.0007367869793097192,0.0007367869793097192,True
imports,745,import_hash_bin_0487,0.0007325602784381617,0.0007325602784381617,True
imports,514,import_hash_bin_0256,0.0007317702299704179,0.0007317702299704179,True
imports,982,import_hash_bin_0724,0.0007275064352748662,0.0007275064352748662,True
imports,262,import_hash_bin_0004,0.0007258780230291478,0.0007258780230291478,True
imports,715,import_hash_bin_0457,0.000725106655243685,0.000725106655243685,True
imports,710,import_hash_bin_0452,0.0007244690566206092,0.0007244690566206092,True
imports,430,import_hash_bin_0172,0.000722551129441898,0.000722551129441898,True
imports,263,import_hash_bin_0005,0.0007203092135715884,0.0007203092135715884,True
imports,396,import_hash_bin_0138,0.0007189822988831362,0.0007189822988831362,True
imports,983,import_hash_bin_0725,0.000718926461460219,0.000718926461460219,True
imports,1255,import_hash_bin_0997,0.0007170061429285042,0.0007170061429285042,True
imports,668,import_hash_bin_0410,0.0007159986437002764,0.0007159986437002764,True
imports,1135,import_hash_bin_0877,0.0007100601188965942,0.0007100601188965942,True
imports,425,import_hash_bin_0167,0.0007098400286877833,0.0007098400286877833,True
imports,1174,import_hash_bin_0916,0.0007090207682056747,0.0007090207682056747,True
imports,1273,import_hash_bin_1015,0.0007061147386626835,0.0007061147386626835,True
imports,1030,import_hash_bin_0772,0.0007017814439709245,0.0007017814439709245,True
imports,864,import_hash_bin_0606,0.0007005138188232574,0.0007005138188232574,True
imports,763,import_hash_bin_0505,0.0006988806208771613,0.0006988806208771613,True
imports,1236,import_hash_bin_0978,0.0006982808921402092,0.0006982808921402092,True
imports,269,import_hash_bin_0011,0.0006982162538815838,0.0006982162538815838,True
imports,182,library_hash_bin_180,0.0006958570510629561,0.0006958570510629561,True
imports,593,import_hash_bin_0335,0.0006955852531069499,0.0006955852531069499,True
imports,1203,import_hash_bin_0945,0.0006937552176146712,0.0006937552176146712,True
imports,823,import_hash_bin_0565,0.0006935045170221141,0.0006935045170221141,True
imports,1197,import_hash_bin_0939,0.0006910637507598316,0.0006910637507598316,True
imports,523,import_hash_bin_0265,0.0006861730330303207,0.0006861730330303207,True
imports,569,import_hash_bin_0311,0.000685202957129243,0.000685202957129243,True
imports,1176,import_hash_bin_0918,0.0006833684035424173,0.0006833684035424173,True
imports,585,import_hash_bin_0327,0.0006814112122000295,0.0006814112122000295,True
imports,385,import_hash_bin_0127,0.0006811257456112589,0.0006811257456112589,True
imports,249,library_hash_bin_247,0.0006807065194676909,0.0006807065194676909,True
imports,1204,import_hash_bin_0946,0.0006796875706888528,0.0006796875706888528,True
imports,481,import_hash_bin_0223,0.0006796028806656884,0.0006796028806656884,True
imports,1069,import_hash_bin_0811,0.0006795058424376941,0.0006795058424376941,True
imports,1199,import_hash_bin_0941,0.0006773162649315741,0.0006773162649315741,True
imports,98,library_hash_bin_096,0.0006761052015112351,0.0006761052015112351,True
imports,810,import_hash_bin_0552,0.0006753759114311711,0.0006753759114311711,True
imports,1136,import_hash_bin_0878,0.0006738941385088808,0.0006738941385088808,True
imports,784,import_hash_bin_0526,0.0006634556175140131,0.0006634556175140131,True
imports,313,import_hash_bin_0055,0.000660901508001139,0.000660901508001139,True
imports,1190,import_hash_bin_0932,0.0006588973911294165,0.0006588973911294165,True
imports,536,import_hash_bin_0278,0.0006557548417731764,0.0006557548417731764,True
imports,1157,import_hash_bin_0899,0.0006548508150078869,0.0006548508150078869,True
imports,541,import_hash_bin_0283,0.0006528532610699069,0.0006528532610699069,True
imports,307,import_hash_bin_0049,0.0006523821455177972,0.0006523821455177972,True
imports,392,import_hash_bin_0134,0.000646966799630851,0.000646966799630851,True
imports,558,import_hash_bin_0300,0.0006434538851277668,0.0006434538851277668,True
imports,914,import_hash_bin_0656,0.0006423067712140935,0.0006423067712140935,True
imports,1004,import_hash_bin_0746,0.0006413879172804239,0.0006413879172804239,True
imports,1212,import_hash_bin_0954,0.0006393322019196539,0.0006393322019196539,True
imports,645,import_hash_bin_0387,0.0006380738243302842,0.0006380738243302842,True
imports,959,import_hash_bin_0701,0.0006369402575873762,0.0006369402575873762,True
imports,847,import_hash_bin_0589,0.0006319142805245255,0.0006319142805245255,True
imports,1129,import_hash_bin_0871,0.0006318035979600874,0.0006318035979600874,True
imports,987,import_hash_bin_0729,0.0006306132621851329,0.0006306132621851329,True
imports,616,import_hash_bin_0358,0.0006301926929511878,0.0006301926929511878,True
imports,915,import_hash_bin_0657,0.0006296085695924557,0.0006296085695924557,True
imports,527,import_hash_bin_0269,0.0006271043060643756,0.0006271043060643756,True
imports,820,import_hash_bin_0562,0.0006270425640446372,0.0006270425640446372,True
imports,329,import_hash_bin_0071,0.0006259687463783311,0.0006259687463783311,True
imports,880,import_hash_bin_0622,0.0006258026002343948,0.0006258026002343948,True
imports,1215,import_hash_bin_0957,0.0006234830033680422,0.0006234830033680422,True
imports,852,import_hash_bin_0594,0.0006223619606008256,0.0006223619606008256,True
imports,346,import_hash_bin_0088,0.0006218410361430885,0.0006218410361430885,True
imports,587,import_hash_bin_0329,0.0006184012350347827,0.0006184012350347827,True
imports,970,import_hash_bin_0712,0.0006145606999237423,0.0006145606999237423,True
imports,460,import_hash_bin_0202,0.0006140580180081357,0.0006140580180081357,True
imports,381,import_hash_bin_0123,0.0006125399715990256,0.0006125399715990256,True
imports,1027,import_hash_bin_0769,0.0006081564202666882,0.0006081564202666882,True
imports,1046,import_hash_bin_0788,0.0006068833142546002,0.0006068833142546002,True
imports,1276,import_hash_bin_1018,0.000603805592293863,0.000603805592293863,True
imports,1189,import_hash_bin_0931,0.0006029152063056249,0.0006029152063056249,True
imports,473,import_hash_bin_0215,0.000602582192685595,0.000602582192685595,True
imports,120,library_hash_bin_118,0.0006017951118167331,0.0006017951118167331,True
imports,786,import_hash_bin_0528,0.0006009511961057824,0.0006009511961057824,True
imports,1274,import_hash_bin_1016,0.0005938194557269297,0.0005938194557269297,True
imports,539,import_hash_bin_0281,0.0005933213316401043,0.0005933213316401043,True
imports,635,import_hash_bin_0377,0.000592509476513579,0.000592509476513579,True
imports,761,import_hash_bin_0503,0.0005916144758860948,0.0005916144758860948,True
imports,634,import_hash_bin_0376,0.0005900687058082049,0.0005900687058082049,True
imports,500,import_hash_bin_0242,0.0005890506772982084,0.0005890506772982084,True
imports,419,import_hash_bin_0161,0.0005885181966518324,0.0005885181966518324,True
imports,328,import_hash_bin_0070,0.0005860184368081405,0.0005860184368081405,True
imports,627,import_hash_bin_0369,0.0005841216961501947,0.0005841216961501947,True
imports,528,import_hash_bin_0270,0.0005808618707122815,0.0005808618707122815,True
imports,999,import_hash_bin_0741,0.0005751527933370256,0.0005751527933370256,True
imports,273,import_hash_bin_0015,0.0005743412327001555,0.0005743412327001555,True
imports,258,import_hash_bin_0000,0.0005709185099243593,0.0005709185099243593,True
imports,1112,import_hash_bin_0854,0.0005689880251821769,0.0005689880251821769,True
imports,862,import_hash_bin_0604,0.0005682063051409658,0.0005682063051409658,True
imports,424,import_hash_bin_0166,0.0005676849699091873,0.0005676849699091873,True
imports,1139,import_hash_bin_0881,0.0005671522465719623,0.0005671522465719623,True
imports,559,import_hash_bin_0301,0.000566048077825511,0.000566048077825511,True
imports,606,import_hash_bin_0348,0.0005658700320386025,0.0005658700320386025,True
imports,1216,import_hash_bin_0958,0.0005655848785332274,0.0005655848785332274,True
imports,1122,import_hash_bin_0864,0.0005616184814009919,0.0005616184814009919,True
imports,219,library_hash_bin_217,0.0005614333841681235,0.0005614333841681235,True
imports,1150,import_hash_bin_0892,0.0005601318514621763,0.0005601318514621763,True
imports,567,import_hash_bin_0309,0.000559524302934007,0.000559524302934007,True
imports,752,import_hash_bin_0494,0.0005574153141116537,0.0005574153141116537,True
imports,1246,import_hash_bin_0988,0.0005572736067954148,0.0005572736067954148,True
imports,23,library_hash_bin_021,0.0005513898106428464,0.0005513898106428464,True
imports,652,import_hash_bin_0394,0.0005482752490527958,0.0005482752490527958,True
imports,1020,import_hash_bin_0762,0.0005476176691551534,0.0005476176691551534,True
imports,455,import_hash_bin_0197,0.0005472248319126542,0.0005472248319126542,True
imports,508,import_hash_bin_0250,0.0005458484809895686,0.0005458484809895686,True
imports,1011,import_hash_bin_0753,0.000545644843649748,0.000545644843649748,True
imports,929,import_hash_bin_0671,0.0005446835513822389,0.0005446835513822389,True
imports,276,import_hash_bin_0018,0.0005441054550005785,0.0005441054550005785,True
imports,489,import_hash_bin_0231,0.00054268025425377,0.00054268025425377,True
imports,1035,import_hash_bin_0777,0.0005416219003882799,0.0005416219003882799,True
imports,531,import_hash_bin_0273,0.0005380044023769165,0.0005380044023769165,True
imports,726,import_hash_bin_0468,0.0005372407175572628,0.0005372407175572628,True
imports,787,import_hash_bin_0529,0.0005369741873429222,0.0005369741873429222,True
imports,697,import_hash_bin_0439,0.0005362598446816731,0.0005362598446816731,True
imports,1185,import_hash_bin_0927,0.0005351786294853395,0.0005351786294853395,True
imports,1228,import_hash_bin_0970,0.0005345367030647849,0.0005345367030647849,True
imports,275,import_hash_bin_0017,0.0005337163594882181,0.0005337163594882181,True
imports,688,import_hash_bin_0430,0.0005332496547797977,0.0005332496547797977,True
imports,1094,import_hash_bin_0836,0.0005324043498642924,0.0005324043498642924,True
imports,907,import_hash_bin_0649,0.0005310617462339108,0.0005310617462339108,True
imports,1021,import_hash_bin_0763,0.0005286108376834412,0.0005286108376834412,True
imports,805,import_hash_bin_0547,0.0005272811629988622,0.0005272811629988622,True
imports,1156,import_hash_bin_0898,0.0005262941345925529,0.0005262941345925529,True
imports,1234,import_hash_bin_0976,0.0005249057048093549,0.0005249057048093549,True
imports,1089,import_hash_bin_0831,0.0005240382356968656,0.0005240382356968656,True
imports,544,import_hash_bin_0286,0.0005198414385679244,0.0005198414385679244,True
imports,422,import_hash_bin_0164,0.0005197326408765153,0.0005197326408765153,True
imports,414,import_hash_bin_0156,0.000519034833847824,0.000519034833847824,True
imports,600,import_hash_bin_0342,0.0005169287335111134,0.0005169287335111134,True
imports,267,import_hash_bin_0009,0.0005165200973464518,0.0005165200973464518,True
imports,338,import_hash_bin_0080,0.0005133749834878991,0.0005133749834878991,True
imports,382,import_hash_bin_0124,0.0005129555844903433,0.0005129555844903433,True
imports,366,import_hash_bin_0108,0.000511948993395865,0.000511948993395865,True
imports,835,import_hash_bin_0577,0.0005089614902723085,0.0005089614902723085,True
imports,1001,import_hash_bin_0743,0.0005084815836614622,0.0005084815836614622,True
imports,441,import_hash_bin_0183,0.0005082046431979511,0.0005082046431979511,True
imports,711,import_hash_bin_0453,0.000507766962619321,0.000507766962619321,True
imports,200,library_hash_bin_198,0.0005057382170663208,0.0005057382170663208,True
imports,954,import_hash_bin_0696,0.0005051878024849179,0.0005051878024849179,True
imports,476,import_hash_bin_0218,0.0005049139879039807,0.0005049139879039807,True
imports,302,import_hash_bin_0044,0.0005048384389865009,0.0005048384389865009,True
imports,1082,import_hash_bin_0824,0.0005048137515974872,0.0005048137515974872,True
imports,727,import_hash_bin_0469,0.0005037389481774825,0.0005037389481774825,True
imports,614,import_hash_bin_0356,0.000503167506602147,0.000503167506602147,True
imports,420,import_hash_bin_0162,0.0005023317101367419,0.0005023317101367419,True
imports,598,import_hash_bin_0340,0.0005001963098138845,0.0005001963098138845,True
imports,708,import_hash_bin_0450,0.0004987753405200917,0.0004987753405200917,True
imports,1205,import_hash_bin_0947,0.0004979365310831278,0.0004979365310831278,True
imports,322,import_hash_bin_0064,0.0004971990118772317,0.0004971990118772317,True
imports,260,import_hash_bin_0002,0.000496512412268055,0.000496512412268055,True
imports,926,import_hash_bin_0668,0.0004965118403805741,0.0004965118403805741,True
imports,1229,import_hash_bin_0971,0.0004953245129384989,0.0004953245129384989,True
imports,105,library_hash_bin_103,0.0004920806667535087,0.0004920806667535087,True
imports,1213,import_hash_bin_0955,0.0004918782086390527,0.0004918782086390527,True
imports,651,import_hash_bin_0393,0.0004918504306561086,0.0004918504306561086,True
imports,1193,import_hash_bin_0935,0.00048732668666890306,0.00048732668666890306,True
imports,1131,import_hash_bin_0873,0.0004872371084618222,0.0004872371084618222,True
imports,795,import_hash_bin_0537,0.00048690180472499707,0.00048690180472499707,True
imports,383,import_hash_bin_0125,0.0004860155180085953,0.0004860155180085953,True
imports,577,import_hash_bin_0319,0.0004859443952974985,0.0004859443952974985,True
imports,934,import_hash_bin_0676,0.00048568180978900274,0.00048568180978900274,True
imports,97,library_hash_bin_095,0.00048537667795105335,0.00048537667795105335,True
imports,849,import_hash_bin_0591,0.000484051524536917,0.000484051524536917,True
imports,655,import_hash_bin_0397,0.00048355578059730423,0.00048355578059730423,True
imports,1220,import_hash_bin_0962,0.0004831290364643603,0.0004831290364643603,True
imports,413,import_hash_bin_0155,0.0004825696007272848,0.0004825696007272848,True
imports,775,import_hash_bin_0517,0.0004815232019792917,0.0004815232019792917,True
imports,1245,import_hash_bin_0987,0.00048140145213448665,0.00048140145213448665,True
imports,941,import_hash_bin_0683,0.00048105984797650405,0.00048105984797650405,True
imports,280,import_hash_bin_0022,0.0004801198584081736,0.0004801198584081736,True
imports,1049,import_hash_bin_0791,0.0004787308687197979,0.0004787308687197979,True
imports,1159,import_hash_bin_0901,0.00047776808035478717,0.00047776808035478717,True
imports,339,import_hash_bin_0081,0.00047522125873235955,0.00047522125873235955,True
imports,1099,import_hash_bin_0841,0.0004751991431728935,0.0004751991431728935,True
imports,978,import_hash_bin_0720,0.0004750561777941312,0.0004750561777941312,True
imports,554,import_hash_bin_0296,0.0004749644103145268,0.0004749644103145268,True
imports,808,import_hash_bin_0550,0.00047334922093520966,0.00047334922093520966,True
imports,884,import_hash_bin_0626,0.0004730447094873308,0.0004730447094873308,True
imports,967,import_hash_bin_0709,0.00047118691344717685,0.00047118691344717685,True
imports,838,import_hash_bin_0580,0.0004675200175420628,0.0004675200175420628,True
imports,407,import_hash_bin_0149,0.00046686278858688645,0.00046686278858688645,True
imports,1227,import_hash_bin_0969,0.00046586029833835073,0.00046586029833835073,True
imports,855,import_hash_bin_0597,0.00046498114715745533,0.00046498114715745533,True
imports,431,import_hash_bin_0173,0.0004635271919791413,0.0004635271919791413,True
imports,1271,import_hash_bin_1013,0.0004630328463742422,0.0004630328463742422,True
imports,1209,import_hash_bin_0951,0.00046165831597260484,0.00046165831597260484,True
imports,499,import_hash_bin_0241,0.0004614844995022688,0.0004614844995022688,True
imports,766,import_hash_bin_0508,0.0004608945131489759,0.0004608945131489759,True
imports,1211,import_hash_bin_0953,0.0004605172090147746,0.0004605172090147746,True
imports,831,import_hash_bin_0573,0.00046014342018203607,0.00046014342018203607,True
imports,771,import_hash_bin_0513,0.0004598808963653363,0.0004598808963653363,True
imports,1263,import_hash_bin_1005,0.00045897277943784205,0.00045897277943784205,True
imports,472,import_hash_bin_0214,0.00045854973284731803,0.00045854973284731803,True
imports,149,library_hash_bin_147,0.0004581018730008272,0.0004581018730008272,True
imports,664,import_hash_bin_0406,0.00045744216689496065,0.00045744216689496065,True
imports,677,import_hash_bin_0419,0.00045664236253083125,0.00045664236253083125,True
imports,893,import_hash_bin_0635,0.0004554357887775496,0.0004554357887775496,True
imports,610,import_hash_bin_0352,0.0004530950981805978,0.0004530950981805978,True
imports,1010,import_hash_bin_0752,0.0004528057963166248,0.0004528057963166248,True
imports,434,import_hash_bin_0176,0.0004491820149261016,0.0004491820149261016,True
imports,658,import_hash_bin_0400,0.00044913159615264967,0.00044913159615264967,True
imports,285,import_hash_bin_0027,0.0004475755064490711,0.0004475755064490711,True
imports,410,import_hash_bin_0152,0.0004475648739980836,0.0004475648739980836,True
imports,1239,import_hash_bin_0981,0.0004469267560450109,0.0004469267560450109,True
imports,108,library_hash_bin_106,0.0004462689663822905,0.0004462689663822905,True
imports,501,import_hash_bin_0243,0.00044610107852131983,0.00044610107852131983,True
imports,315,import_hash_bin_0057,0.00044605380964673,0.00044605380964673,True
imports,713,import_hash_bin_0455,0.00044467107889706455,0.00044467107889706455,True
imports,1060,import_hash_bin_0802,0.00044049249171626266,0.00044049249171626266,True
imports,482,import_hash_bin_0224,0.00043918661346976755,0.00043918661346976755,True
imports,888,import_hash_bin_0630,0.00043769549854311406,0.00043769549854311406,True
imports,742,import_hash_bin_0484,0.00043694829556607275,0.00043694829556607275,True
imports,622,import_hash_bin_0364,0.00043590259996572326,0.00043590259996572326,True
imports,1172,import_hash_bin_0914,0.0004353866039383414,0.0004353866039383414,True
imports,1047,import_hash_bin_0789,0.000434503166161883,0.000434503166161883,True
imports,694,import_hash_bin_0436,0.0004329655183621091,0.0004329655183621091,True
imports,935,import_hash_bin_0677,0.0004323915661834554,0.0004323915661834554,True
imports,1146,import_hash_bin_0888,0.0004315755497086313,0.0004315755497086313,True
imports,551,import_hash_bin_0293,0.0004313924468010913,0.0004313924468010913,True
imports,520,import_hash_bin_0262,0.00043088846091790154,0.00043088846091790154,True
imports,542,import_hash_bin_0284,0.00042984553530755527,0.00042984553530755527,True
imports,687,import_hash_bin_0429,0.00042933323655930036,0.00042933323655930036,True
imports,1158,import_hash_bin_0900,0.0004286897374314241,0.0004286897374314241,True
imports,920,import_hash_bin_0662,0.0004268436444781225,0.0004268436444781225,True
imports,294,import_hash_bin_0036,0.0004257656869958096,0.0004257656869958096,True
imports,1048,import_hash_bin_0790,0.0004255709623027293,0.0004255709623027293,True
imports,636,import_hash_bin_0378,0.000425505066659726,0.000425505066659726,True
imports,953,import_hash_bin_0695,0.0004245153790471282,0.0004245153790471282,True
imports,860,import_hash_bin_0602,0.00042274041727831917,0.00042274041727831917,True
imports,1006,import_hash_bin_0748,0.0004205622208770846,0.0004205622208770846,True
imports,31,library_hash_bin_029,0.000420364860444519,0.000420364860444519,True
imports,1075,import_hash_bin_0817,0.0004186704937557391,0.0004186704937557391,True
imports,819,import_hash_bin_0561,0.0004156626858867891,0.0004156626858867891,True
imports,594,import_hash_bin_0336,0.0004149622760250276,0.0004149622760250276,True
imports,492,import_hash_bin_0234,0.00041452566409390374,0.00041452566409390374,True
imports,363,import_hash_bin_0105,0.0004119490040843627,0.0004119490040843627,True
imports,638,import_hash_bin_0380,0.0004119206965756612,0.0004119206965756612,True
imports,833,import_hash_bin_0575,0.00041166812086623907,0.00041166812086623907,True
imports,360,import_hash_bin_0102,0.0004112713950363401,0.0004112713950363401,True
imports,435,import_hash_bin_0177,0.00041093912155415376,0.00041093912155415376,True
imports,644,import_hash_bin_0386,0.00041039740998914404,0.00041039740998914404,True
imports,1267,import_hash_bin_1009,0.00040986556014032267,0.00040986556014032267,True
imports,290,import_hash_bin_0032,0.00040828459499756844,0.00040828459499756844,True
imports,938,import_hash_bin_0680,0.00040406870452470815,0.00040406870452470815,True
imports,466,import_hash_bin_0208,0.000403291223936316,0.000403291223936316,True
imports,141,library_hash_bin_139,0.0004025458577779477,0.0004025458577779477,True
imports,289,import_hash_bin_0031,0.00040155820713532305,0.00040155820713532305,True
imports,743,import_hash_bin_0485,0.0004009647037705682,0.0004009647037705682,True
imports,1194,import_hash_bin_0936,0.00039964355416398346,0.00039964355416398346,True
imports,1042,import_hash_bin_0784,0.00039922683790545604,0.00039922683790545604,True
imports,964,import_hash_bin_0706,0.0003987012746607588,0.0003987012746607588,True
imports,731,import_hash_bin_0473,0.0003980216399130744,0.0003980216399130744,True
imports,488,import_hash_bin_0230,0.0003978002420006085,0.0003978002420006085,True
imports,1023,import_hash_bin_0765,0.0003972580288789536,0.0003972580288789536,True
imports,497,import_hash_bin_0239,0.0003956807283159426,0.0003956807283159426,True
imports,1051,import_hash_bin_0793,0.00039458156036764223,0.00039458156036764223,True
imports,296,import_hash_bin_0038,0.0003941327121524196,0.0003941327121524196,True
imports,312,import_hash_bin_0054,0.0003931545866086157,0.0003931545866086157,True
imports,498,import_hash_bin_0240,0.0003924196700138816,0.0003924196700138816,True
imports,665,import_hash_bin_0407,0.00039203856943132446,0.00039203856943132446,True
imports,83,library_hash_bin_081,0.0003907917485414377,0.0003907917485414377,True
imports,320,import_hash_bin_0062,0.00039037394007642275,0.00039037394007642275,True
imports,1012,import_hash_bin_0754,0.00039036676133819595,0.00039036676133819595,True
imports,350,import_hash_bin_0092,0.00038911528849613875,0.00038911528849613875,True
imports,493,import_hash_bin_0235,0.0003885081276399631,0.0003885081276399631,True
imports,700,import_hash_bin_0442,0.00038844453757970194,0.00038844453757970194,True
imports,556,import_hash_bin_0298,0.00038707041043040916,0.00038707041043040916,True
imports,411,import_hash_bin_0153,0.00038592920670711315,0.00038592920670711315,True
imports,878,import_hash_bin_0620,0.0003853944296748452,0.0003853944296748452,True
imports,517,import_hash_bin_0259,0.00038418289820270666,0.00038418289820270666,True
imports,284,import_hash_bin_0026,0.00038218249836373755,0.00038218249836373755,True
imports,428,import_hash_bin_0170,0.00038157674091298137,0.00038157674091298137,True
imports,828,import_hash_bin_0570,0.0003811931410083861,0.0003811931410083861,True
imports,1045,import_hash_bin_0787,0.00038107091996872225,0.00038107091996872225,True
imports,1036,import_hash_bin_0778,0.0003794529544950666,0.0003794529544950666,True
imports,631,import_hash_bin_0373,0.00037864850833880197,0.00037864850833880197,True
imports,1262,import_hash_bin_1004,0.00037840362181636243,0.00037840362181636243,True
imports,95,library_hash_bin_093,0.00037824237589632637,0.00037824237589632637,True
imports,272,import_hash_bin_0014,0.0003773486763519656,0.0003773486763519656,True
imports,583,import_hash_bin_0325,0.0003768617097533543,0.0003768617097533543,True
imports,268,import_hash_bin_0010,0.0003754707415696719,0.0003754707415696719,True
imports,429,import_hash_bin_0171,0.00037367528602173756,0.00037367528602173756,True
imports,449,import_hash_bin_0191,0.00037340519107185804,0.00037340519107185804,True
imports,582,import_hash_bin_0324,0.0003727565001985076,0.0003727565001985076,True
imports,295,import_hash_bin_0037,0.00037232428904229086,0.00037232428904229086,True
imports,876,import_hash_bin_0618,0.0003718379250716798,0.0003718379250716798,True
imports,1206,import_hash_bin_0948,0.000371019959976315,0.000371019959976315,True
imports,1102,import_hash_bin_0844,0.0003699047316084435,0.0003699047316084435,True
imports,478,import_hash_bin_0220,0.00036972664324108135,0.00036972664324108135,True
imports,856,import_hash_bin_0598,0.0003686364419753677,0.0003686364419753677,True
imports,996,import_hash_bin_0738,0.0003666211588740975,0.0003666211588740975,True
imports,1270,import_hash_bin_1012,0.00036563117467676534,0.00036563117467676534,True
imports,549,import_hash_bin_0291,0.00036473189392379363,0.00036473189392379363,True
imports,933,import_hash_bin_0675,0.00036372842566556926,0.00036372842566556926,True
imports,374,import_hash_bin_0116,0.000362907008166961,0.000362907008166961,True
imports,303,import_hash_bin_0045,0.0003612936838047994,0.0003612936838047994,True
imports,654,import_hash_bin_0396,0.00036043785189756504,0.00036043785189756504,True
imports,324,import_hash_bin_0066,0.00035899534651202434,0.00035899534651202434,True
imports,695,import_hash_bin_0437,0.0003580051272995511,0.0003580051272995511,True
imports,846,import_hash_bin_0588,0.00035767911434154525,0.00035767911434154525,True
imports,875,import_hash_bin_0617,0.00035718035966793527,0.00035718035966793527,True
imports,1057,import_hash_bin_0799,0.0003562332100464847,0.0003562332100464847,True
imports,1033,import_hash_bin_0775,0.00035610558938542627,0.00035610558938542627,True
imports,415,import_hash_bin_0157,0.000355929450793234,0.000355929450793234,True
imports,789,import_hash_bin_0531,0.0003550358645509105,0.0003550358645509105,True
imports,1188,import_hash_bin_0930,0.00035457201560730337,0.00035457201560730337,True
imports,869,import_hash_bin_0611,0.00035413811933124686,0.00035413811933124686,True
imports,468,import_hash_bin_0210,0.00035402240077979754,0.00035402240077979754,True
imports,825,import_hash_bin_0567,0.0003538496103468494,0.0003538496103468494,True
imports,881,import_hash_bin_0623,0.00035364689879327185,0.00035364689879327185,True
imports,773,import_hash_bin_0515,0.00035311367671706417,0.00035311367671706417,True
imports,918,import_hash_bin_0660,0.00035229205592015206,0.00035229205592015206,True
imports,394,import_hash_bin_0136,0.00035162287003625935,0.00035162287003625935,True
imports,1100,import_hash_bin_0842,0.0003512340481293751,0.0003512340481293751,True
imports,768,import_hash_bin_0510,0.0003508569859197911,0.0003508569859197911,True
imports,798,import_hash_bin_0540,0.0003508406466430331,0.0003508406466430331,True
imports,353,import_hash_bin_0095,0.0003496192634989494,0.0003496192634989494,True
imports,1067,import_hash_bin_0809,0.00034805738395889986,0.00034805738395889986,True
imports,906,import_hash_bin_0648,0.00034781038529257496,0.00034781038529257496,True
imports,777,import_hash_bin_0519,0.00034768069866941573,0.00034768069866941573,True
imports,555,import_hash_bin_0297,0.0003473510358342975,0.0003473510358342975,True
imports,674,import_hash_bin_0416,0.0003466837299663899,0.0003466837299663899,True
imports,457,import_hash_bin_0199,0.0003460860380535005,0.0003460860380535005,True
imports,494,import_hash_bin_0236,0.0003444396973182487,0.0003444396973182487,True
imports,595,import_hash_bin_0337,0.0003438105776021905,0.0003438105776021905,True
imports,609,import_hash_bin_0351,0.0003425182631011191,0.0003425182631011191,True
imports,351,import_hash_bin_0093,0.0003419645786733816,0.0003419645786733816,True
imports,866,import_hash_bin_0608,0.0003414453100799092,0.0003414453100799092,True
imports,491,import_hash_bin_0233,0.000341290959051236,0.000341290959051236,True
imports,456,import_hash_bin_0198,0.0003410526110085299,0.0003410526110085299,True
imports,547,import_hash_bin_0289,0.0003410173916561922,0.0003410173916561922,True
imports,969,import_hash_bin_0711,0.00034094125242258906,0.00034094125242258906,True
imports,723,import_hash_bin_0465,0.00034093299998071613,0.00034093299998071613,True
imports,1162,import_hash_bin_0904,0.00034085328336249483,0.00034085328336249483,True
imports,265,import_hash_bin_0007,0.00034000688223692957,0.00034000688223692957,True
