feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,1257,import_hash_bin_0999,0.0007796418419161512,0.0007796418419161512,True
imports,1168,import_hash_bin_0910,0.000779541846412976,0.000779541846412976,True
imports,776,import_hash_bin_0518,0.0007787286390737484,0.0007787286390737484,True
imports,1167,import_hash_bin_0909,0.0007763129517992201,0.0007763129517992201,True
imports,758,import_hash_bin_0500,0.0007762680396822192,0.0007762680396822192,True
imports,957,import_hash_bin_0699,0.0007699895243849132,0.0007699895243849132,True
imports,616,import_hash_bin_0358,0.0007669037300506707,0.0007669037300506707,True
imports,1077,import_hash_bin_0819,0.000761451063579505,0.000761451063579505,True
imports,523,import_hash_bin_0265,0.0007573183829300809,0.0007573183829300809,True
imports,947,import_hash_bin_0689,0.0007569341388173374,0.0007569341388173374,True
imports,634,import_hash_bin_0376,0.0007565315160160234,0.0007565315160160234,True
imports,598,import_hash_bin_0340,0.0007557743435680627,0.0007557743435680627,True
imports,710,import_hash_bin_0452,0.0007500445267419035,0.0007500445267419035,True
imports,1157,import_hash_bin_0899,0.0007487927457117042,0.0007487927457117042,True
imports,402,import_hash_bin_0144,0.0007480104532082455,0.0007480104532082455,True
imports,1050,import_hash_bin_0792,0.0007474929353810501,0.0007474929353810501,True
imports,406,import_hash_bin_0148,0.000741837805222584,0.000741837805222584,True
imports,867,import_hash_bin_0609,0.0007417737746202823,0.0007417737746202823,True
imports,476,import_hash_bin_0218,0.0007407568740458944,0.0007407568740458944,True
imports,261,import_hash_bin_0003,0.0007362499101846737,0.0007362499101846737,True
imports,1236,import_hash_bin_0978,0.0007360629888203159,0.0007360629888203159,True
imports,663,import_hash_bin_0405,0.0007333067857026891,0.0007333067857026891,True
imports,292,import_hash_bin_0034,0.0007322635456339939,0.0007322635456339939,True
imports,34,library_hash_bin_032,0.0007308716610167606,0.0007308716610167606,True
imports,744,import_hash_bin_0486,0.0007294863525267628,0.0007294863525267628,True
imports,739,import_hash_bin_0481,0.0007293166376652864,0.0007293166376652864,True
imports,1069,import_hash_bin_0811,0.0007260170326794188,0.0007260170326794188,True
imports,752,import_hash_bin_0494,0.0007244314505392833,0.0007244314505392833,True
imports,924,import_hash_bin_0666,0.0007243007983671074,0.0007243007983671074,True
imports,1276,import_hash_bin_1018,0.0007210752374051092,0.0007210752374051092,True
imports,421,import_hash_bin_0163,0.0007196176449527815,0.0007196176449527815,True
imports,1142,import_hash_bin_0884,0.0007193190849320758,0.0007193190849320758,True
imports,423,import_hash_bin_0165,0.0007182745578723637,0.0007182745578723637,True
imports,1272,import_hash_bin_1014,0.0007169741024283776,0.0007169741024283776,True
imports,1117,import_hash_bin_0859,0.000716711329595226,0.000716711329595226,True
imports,427,import_hash_bin_0169,0.000714138916787153,0.000714138916787153,True
imports,755,import_hash_bin_0497,0.0007110034843426041,0.0007110034843426041,True
imports,455,import_hash_bin_0197,0.0007103665706095388,0.0007103665706095388,True
imports,328,import_hash_bin_0070,0.0007090405900541364,0.0007090405900541364,True
imports,346,import_hash_bin_0088,0.0007089078170845371,0.0007089078170845371,True
imports,1035,import_hash_bin_0777,0.0006999545970782311,0.0006999545970782311,True
imports,567,import_hash_bin_0309,0.0006950789206163446,0.0006950789206163446,True
imports,392,import_hash_bin_0134,0.0006949967063493115,0.0006949967063493115,True
imports,1260,import_hash_bin_1002,0.0006934070560219513,0.0006934070560219513,True
imports,385,import_hash_bin_0127,0.0006916706523411318,0.0006916706523411318,True
imports,569,import_hash_bin_0311,0.0006884953335063066,0.0006884953335063066,True
imports,914,import_hash_bin_0656,0.0006874640420437889,0.0006874640420437889,True
imports,741,import_hash_bin_0483,0.0006825867887580129,0.0006825867887580129,True
imports,983,import_hash_bin_0725,0.0006812394677787885,0.0006812394677787885,True
imports,852,import_hash_bin_0594,0.000680102583473454,0.000680102583473454,True
imports,263,import_hash_bin_0005,0.0006795297465571521,0.0006795297465571521,True
imports,313,import_hash_bin_0055,0.0006786844450460098,0.0006786844450460098,True
imports,790,import_hash_bin_0532,0.0006744401233855604,0.0006744401233855604,True
imports,834,import_hash_bin_0576,0.0006731892143444179,0.0006731892143444179,True
imports,473,import_hash_bin_0215,0.0006727823506321188,0.0006727823506321188,True
imports,1189,import_hash_bin_0931,0.0006712627348777613,0.0006712627348777613,True
imports,1190,import_hash_bin_0932,0.0006710786015493766,0.0006710786015493766,True
imports,787,import_hash_bin_0529,0.0006705730284840759,0.0006705730284840759,True
imports,521,import_hash_bin_0263,0.0006688198028364946,0.0006688198028364946,True
imports,269,import_hash_bin_0011,0.0006685555796806594,0.0006685555796806594,True
imports,820,import_hash_bin_0562,0.0006680763540716108,0.0006680763540716108,True
imports,651,import_hash_bin_0393,0.0006671742873014191,0.0006671742873014191,True
imports,645,import_hash_bin_0387,0.0006645184122891533,0.0006645184122891533,True
imports,498,import_hash_bin_0240,0.0006630583707785884,0.0006630583707785884,True
imports,430,import_hash_bin_0172,0.0006627552083264133,0.0006627552083264133,True
imports,880,import_hash_bin_0622,0.0006617346027317467,0.0006617346027317467,True
imports,1074,import_hash_bin_0816,0.0006614374353218337,0.0006614374353218337,True
imports,1176,import_hash_bin_0918,0.0006587491031943215,0.0006587491031943215,True
imports,489,import_hash_bin_0231,0.0006584505570724266,0.0006584505570724266,True
imports,593,import_hash_bin_0335,0.0006581287004559809,0.0006581287004559809,True
imports,763,import_hash_bin_0505,0.0006558566019480025,0.0006558566019480025,True
imports,470,import_hash_bin_0212,0.0006531580395632101,0.0006531580395632101,True
imports,774,import_hash_bin_0516,0.0006515636310309824,0.0006515636310309824,True
imports,249,library_hash_bin_247,0.0006499890573632921,0.0006499890573632921,True
imports,1084,import_hash_bin_0826,0.0006497763592714632,0.0006497763592714632,True
imports,698,import_hash_bin_0440,0.0006488498288883656,0.0006488498288883656,True
imports,1196,import_hash_bin_0938,0.000647419324755446,0.000647419324755446,True
imports,481,import_hash_bin_0223,0.0006465515241557025,0.0006465515241557025,True
imports,587,import_hash_bin_0329,0.0006454523368975031,0.0006454523368975031,True
imports,1046,import_hash_bin_0788,0.0006427628495282654,0.0006427628495282654,True
imports,1027,import_hash_bin_0769,0.0006400347663589873,0.0006400347663589873,True
imports,558,import_hash_bin_0300,0.0006399117360170653,0.0006399117360170653,True
imports,460,import_hash_bin_0202,0.0006387470440957205,0.0006387470440957205,True
imports,708,import_hash_bin_0450,0.0006344935670225072,0.0006344935670225072,True
imports,764,import_hash_bin_0506,0.0006341539063525694,0.0006341539063525694,True
imports,1156,import_hash_bin_0898,0.0006335386743891637,0.0006335386743891637,True
imports,818,import_hash_bin_0560,0.0006323228171203599,0.0006323228171203599,True
imports,761,import_hash_bin_0503,0.0006311137928254599,0.0006311137928254599,True
imports,276,import_hash_bin_0018,0.0006310065233744358,0.0006310065233744358,True
imports,1060,import_hash_bin_0802,0.0006299953115197304,0.0006299953115197304,True
imports,644,import_hash_bin_0386,0.0006282382568473636,0.0006282382568473636,True
imports,98,library_hash_bin_096,0.0006272319482636038,0.0006272319482636038,True
imports,120,library_hash_bin_118,0.0006237923383182668,0.0006237923383182668,True
imports,688,import_hash_bin_0430,0.0006206811070042064,0.0006206811070042064,True
imports,992,import_hash_bin_0734,0.000619869001721528,0.000619869001721528,True
imports,1205,import_hash_bin_0947,0.0006151623278332376,0.0006151623278332376,True
imports,1203,import_hash_bin_0945,0.0006128717780058443,0.0006128717780058443,True
imports,659,import_hash_bin_0401,0.0006126544021900523,0.0006126544021900523,True
imports,1228,import_hash_bin_0970,0.0006124309818643785,0.0006124309818643785,True
imports,1188,import_hash_bin_0930,0.0006113451660790655,0.0006113451660790655,True
imports,527,import_hash_bin_0269,0.0006098559704463578,0.0006098559704463578,True
imports,915,import_hash_bin_0657,0.0006096801314919264,0.0006096801314919264,True
imports,585,import_hash_bin_0327,0.0006068897619114403,0.0006068897619114403,True
imports,366,import_hash_bin_0108,0.0006045431296014955,0.0006045431296014955,True
imports,1021,import_hash_bin_0763,0.0006021534409348591,0.0006021534409348591,True
imports,810,import_hash_bin_0552,0.0006003014618775335,0.0006003014618775335,True
imports,541,import_hash_bin_0283,0.0006000234706889413,0.0006000234706889413,True
imports,1212,import_hash_bin_0954,0.0005985159621842588,0.0005985159621842588,True
imports,308,import_hash_bin_0050,0.0005979223685064867,0.0005979223685064867,True
imports,425,import_hash_bin_0167,0.0005966469595170713,0.0005966469595170713,True
imports,1197,import_hash_bin_0939,0.0005963196350405022,0.0005963196350405022,True
imports,290,import_hash_bin_0032,0.0005954577367397579,0.0005954577367397579,True
imports,999,import_hash_bin_0741,0.0005954503447333902,0.0005954503447333902,True
imports,959,import_hash_bin_0701,0.0005928218049073388,0.0005928218049073388,True
imports,1030,import_hash_bin_0772,0.000591390426938266,0.000591390426938266,True
imports,1201,import_hash_bin_0943,0.0005900722690370932,0.0005900722690370932,True
imports,1193,import_hash_bin_0935,0.0005891933452814057,0.0005891933452814057,True
imports,256,library_hash_bin_254,0.0005884445179043271,0.0005884445179043271,True
imports,1089,import_hash_bin_0831,0.0005809915655055016,0.0005809915655055016,True
imports,795,import_hash_bin_0537,0.0005785163037208884,0.0005785163037208884,True
imports,302,import_hash_bin_0044,0.0005758165601297031,0.0005758165601297031,True
imports,554,import_hash_bin_0296,0.000572394686760353,0.000572394686760353,True
imports,539,import_hash_bin_0281,0.0005719357895498852,0.0005719357895498852,True
imports,614,import_hash_bin_0356,0.0005715561312160001,0.0005715561312160001,True
imports,668,import_hash_bin_0410,0.0005694028235478945,0.0005694028235478945,True
imports,531,import_hash_bin_0273,0.0005680362037052964,0.0005680362037052964,True
imports,954,import_hash_bin_0696,0.0005646586325508024,0.0005646586325508024,True
imports,1067,import_hash_bin_0809,0.0005631830251597634,0.0005631830251597634,True
imports,536,import_hash_bin_0278,0.0005616609280878091,0.0005616609280878091,True
imports,849,import_hash_bin_0591,0.0005590582195876913,0.0005590582195876913,True
imports,1216,import_hash_bin_0958,0.0005569063715869977,0.0005569063715869977,True
imports,935,import_hash_bin_0677,0.0005555232164345992,0.0005555232164345992,True
imports,823,import_hash_bin_0565,0.0005547516089899131,0.0005547516089899131,True
imports,652,import_hash_bin_0394,0.000553139974027367,0.000553139974027367,True
imports,1245,import_hash_bin_0987,0.0005530330921582769,0.0005530330921582769,True
imports,1020,import_hash_bin_0762,0.0005526695151365639,0.0005526695151365639,True
imports,260,import_hash_bin_0002,0.0005502778773794379,0.0005502778773794379,True
imports,1215,import_hash_bin_0957,0.0005501698859050217,0.0005501698859050217,True
imports,544,import_hash_bin_0286,0.0005498216730839111,0.0005498216730839111,True
imports,384,import_hash_bin_0126,0.0005497091419065222,0.0005497091419065222,True
imports,338,import_hash_bin_0080,0.0005482176226890745,0.0005482176226890745,True
imports,329,import_hash_bin_0071,0.0005478773730154457,0.0005478773730154457,True
imports,501,import_hash_bin_0243,0.0005467273188655488,0.0005467273188655488,True
imports,1078,import_hash_bin_0820,0.0005465733221952573,0.0005465733221952573,True
imports,1246,import_hash_bin_0988,0.000545675578765034,0.000545675578765034,True
imports,419,import_hash_bin_0161,0.0005456088710501892,0.0005456088710501892,True
imports,941,import_hash_bin_0683,0.0005453639446372058,0.0005453639446372058,True
imports,831,import_hash_bin_0573,0.0005439967019327115,0.0005439967019327115,True
imports,784,import_hash_bin_0526,0.0005437256090308175,0.0005437256090308175,True
imports,1159,import_hash_bin_0901,0.0005435837420574069,0.0005435837420574069,True
imports,1274,import_hash_bin_1016,0.0005434242205092135,0.0005434242205092135,True
imports,1001,import_hash_bin_0743,0.0005418552836641663,0.0005418552836641663,True
imports,1174,import_hash_bin_0916,0.0005410460642566376,0.0005410460642566376,True
imports,514,import_hash_bin_0256,0.0005406019220163949,0.0005406019220163949,True
imports,835,import_hash_bin_0577,0.0005389515598464827,0.0005389515598464827,True
imports,422,import_hash_bin_0164,0.0005378794644574219,0.0005378794644574219,True
imports,622,import_hash_bin_0364,0.0005362993424772321,0.0005362993424772321,True
imports,1010,import_hash_bin_0752,0.0005358373787918003,0.0005358373787918003,True
imports,1047,import_hash_bin_0789,0.0005349526512646018,0.0005349526512646018,True
imports,1131,import_hash_bin_0873,0.0005340200135263566,0.0005340200135263566,True
imports,970,import_hash_bin_0712,0.0005309541936660942,0.0005309541936660942,True
imports,273,import_hash_bin_0015,0.0005301831297944071,0.0005301831297944071,True
imports,819,import_hash_bin_0561,0.0005292238030581946,0.0005292238030581946,True
imports,381,import_hash_bin_0123,0.000527322345012712,0.000527322345012712,True
imports,847,import_hash_bin_0589,0.0005272506421180229,0.0005272506421180229,True
imports,508,import_hash_bin_0250,0.0005262626068716382,0.0005262626068716382,True
imports,600,import_hash_bin_0342,0.000522060801956813,0.000522060801956813,True
imports,631,import_hash_bin_0373,0.0005193145859731976,0.0005193145859731976,True
imports,1129,import_hash_bin_0871,0.000516498748949368,0.000516498748949368,True
imports,500,import_hash_bin_0242,0.0005150523750242147,0.0005150523750242147,True
imports,424,import_hash_bin_0166,0.000514463730178786,0.000514463730178786,True
imports,1122,import_hash_bin_0864,0.0005136071583916817,0.0005136071583916817,True
imports,775,import_hash_bin_0517,0.0005125226417262771,0.0005125226417262771,True
imports,1112,import_hash_bin_0854,0.0005123431416361936,0.0005123431416361936,True
imports,635,import_hash_bin_0377,0.0005113486952288152,0.0005113486952288152,True
imports,1199,import_hash_bin_0941,0.0005107893149698977,0.0005107893149698977,True
imports,1011,import_hash_bin_0753,0.0005107168949344809,0.0005107168949344809,True
imports,987,import_hash_bin_0729,0.0005098141526721882,0.0005098141526721882,True
imports,1139,import_hash_bin_0881,0.0005069595007779164,0.0005069595007779164,True
imports,258,import_hash_bin_0000,0.000505788076809513,0.000505788076809513,True
imports,289,import_hash_bin_0031,0.0005055085787915138,0.0005055085787915138,True
imports,1209,import_hash_bin_0951,0.0005035114844241228,0.0005035114844241228,True
imports,929,import_hash_bin_0671,0.0005028196670974313,0.0005028196670974313,True
imports,636,import_hash_bin_0378,0.0005026738803821996,0.0005026738803821996,True
imports,1251,import_hash_bin_0993,0.0004988036103651776,0.0004988036103651776,True
imports,1220,import_hash_bin_0962,0.0004986372689477309,0.0004986372689477309,True
imports,638,import_hash_bin_0380,0.0004975262774879378,0.0004975262774879378,True
imports,771,import_hash_bin_0513,0.0004967095974098593,0.0004967095974098593,True
imports,350,import_hash_bin_0092,0.0004962058946199986,0.0004962058946199986,True
imports,428,import_hash_bin_0170,0.0004945593000203061,0.0004945593000203061,True
imports,23,library_hash_bin_021,0.0004944014086117823,0.0004944014086117823,True
imports,926,import_hash_bin_0668,0.0004930098497997317,0.0004930098497997317,True
imports,1042,import_hash_bin_0784,0.0004915704944734272,0.0004915704944734272,True
imports,918,import_hash_bin_0660,0.0004913034386087667,0.0004913034386087667,True
imports,742,import_hash_bin_0484,0.0004910305843324487,0.0004910305843324487,True
imports,862,import_hash_bin_0604,0.0004885412498956031,0.0004885412498956031,True
imports,1094,import_hash_bin_0836,0.0004861617413028397,0.0004861617413028397,True
imports,414,import_hash_bin_0156,0.0004853212582159968,0.0004853212582159968,True
imports,1229,import_hash_bin_0971,0.00048439842026528024,0.00048439842026528024,True
imports,285,import_hash_bin_0027,0.0004842410867298999,0.0004842410867298999,True
imports,609,import_hash_bin_0351,0.0004837524053270007,0.0004837524053270007,True
imports,1150,import_hash_bin_0892,0.00048305343528808465,0.00048305343528808465,True
imports,828,import_hash_bin_0570,0.00048190234131897236,0.00048190234131897236,True
imports,219,library_hash_bin_217,0.00048040090666115796,0.00048040090666115796,True
imports,1239,import_hash_bin_0981,0.0004780313889196157,0.0004780313889196157,True
imports,382,import_hash_bin_0124,0.00047755222194140765,0.00047755222194140765,True
imports,978,import_hash_bin_0720,0.0004758497880762617,0.0004758497880762617,True
imports,582,import_hash_bin_0324,0.00047461525313866797,0.00047461525313866797,True
imports,606,import_hash_bin_0348,0.00047443907111342787,0.00047443907111342787,True
imports,934,import_hash_bin_0676,0.0004742711285605651,0.0004742711285605651,True
imports,627,import_hash_bin_0369,0.00047403399618448994,0.00047403399618448994,True
imports,431,import_hash_bin_0173,0.00047337298974759113,0.00047337298974759113,True
imports,1023,import_hash_bin_0765,0.00047332087336110626,0.00047332087336110626,True
imports,482,import_hash_bin_0224,0.00047320167680791367,0.00047320167680791367,True
imports,339,import_hash_bin_0081,0.0004720236243398173,0.0004720236243398173,True
imports,838,import_hash_bin_0580,0.00046935981768105283,0.00046935981768105283,True
imports,812,import_hash_bin_0554,0.00046777777883401746,0.00046777777883401746,True
imports,383,import_hash_bin_0125,0.0004666981971789159,0.0004666981971789159,True
imports,499,import_hash_bin_0241,0.0004651756614092628,0.0004651756614092628,True
imports,1185,import_hash_bin_0927,0.0004643083267596801,0.0004643083267596801,True
imports,1234,import_hash_bin_0976,0.0004638563169892672,0.0004638563169892672,True
imports,149,library_hash_bin_147,0.0004621075852415708,0.0004621075852415708,True
imports,394,import_hash_bin_0136,0.0004603187779900554,0.0004603187779900554,True
imports,131,library_hash_bin_129,0.00045937764070716377,0.00045937764070716377,True
imports,542,import_hash_bin_0284,0.00045790761122101387,0.00045790761122101387,True
imports,1082,import_hash_bin_0824,0.00045780919049758813,0.00045780919049758813,True
imports,281,import_hash_bin_0023,0.00045597218556363744,0.00045597218556363744,True
imports,566,import_hash_bin_0308,0.00045583486063978195,0.00045583486063978195,True
imports,410,import_hash_bin_0152,0.0004541590371453237,0.0004541590371453237,True
imports,711,import_hash_bin_0453,0.00045345809239648956,0.00045345809239648956,True
imports,1006,import_hash_bin_0748,0.000452342780019811,0.000452342780019811,True
imports,265,import_hash_bin_0007,0.0004512948377269604,0.0004512948377269604,True
imports,83,library_hash_bin_081,0.0004510141666549881,0.0004510141666549881,True
imports,931,import_hash_bin_0673,0.0004509777837098065,0.0004509777837098065,True
imports,888,import_hash_bin_0630,0.00044820938378663797,0.00044820938378663797,True
imports,547,import_hash_bin_0289,0.00044818504224825137,0.00044818504224825137,True
imports,407,import_hash_bin_0149,0.00044798431410167274,0.00044798431410167274,True
imports,577,import_hash_bin_0319,0.00044623791584051854,0.00044623791584051854,True
imports,312,import_hash_bin_0054,0.00044593349308571145,0.00044593349308571145,True
imports,1146,import_hash_bin_0888,0.0004459077417163149,0.0004459077417163149,True
imports,1005,import_hash_bin_0747,0.00044565553737689037,0.00044565553737689037,True
imports,876,import_hash_bin_0618,0.00044527871348701303,0.00044527871348701303,True
imports,785,import_hash_bin_0527,0.0004451991916906793,0.0004451991916906793,True
imports,472,import_hash_bin_0214,0.00044514245397422484,0.00044514245397422484,True
imports,1194,import_hash_bin_0936,0.0004451102928974606,0.0004451102928974606,True
imports,1051,import_hash_bin_0793,0.00044192761108603176,0.00044192761108603176,True
imports,907,import_hash_bin_0649,0.00044069732810765637,0.00044069732810765637,True
imports,911,import_hash_bin_0653,0.000440382418394572,0.000440382418394572,True
imports,953,import_hash_bin_0695,0.00043984261244683746,0.00043984261244683746,True
imports,713,import_hash_bin_0455,0.00043927494935239023,0.00043927494935239023,True
imports,315,import_hash_bin_0057,0.00043752339133519677,0.00043752339133519677,True
imports,420,import_hash_bin_0162,0.0004361307765136132,0.0004361307765136132,True
imports,694,import_hash_bin_0436,0.0004319361624208313,0.0004319361624208313,True
imports,200,library_hash_bin_198,0.0004315423064464727,0.0004315423064464727,True
imports,1048,import_hash_bin_0790,0.00043084149913040915,0.00043084149913040915,True
imports,324,import_hash_bin_0066,0.00042918362081281275,0.00042918362081281275,True
imports,413,import_hash_bin_0155,0.00042820828767643044,0.00042820828767643044,True
imports,435,import_hash_bin_0177,0.00042779042982728113,0.00042779042982728113,True
imports,899,import_hash_bin_0641,0.0004273631589371466,0.0004273631589371466,True
imports,1100,import_hash_bin_0842,0.0004242504417407109,0.0004242504417407109,True
imports,360,import_hash_bin_0102,0.0004236494969797056,0.0004236494969797056,True
imports,583,import_hash_bin_0325,0.00042322104221122577,0.00042322104221122577,True
imports,893,import_hash_bin_0635,0.00042133651501571174,0.00042133651501571174,True
imports,1099,import_hash_bin_0841,0.00042088925788947695,0.00042088925788947695,True
imports,141,library_hash_bin_139,0.00042065579654849646,0.00042065579654849646,True
imports,280,import_hash_bin_0022,0.0004165384002388438,0.0004165384002388438,True
imports,655,import_hash_bin_0397,0.0004165277063951234,0.0004165277063951234,True
imports,73,library_hash_bin_071,0.0004143892593507496,0.0004143892593507496,True
imports,267,import_hash_bin_0009,0.0004133889537652118,0.0004133889537652118,True
imports,555,import_hash_bin_0297,0.0004103471255943364,0.0004103471255943364,True
imports,488,import_hash_bin_0230,0.0004101418351661276,0.0004101418351661276,True
imports,551,import_hash_bin_0293,0.0004100757797982961,0.0004100757797982961,True
imports,556,import_hash_bin_0298,0.00040995468503642307,0.00040995468503642307,True
imports,996,import_hash_bin_0738,0.0004081904498260161,0.0004081904498260161,True
imports,700,import_hash_bin_0442,0.00040774214241498047,0.00040774214241498047,True
imports,833,import_hash_bin_0575,0.00040695396654235173,0.00040695396654235173,True
imports,105,library_hash_bin_103,0.00040568747133492677,0.00040568747133492677,True
imports,320,import_hash_bin_0062,0.0004053670013544449,0.0004053670013544449,True
imports,886,import_hash_bin_0628,0.00040429963133179316,0.00040429963133179316,True
imports,503,import_hash_bin_0245,0.0004039539136849293,0.0004039539136849293,True
imports,411,import_hash_bin_0153,0.0004038240235891298,0.0004038240235891298,True
imports,108,library_hash_bin_106,0.00040362218338120125,0.00040362218338120125,True
imports,938,import_hash_bin_0680,0.00040358837734105025,0.00040358837734105025,True
imports,884,import_hash_bin_0626,0.00040277119646526036,0.00040277119646526036,True
imports,1227,import_hash_bin_0969,0.0003988757320662649,0.0003988757320662649,True
imports,449,import_hash_bin_0191,0.0003976345653258427,0.0003976345653258427,True
imports,964,import_hash_bin_0706,0.0003957686886381869,0.0003957686886381869,True
imports,664,import_hash_bin_0406,0.00039438003334738415,0.00039438003334738415,True
imports,900,import_hash_bin_0642,0.0003943535844284849,0.0003943535844284849,True
imports,1130,import_hash_bin_0872,0.000394226646330946,0.000394226646330946,True
imports,1075,import_hash_bin_0817,0.0003925386848006127,0.0003925386848006127,True
imports,997,import_hash_bin_0739,0.0003911418204758616,0.0003911418204758616,True
imports,441,import_hash_bin_0183,0.0003906226710101125,0.0003906226710101125,True
imports,906,import_hash_bin_0648,0.00038981564545122926,0.00038981564545122926,True
imports,494,import_hash_bin_0236,0.00038927191315192333,0.00038927191315192333,True
imports,559,import_hash_bin_0301,0.0003885062222969837,0.0003885062222969837,True
imports,353,import_hash_bin_0095,0.0003875759086953013,0.0003875759086953013,True
imports,933,import_hash_bin_0675,0.0003867500311467565,0.0003867500311467565,True
imports,665,import_hash_bin_0407,0.00038564173393360187,0.00038564173393360187,True
imports,654,import_hash_bin_0396,0.0003838417897649055,0.0003838417897649055,True
imports,869,import_hash_bin_0611,0.000382852128942539,0.000382852128942539,True
imports,1186,import_hash_bin_0928,0.00038086301040426746,0.00038086301040426746,True
imports,1057,import_hash_bin_0799,0.00038063497276123764,0.00038063497276123764,True
imports,340,import_hash_bin_0082,0.00037840094438068117,0.00037840094438068117,True
imports,578,import_hash_bin_0320,0.000378220173071128,0.000378220173071128,True
imports,517,import_hash_bin_0259,0.000376806802258225,0.000376806802258225,True
imports,295,import_hash_bin_0037,0.0003752855634449469,0.0003752855634449469,True
imports,757,import_hash_bin_0499,0.00037460226001140225,0.00037460226001140225,True
imports,695,import_hash_bin_0437,0.0003740740807352042,0.0003740740807352042,True
imports,969,import_hash_bin_0711,0.0003739808680895422,0.0003739808680895422,True
imports,513,import_hash_bin_0255,0.000373594781235246,0.000373594781235246,True
imports,846,import_hash_bin_0588,0.00037314577077339776,0.00037314577077339776,True
imports,434,import_hash_bin_0176,0.00037289901066078594,0.00037289901066078594,True
imports,468,import_hash_bin_0210,0.00037126959227539694,0.00037126959227539694,True
imports,437,import_hash_bin_0179,0.0003708117117932904,0.0003708117117932904,True
imports,1158,import_hash_bin_0900,0.0003703339000976207,0.0003703339000976207,True
imports,497,import_hash_bin_0239,0.000368845131453943,0.000368845131453943,True
imports,658,import_hash_bin_0400,0.0003685027515947592,0.0003685027515947592,True
imports,1213,import_hash_bin_0955,0.00036848778837996176,0.00036848778837996176,True
imports,797,import_hash_bin_0539,0.0003683329352950741,0.0003683329352950741,True
imports,268,import_hash_bin_0010,0.0003658596972627865,0.0003658596972627865,True
imports,448,import_hash_bin_0190,0.00036500845078285673,0.00036500845078285673,True
imports,731,import_hash_bin_0473,0.0003643414784268772,0.0003643414784268772,True
imports,520,import_hash_bin_0262,0.0003630857292775726,0.0003630857292775726,True
imports,671,import_hash_bin_0413,0.00036304219912928364,0.00036304219912928364,True
imports,766,import_hash_bin_0508,0.00036291690667071357,0.00036291690667071357,True
imports,1017,import_hash_bin_0759,0.00036287600504063375,0.00036287600504063375,True
imports,565,import_hash_bin_0307,0.0003627289534444152,0.0003627289534444152,True
imports,322,import_hash_bin_0064,0.00036084278542971156,0.00036084278542971156,True
imports,363,import_hash_bin_0105,0.00035969541652945003,0.00035969541652945003,True
imports,1206,import_hash_bin_0948,0.0003590204132203863,0.0003590204132203863,True
imports,1263,import_hash_bin_1005,0.00035879076586376796,0.00035879076586376796,True
imports,415,import_hash_bin_0157,0.00035704266274123056,0.00035704266274123056,True
imports,856,import_hash_bin_0598,0.00035657878872084685,0.00035657878872084685,True
imports,316,import_hash_bin_0058,0.00035585174303485995,0.00035585174303485995,True
imports,1262,import_hash_bin_1004,0.0003549360428309514,0.0003549360428309514,True
imports,478,import_hash_bin_0220,0.00035457765429577995,0.00035457765429577995,True
imports,492,import_hash_bin_0234,0.00035296868331243566,0.00035296868331243566,True
imports,789,import_hash_bin_0531,0.00035193408636485546,0.00035193408636485546,True
imports,736,import_hash_bin_0478,0.0003515195583453352,0.0003515195583453352,True
imports,677,import_hash_bin_0419,0.00035115209511050815,0.00035115209511050815,True
imports,97,library_hash_bin_095,0.00035104006507550835,0.00035104006507550835,True
imports,743,import_hash_bin_0485,0.0003507315231228966,0.0003507315231228966,True
imports,457,import_hash_bin_0199,0.00035044244343310465,0.00035044244343310465,True
imports,808,import_hash_bin_0550,0.0003501490234881208,0.0003501490234881208,True
imports,608,import_hash_bin_0350,0.0003499843810734298,0.0003499843810734298,True
imports,1267,import_hash_bin_1009,0.0003493033381166586,0.0003493033381166586,True
imports,1258,import_hash_bin_1000,0.0003481310974415269,0.0003481310974415269,True
imports,898,import_hash_bin_0640,0.0003475926686556876,0.0003475926686556876,True
imports,409,import_hash_bin_0151,0.0003468982761869644,0.0003468982761869644,True
imports,950,import_hash_bin_0692,0.0003462253030869471,0.0003462253030869471,True
imports,920,import_hash_bin_0662,0.00034614192998741857,0.00034614192998741857,True
imports,31,library_hash_bin_029,0.0003461121698235372,0.0003461121698235372,True
imports,855,import_hash_bin_0597,0.000346078066768316,0.000346078066768316,True
imports,509,import_hash_bin_0251,0.00034597260697331075,0.00034597260697331075,True
imports,1012,import_hash_bin_0754,0.0003444257095593709,0.0003444257095593709,True
imports,1147,import_hash_bin_0889,0.00034427574001937207,0.00034427574001937207,True
imports,429,import_hash_bin_0171,0.00034250258846039105,0.00034250258846039105,True
imports,762,import_hash_bin_0504,0.00034204607751120523,0.00034204607751120523,True
imports,379,import_hash_bin_0121,0.00034179730969465525,0.00034179730969465525,True
imports,1059,import_hash_bin_0801,0.0003415394611370272,0.0003415394611370272,True
imports,1102,import_hash_bin_0844,0.0003414077382646345,0.0003414077382646345,True
imports,1072,import_hash_bin_0814,0.0003413505615393807,0.0003413505615393807,True
imports,1033,import_hash_bin_0775,0.00034109431150431844,0.00034109431150431844,True
imports,491,import_hash_bin_0233,0.0003392987268118547,0.0003392987268118547,True
imports,913,import_hash_bin_0655,0.00033879126214699467,0.00033879126214699467,True
