feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,781,import_hash_bin_0523,0.0008095362383121768,0.0008095362383121768,True
imports,949,import_hash_bin_0691,0.0008067263732325461,0.0008067263732325461,True
imports,1135,import_hash_bin_0877,0.0008055700482699367,0.0008055700482699367,True
imports,525,import_hash_bin_0267,0.0008051637457747716,0.0008051637457747716,True
imports,523,import_hash_bin_0265,0.000803219931190413,0.000803219931190413,True
imports,790,import_hash_bin_0532,0.0007952638737057704,0.0007952638737057704,True
imports,1142,import_hash_bin_0884,0.0007943806414788208,0.0007943806414788208,True
imports,1060,import_hash_bin_0802,0.0007930034057371995,0.0007930034057371995,True
imports,292,import_hash_bin_0034,0.0007926865552439481,0.0007926865552439481,True
imports,650,import_hash_bin_0392,0.0007926159631676605,0.0007926159631676605,True
imports,590,import_hash_bin_0332,0.0007910995274156215,0.0007910995274156215,True
imports,758,import_hash_bin_0500,0.0007891718466725362,0.0007891718466725362,True
imports,834,import_hash_bin_0576,0.0007888715023758128,0.0007888715023758128,True
imports,1272,import_hash_bin_1014,0.0007846454328657604,0.0007846454328657604,True
imports,321,import_hash_bin_0063,0.000783766774084807,0.000783766774084807,True
imports,307,import_hash_bin_0049,0.0007783844708219657,0.0007783844708219657,True
imports,521,import_hash_bin_0263,0.000776748348576216,0.000776748348576216,True
imports,1074,import_hash_bin_0816,0.0007736540568436369,0.0007736540568436369,True
imports,249,library_hash_bin_247,0.0007735444803650791,0.0007735444803650791,True
imports,616,import_hash_bin_0358,0.0007723014543897647,0.0007723014543897647,True
imports,1168,import_hash_bin_0910,0.000771351937387452,0.000771351937387452,True
imports,644,import_hash_bin_0386,0.0007690938175910676,0.0007690938175910676,True
imports,317,import_hash_bin_0059,0.0007679443722284849,0.0007679443722284849,True
imports,680,import_hash_bin_0422,0.0007679111312366957,0.0007679111312366957,True
imports,755,import_hash_bin_0497,0.0007664788830384306,0.0007664788830384306,True
imports,983,import_hash_bin_0725,0.0007656055310159856,0.0007656055310159856,True
imports,761,import_hash_bin_0503,0.0007611590284312467,0.0007611590284312467,True
imports,587,import_hash_bin_0329,0.000760603498497051,0.000760603498497051,True
imports,880,import_hash_bin_0622,0.0007598694304851568,0.0007598694304851568,True
imports,392,import_hash_bin_0134,0.0007529112810049046,0.0007529112810049046,True
imports,600,import_hash_bin_0342,0.0007470305200738584,0.0007470305200738584,True
imports,698,import_hash_bin_0440,0.0007434384971891181,0.0007434384971891181,True
imports,34,library_hash_bin_032,0.0007415144553608391,0.0007415144553608391,True
imports,1004,import_hash_bin_0746,0.0007409951929460091,0.0007409951929460091,True
imports,1069,import_hash_bin_0811,0.0007372469709165931,0.0007372469709165931,True
imports,427,import_hash_bin_0169,0.0007368565573091101,0.0007368565573091101,True
imports,98,library_hash_bin_096,0.0007352611708224778,0.0007352611708224778,True
imports,360,import_hash_bin_0102,0.0007347770514406773,0.0007347770514406773,True
imports,727,import_hash_bin_0469,0.0007296946604907766,0.0007296946604907766,True
imports,741,import_hash_bin_0483,0.0007227066459261697,0.0007227066459261697,True
imports,739,import_hash_bin_0481,0.0007210055880215395,0.0007210055880215395,True
imports,774,import_hash_bin_0516,0.0007198182706975219,0.0007198182706975219,True
imports,1196,import_hash_bin_0938,0.0007176226906304963,0.0007176226906304963,True
imports,182,library_hash_bin_180,0.0007128522699567269,0.0007128522699567269,True
imports,764,import_hash_bin_0506,0.0007099735508900862,0.0007099735508900862,True
imports,619,import_hash_bin_0361,0.0007082893564054711,0.0007082893564054711,True
imports,1271,import_hash_bin_1013,0.0007066623203694083,0.0007066623203694083,True
imports,120,library_hash_bin_118,0.0007057595879983213,0.0007057595879983213,True
imports,1257,import_hash_bin_0999,0.0007053578916881844,0.0007053578916881844,True
imports,262,import_hash_bin_0004,0.0007044716466357535,0.0007044716466357535,True
imports,1201,import_hash_bin_0943,0.0007027135818793432,0.0007027135818793432,True
imports,634,import_hash_bin_0376,0.0007013008130353368,0.0007013008130353368,True
imports,752,import_hash_bin_0494,0.00069677847462093,0.00069677847462093,True
imports,1050,import_hash_bin_0792,0.0006916734668384867,0.0006916734668384867,True
imports,867,import_hash_bin_0609,0.0006914476965823836,0.0006914476965823836,True
imports,473,import_hash_bin_0215,0.0006896811427151558,0.0006896811427151558,True
imports,567,import_hash_bin_0309,0.000688571810086478,0.000688571810086478,True
imports,346,import_hash_bin_0088,0.0006875311211449358,0.0006875311211449358,True
imports,1190,import_hash_bin_0932,0.00068742727922002,0.00068742727922002,True
imports,539,import_hash_bin_0281,0.0006853083491373956,0.0006853083491373956,True
imports,313,import_hash_bin_0055,0.0006848917258415149,0.0006848917258415149,True
imports,527,import_hash_bin_0269,0.0006834556699002235,0.0006834556699002235,True
imports,308,import_hash_bin_0050,0.0006815935208469835,0.0006815935208469835,True
imports,992,import_hash_bin_0734,0.0006701376958230919,0.0006701376958230919,True
imports,924,import_hash_bin_0666,0.0006698241562065693,0.0006698241562065693,True
imports,645,import_hash_bin_0387,0.0006651141792618548,0.0006651141792618548,True
imports,430,import_hash_bin_0172,0.0006617585466316255,0.0006617585466316255,True
imports,329,import_hash_bin_0071,0.0006609736505879924,0.0006609736505879924,True
imports,541,import_hash_bin_0283,0.0006609696553099919,0.0006609696553099919,True
imports,820,import_hash_bin_0562,0.0006605229552608472,0.0006605229552608472,True
imports,268,import_hash_bin_0010,0.0006599073698553342,0.0006599073698553342,True
imports,261,import_hash_bin_0003,0.0006568716951301797,0.0006568716951301797,True
imports,786,import_hash_bin_0528,0.0006556454126104059,0.0006556454126104059,True
imports,906,import_hash_bin_0648,0.0006543819579771447,0.0006543819579771447,True
imports,959,import_hash_bin_0701,0.0006537983664897784,0.0006537983664897784,True
imports,1276,import_hash_bin_1018,0.0006536661096740305,0.0006536661096740305,True
imports,220,library_hash_bin_218,0.0006511300586479221,0.0006511300586479221,True
imports,1129,import_hash_bin_0871,0.0006477203748635976,0.0006477203748635976,True
imports,423,import_hash_bin_0165,0.0006472355836012318,0.0006472355836012318,True
imports,1246,import_hash_bin_0988,0.0006469482566500448,0.0006469482566500448,True
imports,1176,import_hash_bin_0918,0.0006457264576432644,0.0006457264576432644,True
imports,421,import_hash_bin_0163,0.0006437331685813656,0.0006437331685813656,True
imports,1193,import_hash_bin_0935,0.0006428084547359164,0.0006428084547359164,True
imports,514,import_hash_bin_0256,0.0006416658751476417,0.0006416658751476417,True
imports,424,import_hash_bin_0166,0.0006410542498131526,0.0006410542498131526,True
imports,606,import_hash_bin_0348,0.0006407704181986138,0.0006407704181986138,True
imports,1236,import_hash_bin_0978,0.0006406252480624339,0.0006406252480624339,True
imports,593,import_hash_bin_0335,0.0006386945543760248,0.0006386945543760248,True
imports,663,import_hash_bin_0405,0.0006381902824919457,0.0006381902824919457,True
imports,784,import_hash_bin_0526,0.0006366674953857029,0.0006366674953857029,True
imports,652,import_hash_bin_0394,0.0006366078269768862,0.0006366078269768862,True
imports,1030,import_hash_bin_0772,0.0006356430606247911,0.0006356430606247911,True
imports,726,import_hash_bin_0468,0.0006354734860328938,0.0006354734860328938,True
imports,823,import_hash_bin_0565,0.0006347995152574533,0.0006347995152574533,True
imports,668,import_hash_bin_0410,0.0006332477751001865,0.0006332477751001865,True
imports,1001,import_hash_bin_0743,0.0006289683863054027,0.0006289683863054027,True
imports,505,import_hash_bin_0247,0.0006273825974090953,0.0006273825974090953,True
imports,256,library_hash_bin_254,0.0006205872165871654,0.0006205872165871654,True
imports,763,import_hash_bin_0505,0.0006184833267452956,0.0006184833267452956,True
imports,627,import_hash_bin_0369,0.0006165823362084187,0.0006165823362084187,True
imports,501,import_hash_bin_0243,0.0006135974681433102,0.0006135974681433102,True
imports,1157,import_hash_bin_0899,0.000613440195857058,0.000613440195857058,True
imports,425,import_hash_bin_0167,0.0006120517081984672,0.0006120517081984672,True
imports,1215,import_hash_bin_0957,0.0006110246891225364,0.0006110246891225364,True
imports,1048,import_hash_bin_0790,0.0006104833787325304,0.0006104833787325304,True
imports,862,import_hash_bin_0604,0.0006094307577465535,0.0006094307577465535,True
imports,500,import_hash_bin_0242,0.0006087542785918016,0.0006087542785918016,True
imports,219,library_hash_bin_217,0.0006083398410756666,0.0006083398410756666,True
imports,914,import_hash_bin_0656,0.0006081578388960553,0.0006081578388960553,True
imports,536,import_hash_bin_0278,0.0006073104888735133,0.0006073104888735133,True
imports,771,import_hash_bin_0513,0.0006050741664291036,0.0006050741664291036,True
imports,273,import_hash_bin_0015,0.0006035386595686277,0.0006035386595686277,True
imports,987,import_hash_bin_0729,0.0006009616494717992,0.0006009616494717992,True
imports,614,import_hash_bin_0356,0.0005984538980905792,0.0005984538980905792,True
imports,339,import_hash_bin_0081,0.0005960046013703706,0.0005960046013703706,True
imports,406,import_hash_bin_0148,0.0005936236839128294,0.0005936236839128294,True
imports,710,import_hash_bin_0452,0.0005846317684223309,0.0005846317684223309,True
imports,694,import_hash_bin_0436,0.0005838246150011451,0.0005838246150011451,True
imports,554,import_hash_bin_0296,0.0005836799482604871,0.0005836799482604871,True
imports,460,import_hash_bin_0202,0.0005828948930327025,0.0005828948930327025,True
imports,1203,import_hash_bin_0945,0.0005823108879897395,0.0005823108879897395,True
imports,381,import_hash_bin_0123,0.0005798006405450142,0.0005798006405450142,True
imports,915,import_hash_bin_0657,0.0005780122617098422,0.0005780122617098422,True
imports,635,import_hash_bin_0377,0.000575847592942179,0.000575847592942179,True
imports,1216,import_hash_bin_0958,0.0005757040375936151,0.0005757040375936151,True
imports,569,import_hash_bin_0311,0.0005756555709115326,0.0005756555709115326,True
imports,708,import_hash_bin_0450,0.0005739260229749901,0.0005739260229749901,True
imports,419,import_hash_bin_0161,0.0005733713862404095,0.0005733713862404095,True
imports,811,import_hash_bin_0553,0.0005723420734436209,0.0005723420734436209,True
imports,1274,import_hash_bin_1016,0.0005718690106839775,0.0005718690106839775,True
imports,1089,import_hash_bin_0831,0.0005712889810760449,0.0005712889810760449,True
imports,276,import_hash_bin_0018,0.0005697178518106789,0.0005697178518106789,True
imports,1245,import_hash_bin_0987,0.0005691979753348669,0.0005691979753348669,True
imports,1011,import_hash_bin_0753,0.0005681909197644717,0.0005681909197644717,True
imports,290,import_hash_bin_0032,0.0005669758149937123,0.0005669758149937123,True
imports,558,import_hash_bin_0300,0.000565988918257224,0.000565988918257224,True
imports,1136,import_hash_bin_0878,0.00056042258554465,0.00056042258554465,True
imports,1112,import_hash_bin_0854,0.0005587726625258753,0.0005587726625258753,True
imports,849,import_hash_bin_0591,0.0005587414579662494,0.0005587414579662494,True
imports,941,import_hash_bin_0683,0.0005563678633346869,0.0005563678633346869,True
imports,384,import_hash_bin_0126,0.0005559578445800832,0.0005559578445800832,True
imports,508,import_hash_bin_0250,0.0005552875589415137,0.0005552875589415137,True
imports,1212,import_hash_bin_0954,0.0005551225545060447,0.0005551225545060447,True
imports,622,import_hash_bin_0364,0.0005551150334189716,0.0005551150334189716,True
imports,23,library_hash_bin_021,0.0005546406300614453,0.0005546406300614453,True
imports,929,import_hash_bin_0671,0.0005526073536271395,0.0005526073536271395,True
imports,1122,import_hash_bin_0864,0.000551429996479785,0.000551429996479785,True
imports,422,import_hash_bin_0164,0.0005511023813421888,0.0005511023813421888,True
imports,149,library_hash_bin_147,0.0005503156563034522,0.0005503156563034522,True
imports,1174,import_hash_bin_0916,0.000550211624646892,0.000550211624646892,True
imports,489,import_hash_bin_0231,0.000548904919922237,0.000548904919922237,True
imports,328,import_hash_bin_0070,0.0005488807844476401,0.0005488807844476401,True
imports,1205,import_hash_bin_0947,0.0005486687724637569,0.0005486687724637569,True
imports,455,import_hash_bin_0197,0.0005465802836390009,0.0005465802836390009,True
imports,1197,import_hash_bin_0939,0.0005465610694706312,0.0005465610694706312,True
imports,105,library_hash_bin_103,0.000545341273435404,0.000545341273435404,True
imports,1228,import_hash_bin_0970,0.0005443960592535801,0.0005443960592535801,True
imports,1209,import_hash_bin_0951,0.0005428486440980504,0.0005428486440980504,True
imports,1156,import_hash_bin_0898,0.0005391537002698735,0.0005391537002698735,True
imports,1199,import_hash_bin_0941,0.0005377049899656281,0.0005377049899656281,True
imports,831,import_hash_bin_0573,0.0005367584313959415,0.0005367584313959415,True
imports,338,import_hash_bin_0080,0.0005360984494593298,0.0005360984494593298,True
imports,609,import_hash_bin_0351,0.0005355935694732538,0.0005355935694732538,True
imports,847,import_hash_bin_0589,0.0005322591027634069,0.0005322591027634069,True
imports,835,import_hash_bin_0577,0.0005276670542188658,0.0005276670542188658,True
imports,787,import_hash_bin_0529,0.0005239752346328162,0.0005239752346328162,True
imports,1189,import_hash_bin_0931,0.0005233491854852391,0.0005233491854852391,True
imports,531,import_hash_bin_0273,0.0005226989410972526,0.0005226989410972526,True
imports,651,import_hash_bin_0393,0.0005226205435260184,0.0005226205435260184,True
imports,935,import_hash_bin_0677,0.0005217584053002174,0.0005217584053002174,True
imports,577,import_hash_bin_0319,0.0005204799087781405,0.0005204799087781405,True
imports,598,import_hash_bin_0340,0.0005194399495242147,0.0005194399495242147,True
imports,383,import_hash_bin_0125,0.0005180048820459479,0.0005180048820459479,True
imports,559,import_hash_bin_0301,0.0005177763513368842,0.0005177763513368842,True
imports,810,import_hash_bin_0552,0.0005154226258360782,0.0005154226258360782,True
imports,970,import_hash_bin_0712,0.0005152613014625483,0.0005152613014625483,True
imports,852,import_hash_bin_0594,0.0005136524624508866,0.0005136524624508866,True
imports,499,import_hash_bin_0241,0.0005133868733941424,0.0005133868733941424,True
imports,1035,import_hash_bin_0777,0.0005120087280934513,0.0005120087280934513,True
imports,926,import_hash_bin_0668,0.0005108218822782366,0.0005108218822782366,True
imports,775,import_hash_bin_0517,0.000508949802227826,0.000508949802227826,True
imports,655,import_hash_bin_0397,0.0005053280930863895,0.0005053280930863895,True
imports,742,import_hash_bin_0484,0.0005049475588703232,0.0005049475588703232,True
imports,260,import_hash_bin_0002,0.0005037284045042527,0.0005037284045042527,True
imports,1194,import_hash_bin_0936,0.0005019215825730896,0.0005019215825730896,True
imports,888,import_hash_bin_0630,0.0004989436054775181,0.0004989436054775181,True
imports,414,import_hash_bin_0156,0.0004985196888345513,0.0004985196888345513,True
imports,275,import_hash_bin_0017,0.0004976447221283675,0.0004976447221283675,True
imports,498,import_hash_bin_0240,0.000495878770016316,0.000495878770016316,True
imports,410,import_hash_bin_0152,0.0004955466197569303,0.0004955466197569303,True
imports,838,import_hash_bin_0580,0.000491355653168472,0.000491355653168472,True
imports,953,import_hash_bin_0695,0.0004887596456125665,0.0004887596456125665,True
imports,795,import_hash_bin_0537,0.0004887282866225346,0.0004887282866225346,True
imports,1185,import_hash_bin_0927,0.0004857128130406382,0.0004857128130406382,True
imports,954,import_hash_bin_0696,0.00048460007144128335,0.00048460007144128335,True
imports,1159,import_hash_bin_0901,0.00048192863659265534,0.00048192863659265534,True
imports,1047,import_hash_bin_0789,0.000478790521830533,0.000478790521830533,True
imports,1229,import_hash_bin_0971,0.0004775349131218021,0.0004775349131218021,True
imports,1131,import_hash_bin_0873,0.0004772458987687918,0.0004772458987687918,True
imports,302,import_hash_bin_0044,0.00047626315113087555,0.00047626315113087555,True
imports,482,import_hash_bin_0224,0.0004744994149912584,0.0004744994149912584,True
imports,1146,import_hash_bin_0888,0.00047385565951882824,0.00047385565951882824,True
imports,1094,import_hash_bin_0836,0.00047263611452950444,0.00047263611452950444,True
imports,1150,import_hash_bin_0892,0.00046800558985994167,0.00046800558985994167,True
imports,281,import_hash_bin_0023,0.00046671276760946735,0.00046671276760946735,True
imports,1021,import_hash_bin_0763,0.00046645657578927506,0.00046645657578927506,True
imports,267,import_hash_bin_0009,0.00046389740875564387,0.00046389740875564387,True
imports,978,import_hash_bin_0720,0.0004619372524167577,0.0004619372524167577,True
imports,441,import_hash_bin_0183,0.000461829391471919,0.000461829391471919,True
imports,407,import_hash_bin_0149,0.0004610993063025341,0.0004610993063025341,True
imports,258,import_hash_bin_0000,0.00046036151303572415,0.00046036151303572415,True
imports,631,import_hash_bin_0373,0.00046011087721451604,0.00046011087721451604,True
imports,476,import_hash_bin_0218,0.0004594251470251867,0.0004594251470251867,True
imports,472,import_hash_bin_0214,0.0004593481031228641,0.0004593481031228641,True
imports,766,import_hash_bin_0508,0.00045869747181627717,0.00045869747181627717,True
imports,713,import_hash_bin_0455,0.0004584274665918738,0.0004584274665918738,True
imports,907,import_hash_bin_0649,0.0004577756173751911,0.0004577756173751911,True
imports,828,import_hash_bin_0570,0.00045649046243780917,0.00045649046243780917,True
imports,542,import_hash_bin_0284,0.0004559091365534509,0.0004559091365534509,True
imports,1006,import_hash_bin_0748,0.00045484368825174045,0.00045484368825174045,True
imports,556,import_hash_bin_0298,0.0004538605191024948,0.0004538605191024948,True
imports,665,import_hash_bin_0407,0.0004533949711756364,0.0004533949711756364,True
imports,918,import_hash_bin_0660,0.00045245421236951106,0.00045245421236951106,True
imports,289,import_hash_bin_0031,0.0004521245081556566,0.0004521245081556566,True
imports,1010,import_hash_bin_0752,0.00045151722440323457,0.00045151722440323457,True
imports,688,import_hash_bin_0430,0.00045142281890219035,0.00045142281890219035,True
imports,819,import_hash_bin_0561,0.0004512134928148748,0.0004512134928148748,True
imports,1046,import_hash_bin_0788,0.00045072082029788414,0.00045072082029788414,True
imports,437,import_hash_bin_0179,0.0004503777298266824,0.0004503777298266824,True
imports,1239,import_hash_bin_0981,0.0004496033207243451,0.0004496033207243451,True
imports,141,library_hash_bin_139,0.00044743522921548485,0.00044743522921548485,True
imports,636,import_hash_bin_0378,0.0004474349322868368,0.0004474349322868368,True
imports,1139,import_hash_bin_0881,0.0004471456524327305,0.0004471456524327305,True
imports,200,library_hash_bin_198,0.000446671872472041,0.000446671872472041,True
imports,731,import_hash_bin_0473,0.0004462074526157733,0.0004462074526157733,True
imports,1211,import_hash_bin_0953,0.0004420328664649448,0.0004420328664649448,True
imports,934,import_hash_bin_0676,0.00044193474751292575,0.00044193474751292575,True
imports,664,import_hash_bin_0406,0.0004414941016670519,0.0004414941016670519,True
imports,431,import_hash_bin_0173,0.00044000236945877986,0.00044000236945877986,True
imports,1023,import_hash_bin_0765,0.0004393843919564159,0.0004393843919564159,True
imports,566,import_hash_bin_0308,0.00043804824999125417,0.00043804824999125417,True
imports,413,import_hash_bin_0155,0.0004371304353676104,0.0004371304353676104,True
imports,757,import_hash_bin_0499,0.00043621508516779084,0.00043621508516779084,True
imports,322,import_hash_bin_0064,0.00043469655798551737,0.00043469655798551737,True
imports,1220,import_hash_bin_0962,0.0004342008114058996,0.0004342008114058996,True
imports,999,import_hash_bin_0741,0.0004330318899215258,0.0004330318899215258,True
imports,893,import_hash_bin_0635,0.00043216734255941607,0.00043216734255941607,True
imports,488,import_hash_bin_0230,0.00043200134698855204,0.00043200134698855204,True
imports,382,import_hash_bin_0124,0.0004313478758756184,0.0004313478758756184,True
imports,420,import_hash_bin_0162,0.00042926123493769176,0.00042926123493769176,True
imports,1251,import_hash_bin_0993,0.0004284331962442985,0.0004284331962442985,True
imports,284,import_hash_bin_0026,0.000428278454688366,0.000428278454688366,True
imports,1099,import_hash_bin_0841,0.0004248862510186364,0.0004248862510186364,True
imports,468,import_hash_bin_0210,0.00042436721582520394,0.00042436721582520394,True
imports,547,import_hash_bin_0289,0.0004215165042125608,0.0004215165042125608,True
imports,31,library_hash_bin_029,0.0004205391530973236,0.0004205391530973236,True
imports,435,import_hash_bin_0177,0.00041971301771777294,0.00041971301771777294,True
imports,366,import_hash_bin_0108,0.0004192526115715243,0.0004192526115715243,True
imports,544,import_hash_bin_0286,0.00041599467991731,0.00041599467991731,True
imports,315,import_hash_bin_0057,0.0004153612880872633,0.0004153612880872633,True
imports,638,import_hash_bin_0380,0.00041520123182208277,0.00041520123182208277,True
imports,1075,import_hash_bin_0817,0.0004148998753955237,0.0004148998753955237,True
imports,551,import_hash_bin_0293,0.00041466619534938126,0.00041466619534938126,True
imports,1020,import_hash_bin_0762,0.0004141151529163233,0.0004141151529163233,True
imports,777,import_hash_bin_0519,0.00041402056892089577,0.00041402056892089577,True
imports,1082,import_hash_bin_0824,0.00041381989426001706,0.00041381989426001706,True
imports,1051,import_hash_bin_0793,0.0004123025114972948,0.0004123025114972948,True
imports,677,import_hash_bin_0419,0.00041171110513485047,0.00041171110513485047,True
imports,295,import_hash_bin_0037,0.0004099738912251316,0.0004099738912251316,True
imports,1234,import_hash_bin_0976,0.00040887827061524424,0.00040887827061524424,True
imports,773,import_hash_bin_0515,0.00040884385072074026,0.00040884385072074026,True
imports,324,import_hash_bin_0066,0.0004084418335109928,0.0004084418335109928,True
imports,812,import_hash_bin_0554,0.0004078340944737949,0.0004078340944737949,True
imports,931,import_hash_bin_0673,0.00040735404429269355,0.00040735404429269355,True
imports,876,import_hash_bin_0618,0.0004068759804615487,0.0004068759804615487,True
imports,1049,import_hash_bin_0791,0.00040683577988232856,0.00040683577988232856,True
imports,434,import_hash_bin_0176,0.00040604765253080146,0.00040604765253080146,True
imports,493,import_hash_bin_0235,0.0004010741314746402,0.0004010741314746402,True
imports,1263,import_hash_bin_1005,0.0004010422359080213,0.0004010422359080213,True
imports,736,import_hash_bin_0478,0.0004007520215626549,0.0004007520215626549,True
imports,808,import_hash_bin_0550,0.0003994337920273363,0.0003994337920273363,True
imports,108,library_hash_bin_106,0.00039935748588824574,0.00039935748588824574,True
imports,1045,import_hash_bin_0787,0.0003982217472196462,0.0003982217472196462,True
imports,555,import_hash_bin_0297,0.0003981470460828095,0.0003981470460828095,True
imports,411,import_hash_bin_0153,0.00039591671612445684,0.00039591671612445684,True
imports,1109,import_hash_bin_0851,0.0003958131255388776,0.0003958131255388776,True
imports,608,import_hash_bin_0350,0.00039497198092880144,0.00039497198092880144,True
imports,497,import_hash_bin_0239,0.00039417013020717154,0.00039417013020717154,True
imports,492,import_hash_bin_0234,0.00039362553982001436,0.00039362553982001436,True
imports,884,import_hash_bin_0626,0.0003932295956582788,0.0003932295956582788,True
imports,938,import_hash_bin_0680,0.00039131533478323395,0.00039131533478323395,True
imports,478,import_hash_bin_0220,0.00039117850001758577,0.00039117850001758577,True
imports,1227,import_hash_bin_0969,0.0003906291236665426,0.0003906291236665426,True
imports,737,import_hash_bin_0479,0.00039008737435289857,0.00039008737435289857,True
imports,1164,import_hash_bin_0906,0.0003898756026400693,0.0003898756026400693,True
imports,285,import_hash_bin_0027,0.00038963271304141725,0.00038963271304141725,True
imports,920,import_hash_bin_0662,0.0003895122360521107,0.0003895122360521107,True
imports,964,import_hash_bin_0706,0.00038832803037441003,0.00038832803037441003,True
imports,700,import_hash_bin_0442,0.00038731049873786104,0.00038731049873786104,True
imports,711,import_hash_bin_0453,0.00038690118069623433,0.00038690118069623433,True
imports,1042,import_hash_bin_0784,0.00038649781807248104,0.00038649781807248104,True
imports,846,import_hash_bin_0588,0.00038586818285486595,0.00038586818285486595,True
imports,428,import_hash_bin_0170,0.00038545024403586494,0.00038545024403586494,True
imports,900,import_hash_bin_0642,0.00038475548651594935,0.00038475548651594935,True
imports,1036,import_hash_bin_0778,0.0003840726398383005,0.0003840726398383005,True
imports,971,import_hash_bin_0713,0.000384036551973251,0.000384036551973251,True
imports,833,import_hash_bin_0575,0.00038342896655139215,0.00038342896655139215,True
imports,681,import_hash_bin_0423,0.0003824722805530046,0.0003824722805530046,True
imports,860,import_hash_bin_0602,0.00038209562300315015,0.00038209562300315015,True
imports,1078,import_hash_bin_0820,0.00038014845143559726,0.00038014845143559726,True
imports,293,import_hash_bin_0035,0.0003783870639544264,0.0003783870639544264,True
imports,1130,import_hash_bin_0872,0.0003777013470707715,0.0003777013470707715,True
imports,1158,import_hash_bin_0900,0.00037737597861787185,0.00037737597861787185,True
imports,409,import_hash_bin_0151,0.00037649010326465187,0.00037649010326465187,True
imports,513,import_hash_bin_0255,0.0003759690328519388,0.0003759690328519388,True
imports,1262,import_hash_bin_1004,0.0003756404324641135,0.0003756404324641135,True
imports,589,import_hash_bin_0331,0.0003743571089650512,0.0003743571089650512,True
imports,706,import_hash_bin_0448,0.00037423717146265,0.00037423717146265,True
imports,723,import_hash_bin_0465,0.0003735408335343496,0.0003735408335343496,True
imports,288,import_hash_bin_0030,0.00037280706427028306,0.00037280706427028306,True
imports,394,import_hash_bin_0136,0.0003703011675160815,0.0003703011675160815,True
imports,1100,import_hash_bin_0842,0.000369136732800697,0.000369136732800697,True
imports,610,import_hash_bin_0352,0.0003681938046870519,0.0003681938046870519,True
imports,671,import_hash_bin_0413,0.00036782475434270597,0.00036782475434270597,True
imports,582,import_hash_bin_0324,0.00036767250674143005,0.00036767250674143005,True
imports,997,import_hash_bin_0739,0.0003667126276255518,0.0003667126276255518,True
imports,925,import_hash_bin_0667,0.0003645556677678727,0.0003645556677678727,True
imports,1017,import_hash_bin_0759,0.0003644961586422417,0.0003644961586422417,True
imports,595,import_hash_bin_0337,0.0003628518597238157,0.0003628518597238157,True
imports,768,import_hash_bin_0510,0.0003623935419169556,0.0003623935419169556,True
imports,687,import_hash_bin_0429,0.00036169452412156215,0.00036169452412156215,True
imports,494,import_hash_bin_0236,0.00036141339381906453,0.00036141339381906453,True
imports,869,import_hash_bin_0611,0.0003608941194473724,0.0003608941194473724,True
imports,933,import_hash_bin_0675,0.0003606604326026739,0.0003606604326026739,True
imports,821,import_hash_bin_0563,0.0003594140966229643,0.0003594140966229643,True
imports,1181,import_hash_bin_0923,0.00035939528854135426,0.00035939528854135426,True
imports,449,import_hash_bin_0191,0.0003590224586251562,0.0003590224586251562,True
imports,1067,import_hash_bin_0809,0.0003590122596977366,0.0003590122596977366,True
imports,611,import_hash_bin_0353,0.00035856567906912605,0.00035856567906912605,True
imports,674,import_hash_bin_0416,0.0003578266547566735,0.0003578266547566735,True
imports,1141,import_hash_bin_0883,0.00035721837509492487,0.00035721837509492487,True
imports,750,import_hash_bin_0492,0.0003563574236960384,0.0003563574236960384,True
imports,911,import_hash_bin_0653,0.00035599203760956224,0.00035599203760956224,True
imports,996,import_hash_bin_0738,0.00035520770300473994,0.00035520770300473994,True
imports,1149,import_hash_bin_0891,0.0003549966631850029,0.0003549966631850029,True
imports,312,import_hash_bin_0054,0.00035454406684788507,0.00035454406684788507,True
imports,294,import_hash_bin_0036,0.0003543121873126569,0.0003543121873126569,True
imports,1213,import_hash_bin_0955,0.0003542408559468248,0.0003542408559468248,True
imports,658,import_hash_bin_0400,0.00035383974929662247,0.00035383974929662247,True
imports,457,import_hash_bin_0199,0.0003525741256160419,0.0003525741256160419,True
imports,798,import_hash_bin_0540,0.0003512821378699236,0.0003512821378699236,True
imports,397,import_hash_bin_0139,0.00035004623397182804,0.00035004623397182804,True
imports,583,import_hash_bin_0325,0.0003494618107830296,0.0003494618107830296,True
imports,797,import_hash_bin_0539,0.0003492378808724547,0.0003492378808724547,True
imports,272,import_hash_bin_0014,0.00034637108259057625,0.00034637108259057625,True
imports,799,import_hash_bin_0541,0.0003441443373707259,0.0003441443373707259,True
imports,509,import_hash_bin_0251,0.00034411890738519907,0.00034411890738519907,True
imports,353,import_hash_bin_0095,0.00034389882195334727,0.00034389882195334727,True
imports,340,import_hash_bin_0082,0.0003435691383511589,0.0003435691383511589,True
imports,1102,import_hash_bin_0844,0.00034214516202959544,0.00034214516202959544,True
imports,351,import_hash_bin_0093,0.00034204674033165946,0.00034204674033165946,True
imports,363,import_hash_bin_0105,0.000341920508810439,0.000341920508810439,True
imports,376,import_hash_bin_0118,0.0003411904905219144,0.0003411904905219144,True
imports,898,import_hash_bin_0640,0.0003396588299336114,0.0003396588299336114,True
imports,265,import_hash_bin_0007,0.0003389729199808444,0.0003389729199808444,True
imports,856,import_hash_bin_0598,0.0003373768135868188,0.0003373768135868188,True
imports,398,import_hash_bin_0140,0.0003370746830221385,0.0003370746830221385,True
