feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
imports,978,import_hash_bin_0720,0.0003392188549035451,0.0003392188549035451,True
imports,448,import_hash_bin_0190,0.00033904603212728826,0.00033904603212728826,True
imports,1206,import_hash_bin_0948,0.0003386584567740047,0.0003386584567740047,True
imports,1120,import_hash_bin_0862,0.0003373194910234842,0.0003373194910234842,True
imports,821,import_hash_bin_0563,0.00033722295797860267,0.00033722295797860267,True
imports,226,library_hash_bin_224,0.00033654477565162874,0.00033654477565162874,True
imports,202,library_hash_bin_200,0.0003364397223900403,0.0003364397223900403,True
imports,826,import_hash_bin_0568,0.0003350938974545136,0.0003350938974545136,True
imports,724,import_hash_bin_0466,0.0003346040811112134,0.0003346040811112134,True
imports,918,import_hash_bin_0660,0.00033262988667458334,0.00033262988667458334,True
imports,415,import_hash_bin_0157,0.0003291687698839958,0.0003291687698839958,True
imports,608,import_hash_bin_0350,0.0003290605255963337,0.0003290605255963337,True
imports,736,import_hash_bin_0478,0.00032864311243427916,0.00032864311243427916,True
imports,878,import_hash_bin_0620,0.00032837545866023533,0.00032837545866023533,True
imports,812,import_hash_bin_0554,0.00032662145062360877,0.00032662145062360877,True
imports,1194,import_hash_bin_0936,0.00032568521058819167,0.00032568521058819167,True
imports,749,import_hash_bin_0491,0.000324963576020264,0.000324963576020264,True
imports,520,import_hash_bin_0262,0.0003245807425041858,0.0003245807425041858,True
imports,666,import_hash_bin_0408,0.0003233902156065336,0.0003233902156065336,True
imports,972,import_hash_bin_0714,0.00032302729902247164,0.00032302729902247164,True
imports,900,import_hash_bin_0642,0.0003228422705750407,0.0003228422705750407,True
imports,1249,import_hash_bin_0991,0.00032027234729626653,0.00032027234729626653,True
imports,805,import_hash_bin_0547,0.0003191124565790566,0.0003191124565790566,True
imports,1019,import_hash_bin_0761,0.0003189452189401554,0.0003189452189401554,True
imports,1123,import_hash_bin_0865,0.00031869275439700453,0.00031869275439700453,True
imports,662,import_hash_bin_0404,0.00031815346902782016,0.00031815346902782016,True
imports,1108,import_hash_bin_0850,0.0003171847841041709,0.0003171847841041709,True
imports,1182,import_hash_bin_0924,0.0003170898001386313,0.0003170898001386313,True
imports,723,import_hash_bin_0465,0.00031698955525116145,0.00031698955525116145,True
imports,335,import_hash_bin_0077,0.00031694814829900237,0.00031694814829900237,True
imports,1059,import_hash_bin_0801,0.00031618444390097637,0.00031618444390097637,True
imports,374,import_hash_bin_0116,0.00031548770714891086,0.00031548770714891086,True
imports,456,import_hash_bin_0198,0.0003154514596589015,0.0003154514596589015,True
imports,1057,import_hash_bin_0799,0.00031522961125618465,0.00031522961125618465,True
imports,856,import_hash_bin_0598,0.0003151035979357144,0.0003151035979357144,True
imports,1254,import_hash_bin_0996,0.00031498771865710266,0.00031498771865710266,True
imports,684,import_hash_bin_0426,0.000314836807069752,0.000314836807069752,True
imports,578,import_hash_bin_0320,0.0003133998769115684,0.0003133998769115684,True
imports,860,import_hash_bin_0602,0.0003128255313245052,0.0003128255313245052,True
imports,621,import_hash_bin_0363,0.00031123588205342513,0.00031123588205342513,True
imports,289,import_hash_bin_0031,0.000311110579144938,0.000311110579144938,True
imports,919,import_hash_bin_0661,0.00031007234676269543,0.00031007234676269543,True
imports,556,import_hash_bin_0298,0.0003095752586382353,0.0003095752586382353,True
imports,881,import_hash_bin_0623,0.0003091491028835525,0.0003091491028835525,True
imports,855,import_hash_bin_0597,0.0003086061544077314,0.0003086061544077314,True
imports,952,import_hash_bin_0694,0.0003077046223491437,0.0003077046223491437,True
imports,1072,import_hash_bin_0814,0.00030675685694529325,0.00030675685694529325,True
imports,566,import_hash_bin_0308,0.000306677666645695,0.000306677666645695,True
imports,1207,import_hash_bin_0949,0.0003057360350194649,0.0003057360350194649,True
imports,892,import_hash_bin_0634,0.00030545793762160777,0.00030545793762160777,True
imports,1025,import_hash_bin_0767,0.0003053974723568105,0.0003053974723568105,True
imports,1116,import_hash_bin_0858,0.0003053519329265704,0.0003053519329265704,True
imports,132,library_hash_bin_130,0.00030287376032626825,0.00030287376032626825,True
imports,671,import_hash_bin_0413,0.0003025526318709025,0.0003025526318709025,True
imports,513,import_hash_bin_0255,0.00030068563844104143,0.00030068563844104143,True
imports,172,library_hash_bin_170,0.00030057271502291553,0.00030057271502291553,True
imports,316,import_hash_bin_0058,0.0003002915837218415,0.0003002915837218415,True
imports,351,import_hash_bin_0093,0.0003000540387396561,0.0003000540387396561,True
imports,503,import_hash_bin_0245,0.00029844518855326045,0.00029844518855326045,True
imports,373,import_hash_bin_0115,0.0002977251291354073,0.0002977251291354073,True
imports,530,import_hash_bin_0272,0.0002974310524404711,0.0002974310524404711,True
imports,930,import_hash_bin_0672,0.0002973070625936176,0.0002973070625936176,True
imports,287,import_hash_bin_0029,0.00029712880087534257,0.00029712880087534257,True
imports,1014,import_hash_bin_0756,0.00029707920544816245,0.00029707920544816245,True
imports,699,import_hash_bin_0441,0.0002967655192315616,0.0002967655192315616,True
imports,408,import_hash_bin_0150,0.0002963339027036236,0.0002963339027036236,True
imports,272,import_hash_bin_0014,0.0002958486694042219,0.0002958486694042219,True
imports,827,import_hash_bin_0569,0.0002933795159100393,0.0002933795159100393,True
imports,379,import_hash_bin_0121,0.0002933559511221024,0.0002933559511221024,True
imports,677,import_hash_bin_0419,0.0002932324749890378,0.0002932324749890378,True
imports,589,import_hash_bin_0331,0.00029312599868442133,0.00029312599868442133,True
imports,603,import_hash_bin_0345,0.00029300473830534197,0.00029300473830534197,True
imports,750,import_hash_bin_0492,0.00029272320814349826,0.00029272320814349826,True
imports,687,import_hash_bin_0429,0.000292527551993668,0.000292527551993668,True
imports,336,import_hash_bin_0078,0.0002925184809559489,0.0002925184809559489,True
imports,533,import_hash_bin_0275,0.0002907387485209678,0.0002907387485209678,True
imports,757,import_hash_bin_0499,0.00029049484600720903,0.00029049484600720903,True
imports,1263,import_hash_bin_1005,0.0002900188186382542,0.0002900188186382542,True
imports,355,import_hash_bin_0097,0.00028945646488834185,0.00028945646488834185,True
imports,681,import_hash_bin_0423,0.00028920471978430783,0.00028920471978430783,True
imports,1104,import_hash_bin_0846,0.00028731584894048866,0.00028731584894048866,True
imports,397,import_hash_bin_0139,0.00028720707446697034,0.00028720707446697034,True
imports,1149,import_hash_bin_0891,0.000287153535801893,0.000287153535801893,True
imports,848,import_hash_bin_0590,0.00028667814749165204,0.00028667814749165204,True
imports,971,import_hash_bin_0713,0.0002863145411260749,0.0002863145411260749,True
imports,257,library_hash_bin_255,0.00028576577237216574,0.00028576577237216574,True
imports,642,import_hash_bin_0384,0.000283284251537499,0.000283284251537499,True
imports,438,import_hash_bin_0180,0.0002830584060202249,0.0002830584060202249,True
imports,1105,import_hash_bin_0847,0.00028105225349776266,0.00028105225349776266,True
imports,1270,import_hash_bin_1012,0.00028029185880579764,0.00028029185880579764,True
imports,323,import_hash_bin_0065,0.00027960638106361714,0.00027960638106361714,True
imports,442,import_hash_bin_0184,0.00027951709024119523,0.00027951709024119523,True
imports,546,import_hash_bin_0288,0.0002793456659810346,0.0002793456659810346,True
imports,454,import_hash_bin_0196,0.0002787696902253681,0.0002787696902253681,True
imports,380,import_hash_bin_0122,0.00027834531170110903,0.00027834531170110903,True
imports,963,import_hash_bin_0705,0.0002774202892860411,0.0002774202892860411,True
imports,1091,import_hash_bin_0833,0.0002761943462532837,0.0002761943462532837,True
imports,1096,import_hash_bin_0838,0.0002758936500227657,0.0002758936500227657,True
imports,1143,import_hash_bin_0885,0.0002757403702501885,0.0002757403702501885,True
imports,1214,import_hash_bin_0956,0.00027572899255326857,0.00027572899255326857,True
imports,1015,import_hash_bin_0757,0.0002750703072102351,0.0002750703072102351,True
imports,445,import_hash_bin_0187,0.00027461324711396394,0.00027461324711396394,True
imports,594,import_hash_bin_0336,0.00027427914178472095,0.00027427914178472095,True
imports,866,import_hash_bin_0608,0.00027369538555590596,0.00027369538555590596,True
imports,390,import_hash_bin_0132,0.0002734805792336945,0.0002734805792336945,True
imports,298,import_hash_bin_0040,0.0002719309313701927,0.0002719309313701927,True
imports,574,import_hash_bin_0316,0.00027154793156754237,0.00027154793156754237,True
imports,683,import_hash_bin_0425,0.0002708904634880219,0.0002708904634880219,True
imports,296,import_hash_bin_0038,0.00026987256343915893,0.00026987256343915893,True
imports,778,import_hash_bin_0520,0.0002669333733402439,0.0002669333733402439,True
imports,690,import_hash_bin_0432,0.00026671149970201576,0.00026671149970201576,True
imports,171,library_hash_bin_169,0.0002667094698893192,0.0002667094698893192,True
imports,1264,import_hash_bin_1006,0.00026295886349004486,0.00026295886349004486,True
imports,840,import_hash_bin_0582,0.0002624579422122092,0.0002624579422122092,True
imports,549,import_hash_bin_0291,0.00026219600458409956,0.00026219600458409956,True
imports,214,library_hash_bin_212,0.0002613758555602627,0.0002613758555602627,True
imports,232,library_hash_bin_230,0.00026044727940471017,0.00026044727940471017,True
imports,950,import_hash_bin_0692,0.00025912073688237126,0.00025912073688237126,True
imports,1003,import_hash_bin_0745,0.00025858287635217376,0.00025858287635217376,True
imports,462,import_hash_bin_0204,0.00025832482123471797,0.00025832482123471797,True
imports,615,import_hash_bin_0357,0.00025772344206517853,0.00025772344206517853,True
imports,1277,import_hash_bin_1019,0.00025772181553185915,0.00025772181553185915,True
imports,1109,import_hash_bin_0851,0.0002576351026738459,0.0002576351026738459,True
imports,1198,import_hash_bin_0940,0.0002567709310735764,0.0002567709310735764,True
imports,825,import_hash_bin_0567,0.0002558842306739526,0.0002558842306739526,True
imports,303,import_hash_bin_0045,0.00025567720795122617,0.00025567720795122617,True
imports,648,import_hash_bin_0390,0.0002530350130825634,0.0002530350130825634,True
imports,331,import_hash_bin_0073,0.00025208380716619744,0.00025208380716619744,True
imports,469,import_hash_bin_0211,0.0002520309094944297,0.0002520309094944297,True
imports,623,import_hash_bin_0365,0.0002506886512492731,0.0002506886512492731,True
imports,1098,import_hash_bin_0840,0.00025026465013188327,0.00025026465013188327,True
imports,367,import_hash_bin_0109,0.00024982410499471344,0.00024982410499471344,True
imports,1232,import_hash_bin_0974,0.0002487884258886636,0.0002487884258886636,True
imports,762,import_hash_bin_0504,0.00024810778667839887,0.00024810778667839887,True
imports,144,library_hash_bin_142,0.00024805289788374074,0.00024805289788374074,True
imports,1202,import_hash_bin_0944,0.00024787660145997445,0.00024787660145997445,True
imports,290,import_hash_bin_0032,0.0002471837778819858,0.0002471837778819858,True
imports,1146,import_hash_bin_0888,0.0002466274118204766,0.0002466274118204766,True
imports,487,import_hash_bin_0229,0.0002453412152572839,0.0002453412152572839,True
imports,343,import_hash_bin_0085,0.00024533845590785,0.00024533845590785,True
imports,1101,import_hash_bin_0843,0.0002447032920187217,0.0002447032920187217,True
imports,875,import_hash_bin_0617,0.00024461244477830973,0.00024461244477830973,True
imports,464,import_hash_bin_0206,0.00024453796329363325,0.00024453796329363325,True
imports,1181,import_hash_bin_0923,0.000244165299006471,0.000244165299006471,True
imports,612,import_hash_bin_0354,0.00024407497441467833,0.00024407497441467833,True
imports,378,import_hash_bin_0120,0.000243937385394939,0.000243937385394939,True
imports,370,import_hash_bin_0112,0.00024300618780470986,0.00024300618780470986,True
imports,1230,import_hash_bin_0972,0.0002427730070575925,0.0002427730070575925,True
imports,1163,import_hash_bin_0905,0.0002408799867343007,0.0002408799867343007,True
imports,562,import_hash_bin_0304,0.00024019580476820134,0.00024019580476820134,True
imports,988,import_hash_bin_0730,0.00024010307968018468,0.00024010307968018468,True
imports,22,library_hash_bin_020,0.00023920239372270992,0.00023920239372270992,True
imports,572,import_hash_bin_0314,0.00023727188042684563,0.00023727188042684563,True
imports,95,library_hash_bin_093,0.00023717813529455307,0.00023717813529455307,True
imports,943,import_hash_bin_0685,0.0002369901486107258,0.0002369901486107258,True
imports,1147,import_hash_bin_0889,0.0002369255562337803,0.0002369255562337803,True
imports,400,import_hash_bin_0142,0.00023638297736158504,0.00023638297736158504,True
imports,730,import_hash_bin_0472,0.00023553612672364967,0.00023553612672364967,True
imports,461,import_hash_bin_0203,0.00023406273596906046,0.00023406273596906046,True
imports,653,import_hash_bin_0395,0.00023384377799727816,0.00023384377799727816,True
imports,1018,import_hash_bin_0760,0.00023308177452542145,0.00023308177452542145,True
imports,537,import_hash_bin_0279,0.00023251847340829656,0.00023251847340829656,True
imports,319,import_hash_bin_0061,0.00023250704749655258,0.00023250704749655258,True
imports,1219,import_hash_bin_0961,0.00023108319330920524,0.00023108319330920524,True
imports,597,import_hash_bin_0339,0.00023009314332791785,0.00023009314332791785,True
imports,565,import_hash_bin_0307,0.0002300851224939235,0.0002300851224939235,True
imports,451,import_hash_bin_0193,0.00022882846887471714,0.00022882846887471714,True
imports,1080,import_hash_bin_0822,0.0002279913224083144,0.0002279913224083144,True
imports,282,import_hash_bin_0024,0.0002278155956685492,0.0002278155956685492,True
imports,773,import_hash_bin_0515,0.00022773002999997417,0.00022773002999997417,True
imports,417,import_hash_bin_0159,0.0002266229733530787,0.0002266229733530787,True
imports,985,import_hash_bin_0727,0.00022635515287767837,0.00022635515287767837,True
imports,649,import_hash_bin_0391,0.0002260796158605531,0.0002260796158605531,True
imports,602,import_hash_bin_0344,0.0002255811464298384,0.0002255811464298384,True
imports,1165,import_hash_bin_0907,0.0002254620580247726,0.0002254620580247726,True
imports,1166,import_hash_bin_0908,0.0002245360199299271,0.0002245360199299271,True
imports,278,import_hash_bin_0020,0.00022419049034335173,0.00022419049034335173,True
imports,467,import_hash_bin_0209,0.00022372369521077493,0.00022372369521077493,True
imports,47,library_hash_bin_045,0.00022352695776070165,0.00022352695776070165,True
imports,1066,import_hash_bin_0808,0.00022291555329608816,0.00022291555329608816,True
imports,624,import_hash_bin_0366,0.00022271616591594654,0.00022271616591594654,True
imports,560,import_hash_bin_0302,0.00022256170321799116,0.00022256170321799116,True
imports,416,import_hash_bin_0158,0.0002219560145365822,0.0002219560145365822,True
imports,1238,import_hash_bin_0980,0.00022172609530913715,0.00022172609530913715,True
imports,607,import_hash_bin_0349,0.0002209567899218308,0.0002209567899218308,True
imports,1040,import_hash_bin_0782,0.0002199341520630759,0.0002199341520630759,True
imports,387,import_hash_bin_0129,0.00021946436739653908,0.00021946436739653908,True
imports,679,import_hash_bin_0421,0.00021884401343504422,0.00021884401343504422,True
imports,975,import_hash_bin_0717,0.0002186064550266696,0.0002186064550266696,True
imports,813,import_hash_bin_0555,0.00021837376244239704,0.00021837376244239704,True
imports,1064,import_hash_bin_0806,0.00021702908848647733,0.00021702908848647733,True
imports,1062,import_hash_bin_0804,0.0002156726443513931,0.0002156726443513931,True
imports,403,import_hash_bin_0145,0.0002156605470415831,0.0002156605470415831,True
imports,890,import_hash_bin_0632,0.00021550044741534613,0.00021550044741534613,True
imports,1009,import_hash_bin_0751,0.00021422709261011453,0.00021422709261011453,True
imports,843,import_hash_bin_0585,0.00021416984023694187,0.00021416984023694187,True
imports,1058,import_hash_bin_0800,0.00021384949006790908,0.00021384949006790908,True
imports,65,library_hash_bin_063,0.0002134420183405872,0.0002134420183405872,True
imports,859,import_hash_bin_0601,0.00021279981784093837,0.00021279981784093837,True
imports,299,import_hash_bin_0041,0.00021255255653602491,0.00021255255653602491,True
imports,1250,import_hash_bin_0992,0.00021178191400872783,0.00021178191400872783,True
imports,341,import_hash_bin_0083,0.0002117339329953097,0.0002117339329953097,True
imports,968,import_hash_bin_0710,0.00021096632333080328,0.00021096632333080328,True
imports,803,import_hash_bin_0545,0.0002108688984489274,0.0002108688984489274,True
imports,705,import_hash_bin_0447,0.00021084753873221353,0.00021084753873221353,True
imports,1061,import_hash_bin_0803,0.00021073508128078203,0.00021073508128078203,True
imports,286,import_hash_bin_0028,0.00020959277239932477,0.00020959277239932477,True
imports,511,import_hash_bin_0253,0.0002094293346653163,0.0002094293346653163,True
imports,557,import_hash_bin_0299,0.00020921094408863928,0.00020921094408863928,True
imports,737,import_hash_bin_0479,0.0002090232573674778,0.0002090232573674778,True
imports,842,import_hash_bin_0584,0.00020701180643222848,0.00020701180643222848,True
imports,885,import_hash_bin_0627,0.00020670471439452272,0.00020670471439452272,True
imports,1175,import_hash_bin_0917,0.0002066447593615312,0.0002066447593615312,True
imports,576,import_hash_bin_0318,0.00020617312466096558,0.00020617312466096558,True
imports,306,import_hash_bin_0048,0.0002060044738158356,0.0002060044738158356,True
imports,571,import_hash_bin_0313,0.00020554424758389433,0.00020554424758389433,True
imports,297,import_hash_bin_0039,0.00020542137283748144,0.00020542137283748144,True
imports,733,import_hash_bin_0475,0.0002048192140469085,0.0002048192140469085,True
imports,1258,import_hash_bin_1000,0.00020390916443338247,0.00020390916443338247,True
imports,998,import_hash_bin_0740,0.00020387528576518493,0.00020387528576518493,True
imports,518,import_hash_bin_0260,0.0002027977219355577,0.0002027977219355577,True
imports,1037,import_hash_bin_0779,0.0002017139608610208,0.0002017139608610208,True
imports,967,import_hash_bin_0709,0.000201422519919183,0.000201422519919183,True
imports,483,import_hash_bin_0225,0.0002005064649597065,0.0002005064649597065,True
imports,1244,import_hash_bin_0986,0.00020041949250446597,0.00020041949250446597,True
imports,746,import_hash_bin_0488,0.0001991067244863468,0.0001991067244863468,True
imports,945,import_hash_bin_0687,0.00019903292748212672,0.00019903292748212672,True
imports,1107,import_hash_bin_0849,0.00019888382074156245,0.00019888382074156245,True
imports,304,import_hash_bin_0046,0.00019852271429706623,0.00019852271429706623,True
imports,853,import_hash_bin_0595,0.00019736799889700994,0.00019736799889700994,True
imports,830,import_hash_bin_0572,0.0001973270213693458,0.0001973270213693458,True
imports,561,import_hash_bin_0303,0.0001945614692353354,0.0001945614692353354,True
imports,388,import_hash_bin_0130,0.00019430893396825397,0.00019430893396825397,True
imports,579,import_hash_bin_0321,0.0001941198951478596,0.0001941198951478596,True
imports,1180,import_hash_bin_0922,0.00019267167020087803,0.00019267167020087803,True
imports,1223,import_hash_bin_0965,0.00019229926693319112,0.00019229926693319112,True
imports,814,import_hash_bin_0556,0.00019170353612022617,0.00019170353612022617,True
imports,118,library_hash_bin_116,0.00019119293185453957,0.00019119293185453957,True
imports,372,import_hash_bin_0114,0.0001910251044912812,0.0001910251044912812,True
imports,921,import_hash_bin_0663,0.0001909877466590004,0.0001909877466590004,True
imports,1083,import_hash_bin_0825,0.00018792431173800386,0.00018792431173800386,True
imports,288,import_hash_bin_0030,0.0001874399730050912,0.0001874399730050912,True
imports,837,import_hash_bin_0579,0.00018723320164025804,0.00018723320164025804,True
imports,1261,import_hash_bin_1003,0.00018702923484897332,0.00018702923484897332,True
imports,1031,import_hash_bin_0773,0.00018650481882067832,0.00018650481882067832,True
imports,1086,import_hash_bin_0828,0.00018591155120913867,0.00018591155120913867,True
imports,629,import_hash_bin_0371,0.0001853444373192344,0.0001853444373192344,True
imports,191,library_hash_bin_189,0.00018482697151654632,0.00018482697151654632,True
imports,685,import_hash_bin_0427,0.0001841035945860068,0.0001841035945860068,True
imports,320,import_hash_bin_0062,0.00018367660951849505,0.00018367660951849505,True
imports,905,import_hash_bin_0647,0.00018355727920537778,0.00018355727920537778,True
imports,863,import_hash_bin_0605,0.0001822575934751602,0.0001822575934751602,True
imports,675,import_hash_bin_0417,0.00018224056870042021,0.00018224056870042021,True
imports,917,import_hash_bin_0659,0.00018162929730780738,0.00018162929730780738,True
imports,965,import_hash_bin_0707,0.00018152747423964187,0.00018152747423964187,True
imports,981,import_hash_bin_0723,0.00018100285024699825,0.00018100285024699825,True
imports,966,import_hash_bin_0708,0.00018035403688014504,0.00018035403688014504,True
imports,841,import_hash_bin_0583,0.00017943165109010468,0.00017943165109010468,True
imports,1256,import_hash_bin_0998,0.0001780159636729164,0.0001780159636729164,True
imports,181,library_hash_bin_179,0.00017537206583526319,0.00017537206583526319,True
imports,768,import_hash_bin_0510,0.00017427866773720636,0.00017427866773720636,True
imports,440,import_hash_bin_0182,0.00017410413869280256,0.00017410413869280256,True
imports,114,library_hash_bin_112,0.00017397774337200332,0.00017397774337200332,True
imports,613,import_hash_bin_0355,0.00017226512097373318,0.00017226512097373318,True
imports,88,library_hash_bin_086,0.00017144932528551413,0.00017144932528551413,True
imports,418,import_hash_bin_0160,0.0001708754797269337,0.0001708754797269337,True
imports,1133,import_hash_bin_0875,0.00016926695658795203,0.00016926695658795203,True
imports,806,import_hash_bin_0548,0.00016848361731084142,0.00016848361731084142,True
imports,1279,import_hash_bin_1021,0.00016799371062355676,0.00016799371062355676,True
imports,909,import_hash_bin_0651,0.00016379633059914332,0.00016379633059914332,True
imports,802,import_hash_bin_0544,0.00016160096896138297,0.00016160096896138297,True
imports,1041,import_hash_bin_0783,0.00016029242842067725,0.00016029242842067725,True
imports,78,library_hash_bin_076,0.0001589271328941509,0.0001589271328941509,True
imports,337,import_hash_bin_0079,0.00015868573071085973,0.00015868573071085973,True
imports,432,import_hash_bin_0174,0.0001575545602021863,0.0001575545602021863,True
imports,474,import_hash_bin_0216,0.0001571645958332435,0.0001571645958332435,True
imports,395,import_hash_bin_0137,0.00015660856567885318,0.00015660856567885318,True
imports,759,import_hash_bin_0501,0.00015625078787811545,0.00015625078787811545,True
imports,244,library_hash_bin_242,0.00015552408624450176,0.00015552408624450176,True
imports,1145,import_hash_bin_0887,0.0001540286908900035,0.0001540286908900035,True
imports,130,library_hash_bin_128,0.00015138522454374298,0.00015138522454374298,True
imports,901,import_hash_bin_0643,0.0001510716652206945,0.0001510716652206945,True
imports,1092,import_hash_bin_0834,0.00015102803304357573,0.00015102803304357573,True
imports,974,import_hash_bin_0716,0.0001488968374754302,0.0001488968374754302,True
imports,922,import_hash_bin_0664,0.00014881751698034906,0.00014881751698034906,True
imports,133,library_hash_bin_131,0.00014724138899594968,0.00014724138899594968,True
imports,197,library_hash_bin_195,0.00014605841073056468,0.00014605841073056468,True
imports,529,import_hash_bin_0271,0.00014497675723544904,0.00014497675723544904,True
imports,15,library_hash_bin_013,0.00014172924520995832,0.00014172924520995832,True
imports,682,import_hash_bin_0424,0.0001417098804750028,0.0001417098804750028,True
imports,601,import_hash_bin_0343,0.00014001155248183567,0.00014001155248183567,True
imports,788,import_hash_bin_0530,0.00013982088056991532,0.00013982088056991532,True
imports,248,library_hash_bin_246,0.00013906504246351774,0.00013906504246351774,True
imports,236,library_hash_bin_234,0.00013856428712541704,0.00013856428712541704,True
imports,1022,import_hash_bin_0764,0.00013850567718854534,0.00013850567718854534,True
imports,1183,import_hash_bin_0925,0.00013807315489066538,0.00013807315489066538,True
imports,344,import_hash_bin_0086,0.000137796909670477,0.000137796909670477,True
imports,485,import_hash_bin_0227,0.00013679667704992725,0.00013679667704992725,True
imports,301,import_hash_bin_0043,0.00013578143425469405,0.00013578143425469405,True
imports,1148,import_hash_bin_0890,0.00013562310471709093,0.00013562310471709093,True
imports,1118,import_hash_bin_0860,0.00013497312755002426,0.00013497312755002426,True
imports,204,library_hash_bin_202,0.00013416813861951227,0.00013416813861951227,True
imports,729,import_hash_bin_0471,0.00013411331646183202,0.00013411331646183202,True
imports,56,library_hash_bin_054,0.00013320734341008063,0.00013320734341008063,True
imports,198,library_hash_bin_196,0.0001323546995497335,0.0001323546995497335,True
imports,134,library_hash_bin_132,0.000131626887481791,0.000131626887481791,True
imports,127,library_hash_bin_125,0.0001303932319184181,0.0001303932319184181,True
imports,1081,import_hash_bin_0823,0.00012975586006692274,0.00012975586006692274,True
imports,1179,import_hash_bin_0921,0.00012904856231806653,0.00012904856231806653,True
imports,676,import_hash_bin_0418,0.00012871210348813398,0.00012871210348813398,True
imports,984,import_hash_bin_0726,0.00012841749677079505,0.00012841749677079505,True
imports,190,library_hash_bin_188,0.00012633708851480415,0.00012633708851480415,True
imports,817,import_hash_bin_0559,0.00012622365305311233,0.00012622365305311233,True
imports,801,import_hash_bin_0543,0.00012486418420189216,0.00012486418420189216,True
imports,507,import_hash_bin_0249,0.0001244825955720156,0.0001244825955720156,True
imports,769,import_hash_bin_0511,0.00012398801127396557,0.00012398801127396557,True
imports,740,import_hash_bin_0482,0.00012283045661641573,0.00012283045661641573,True
imports,714,import_hash_bin_0456,0.00012151876272055789,0.00012151876272055789,True
imports,641,import_hash_bin_0383,0.0001203413624090643,0.0001203413624090643,True
imports,1024,import_hash_bin_0766,0.00012005984845494614,0.00012005984845494614,True
imports,747,import_hash_bin_0489,0.00011957017119521628,0.00011957017119521628,True
imports,358,import_hash_bin_0100,0.0001185215221409391,0.0001185215221409391,True
imports,1252,import_hash_bin_0994,0.0001175611385647257,0.0001175611385647257,True
imports,990,import_hash_bin_0732,0.00011733800792197163,0.00011733800792197163,True
imports,391,import_hash_bin_0133,0.00011669630115166866,0.00011669630115166866,True
imports,224,library_hash_bin_222,0.00011598035156701691,0.00011598035156701691,True
imports,1070,import_hash_bin_0812,0.00011582681020938439,0.00011582681020938439,True
imports,1235,import_hash_bin_0977,0.00011534517392213391,0.00011534517392213391,True
imports,75,library_hash_bin_073,0.00011450233191982237,0.00011450233191982237,True
imports,883,import_hash_bin_0625,0.0001135802198539424,0.0001135802198539424,True
imports,588,import_hash_bin_0330,0.00011104273022449365,0.00011104273022449365,True
imports,703,import_hash_bin_0445,0.00011045088511935627,0.00011045088511935627,True
imports,1095,import_hash_bin_0837,0.0001100695208808423,0.0001100695208808423,True
imports,548,import_hash_bin_0290,0.00010986679392231046,0.00010986679392231046,True
imports,940,import_hash_bin_0682,0.00010978122580172309,0.00010978122580172309,True
imports,1187,import_hash_bin_0929,0.0001097181329085206,0.0001097181329085206,True
imports,1039,import_hash_bin_0781,0.00010969723106126085,0.00010969723106126085,True
imports,447,import_hash_bin_0189,0.00010873005592930897,0.00010873005592930897,True
imports,206,library_hash_bin_204,0.00010822086005396299,0.00010822086005396299,True
imports,1034,import_hash_bin_0776,0.00010786696304440066,0.00010786696304440066,True
imports,1073,import_hash_bin_0815,0.00010651155542324331,0.00010651155542324331,True
imports,692,import_hash_bin_0434,0.00010294808174339286,0.00010294808174339286,True
imports,872,import_hash_bin_0614,0.00010248575831092522,0.00010248575831092522,True
imports,163,library_hash_bin_161,0.00010098427329427727,0.00010098427329427727,True
imports,1268,import_hash_bin_1010,0.00010095694487474751,0.00010095694487474751,True
imports,29,library_hash_bin_027,0.00010005380188494355,0.00010005380188494355,True
imports,143,library_hash_bin_141,9.937126695541245e-05,9.937126695541245e-05,True
imports,1171,import_hash_bin_0913,9.922167254535409e-05,9.922167254535409e-05,True
imports,1124,import_hash_bin_0866,9.914118719216763e-05,9.914118719216763e-05,True
imports,230,library_hash_bin_228,9.885897919344074e-05,9.885897919344074e-05,True
imports,79,library_hash_bin_077,9.835780640260679e-05,9.835780640260679e-05,True
imports,702,import_hash_bin_0444,9.659457602889813e-05,9.659457602889813e-05,True
imports,18,library_hash_bin_016,9.645578180108903e-05,9.645578180108903e-05,True
imports,28,library_hash_bin_026,9.640910021731752e-05,9.640910021731752e-05,True
imports,1266,import_hash_bin_1008,9.548760789963691e-05,9.548760789963691e-05,True
imports,225,library_hash_bin_223,9.411365569186918e-05,9.411365569186918e-05,True
imports,80,library_hash_bin_078,9.310271067893919e-05,9.310271067893919e-05,True
imports,1055,import_hash_bin_0797,9.283245001072365e-05,9.283245001072365e-05,True
imports,951,import_hash_bin_0693,9.242577424998254e-05,9.242577424998254e-05,True
imports,770,import_hash_bin_0512,9.176535553871071e-05,9.176535553871071e-05,True
imports,717,import_hash_bin_0459,9.062641140471681e-05,9.062641140471681e-05,True
imports,592,import_hash_bin_0334,9.041051286048445e-05,9.041051286048445e-05,True
imports,217,library_hash_bin_215,8.948219052286411e-05,8.948219052286411e-05,True
imports,399,import_hash_bin_0141,8.922491918979876e-05,8.922491918979876e-05,True
imports,433,import_hash_bin_0175,8.780031534530059e-05,8.780031534530059e-05,True
imports,254,library_hash_bin_252,8.728986368647031e-05,8.728986368647031e-05,True
